iter	Passed	Remaining
0	1234	221014
1	1968	175185
2	3250	191798
3	4136	181991
4	4707	164772
5	5048	146418
6	5898	145768
7	6742	144958
8	7373	140105
9	8839	150279
10	8854	136038
11	9297	130166
12	9821	126170
13	10802	128084
14	11704	128747
115	12806	131271116	12890	12359217	11815	106336
118	13498	114384119	13753	110022020	14102	106721	21	14648	10522	122	14707	1023	1323	15589	124	14224	15759	25	14225	16754	26	15426	17928	27	165727	18942	102831
28	19968	103973
29	20865	104325
30	20872	100321
31	232	19831	8832	233	20294	8733	234	20531	8534	23217	96187
35	23725	94902
36	24856	96065
37	238	23968	8638	239	24658	86306
40	25315	85824
41	26038	85553
42	26380	84049
43	26970	83362
44	27342	82027
45	27743	80818
46	28271	80002
47	29260	8047	30605	84166
48	349	30201	7849	350	31415	79462
51	32329	79579
52	32550	7752	353	33430	78004
54	34345	78057
55	35079	77676
56	35281	7656	357	36241	76231
58	36979	7558	359	37089	7459	360	37955	7460	361	38852	7361	462	40000	7462	463	40918	74164
64	41513	7364	465	42417	7365	466	43265	7266	467	43466	7167	468	44004	7068	469	44669	7069	470	45429	69744
71	46043	6971	472	46593	6872	473	47157	67549
74	47945	67123
75	48857	66857
76	49651	66417
77	50527	66075
78	51489	65828
79	52619	65774
80	53811	65769
81	55262	66045
82	56360	65867
83	57202	65374
84	57952	64770
85	58468	63907
86	59309	63399
87	60100	62832
88	60957	62327
89	61790	61790
90	62031	60667
91	62798	60067
92	63085	59015
93	64102	58647
94	64174	57419
95	64822	56719
96	65587	56121
97	66490	55634
98	67307	55069
99	68032	54426
100	68854	53856
101	69444	53104
102	70234	52505
103	71001	51885
104	71018	50727
105	71780	50111
106	72623	49546
107	73725	49150
108	74785	48713
109	75775	48220
110	76923	47817
111	78446	47628
112	80012	47441
113	80830	46796
114	81716	46187
115	82746	45653
116	83595	45013
117	84952	44636
118	86032	44100
119	86327	43163
120	87169	42504
121	87383	41543
122	88232	40888
123	89046	40214
124	89860	39538
125	90688	38866
126	91362	38127
127	92145	37434
128	92740	36664
129	93701	36039
130	94451	35329
131	95078	34573
132	95776	33845
133	96614	33166
134	97510	32503
135	98260	31790
136	99197	31135
137	100227	30503
138	100246	29569
139	101091	28883
140	101909	28187
141	102927	27544
142	102938	26634
143	103544	25886
144	104327	25182
145	105062	24466
146	105745	23738
147	106329	22990
148	106561	22170
149	107175	21435
150	107627	20670
151	108206	19932
152	109230	19276
153	110161	18598
154	111000	17903
155	111688	17182
156	112285	16449
157	112308	15637
158	112407	14846
159	113037	14129
160	113778	13427
161	114366	12707
162	115056	11999
163	115802	11297
164	116448	10586
165	116960	9864
166	117262	9128
167	117453	8389
168	117862	7671
169	118363	6962
170	118747	6249
171	119200	5544
172	119298	4827
173	119630	4125
174	119936	3426
175	120224	2732
176	120505	2042
177	120807	1357
178	121087	676
179	121294	0
122626	0
491	0
