iter	Passed	Remaining
0	1	1288
1	2	1290
2	3	1239
3	4	1215
4	6	1195
5	7	1195
6	8	1183
7	9	1181
8	10	1164
9	11	1150
10	12	1139
11	13	1128
12	14	1122
13	16	1168
14	17	1177
15	19	1178
16	20	1189
17	21	1192
18	23	1198
19	24	1193
20	25	1185
21	26	1171
22	27	1161
23	28	1151
24	29	1141
25	30	1143
26	31	1137
27	32	1129
28	33	1135
29	34	1127
30	35	1119
31	36	1111
32	37	1102
33	38	1094
34	39	1085
35	40	1078
36	41	1071
37	42	1064
38	42	1058
39	43	1051
40	44	1046
41	45	1040
42	46	1035
43	47	1033
44	48	1030
45	49	1026
46	50	1026
47	51	1026
48	52	1023
49	53	1020
50	54	1018
51	55	1016
52	56	1015
53	57	1013
54	58	1011
55	60	1015
56	61	1012
57	62	1010
58	63	1011
59	64	1008
60	65	1005
61	66	1002
62	67	998
63	68	994
64	68	991
65	69	987
66	70	984
67	71	980
68	72	977
69	73	974
70	74	971
71	75	967
72	75	964
73	76	963
74	78	967
75	79	965
76	80	962
77	81	960
78	82	957
79	83	954
80	83	952
81	84	949
82	85	946
83	86	943
84	87	941
85	88	940
86	89	938
87	90	936
88	91	936
89	92	937
90	93	937
91	94	936
92	95	933
93	96	931
94	97	929
95	98	926
96	99	923
97	100	921
98	101	919
99	101	916
100	102	914
101	103	912
102	104	910
103	105	908
104	106	906
105	107	904
106	108	902
107	109	900
108	109	898
109	110	896
110	111	894
111	112	893
112	113	892
113	114	890
114	115	888
115	116	886
116	117	884
117	118	882
118	118	880
119	119	878
120	120	876
121	121	874
122	122	873
123	123	871
124	124	869
125	125	867
126	125	865
127	126	864
128	127	862
129	128	860
130	129	859
131	130	857
132	131	855
133	132	854
134	133	852
135	133	851
136	134	849
137	135	848
138	136	846
139	137	845
140	138	843
141	139	841
142	140	840
143	141	838
144	141	837
145	142	835
146	143	834
147	144	834
148	145	833
149	147	833
150	147	831
151	148	830
152	149	829
153	150	828
154	151	827
155	152	826
156	153	825
157	154	823
158	155	822
159	156	820
160	157	819
161	158	818
162	159	816
163	159	815
164	160	813
165	161	812
166	162	810
167	163	809
168	164	807
169	165	806
170	166	805
171	167	805
172	168	804
173	169	802
174	169	801
175	170	799
176	171	798
177	172	797
178	173	796
179	174	795
180	175	793
181	176	792
182	177	790
183	178	789
184	178	788
185	179	786
186	180	785
187	181	785
188	182	784
189	183	782
190	184	781
191	185	780
192	186	778
193	187	777
194	188	776
195	188	775
196	189	773
197	190	772
198	191	771
199	192	770
200	193	769
201	194	768
202	195	767
203	196	765
204	197	764
205	198	763
206	198	762
207	199	761
208	200	760
209	201	758
210	202	757
211	203	756
212	204	754
213	205	753
214	206	752
215	206	751
216	207	750
217	208	748
218	209	747
219	210	746
220	211	745
221	212	743
222	213	742
223	214	742
224	215	740
225	215	739
226	216	738
227	217	737
228	218	735
229	219	734
230	220	733
231	221	732
232	222	730
233	222	729
234	223	728
235	224	727
236	225	726
237	226	725
238	227	724
239	228	724
240	229	723
241	230	722
242	231	721
243	232	721
244	233	720
245	234	719
246	235	718
247	236	718
248	238	718
249	239	717
250	240	716
251	241	717
252	242	715
253	243	714
254	244	713
255	245	712
256	246	711
257	246	710
258	247	709
259	248	707
260	249	706
261	250	705
262	251	704
263	252	703
264	253	702
265	254	701
266	255	700
267	256	700
268	257	699
269	258	697
270	259	696
271	259	695
272	260	694
273	261	693
274	262	692
275	263	691
276	264	689
277	265	688
278	266	687
279	266	686
280	267	685
281	268	684
282	269	683
283	270	682
284	271	681
285	272	680
286	273	679
287	274	678
288	275	677
289	276	675
290	276	674
291	277	673
292	278	672
293	279	671
294	280	670
295	281	668
296	282	667
297	283	666
298	284	665
299	284	664
300	285	663
301	286	662
302	287	661
303	288	660
304	289	659
305	290	658
306	291	657
307	291	655
308	292	654
309	293	653
310	294	652
311	295	651
312	296	650
313	297	649
314	298	648
315	299	647
316	299	646
317	300	645
318	301	644
319	302	642
320	303	641
321	304	640
322	305	639
323	306	638
324	306	637
325	307	636
326	308	635
327	309	634
328	310	633
329	311	632
330	312	631
331	313	630
332	314	629
333	315	628
334	316	627
335	317	626
336	318	625
337	318	624
338	319	623
339	320	622
340	321	621
341	322	620
342	323	619
343	324	619
344	325	618
345	326	617
346	327	616
347	328	615
348	329	614
349	330	613
350	331	612
351	332	611
352	333	610
353	334	609
354	334	608
355	335	607
356	336	606
357	337	605
358	339	605
359	340	604
360	341	603
361	342	603
362	343	602
363	344	601
364	345	600
365	346	599
366	347	598
367	348	597
368	349	596
369	350	596
370	350	595
371	351	594
372	352	593
373	353	592
374	354	591
375	355	590
376	356	588
377	357	588
378	358	586
379	359	586
380	360	585
381	361	584
382	362	584
383	363	583
384	364	582
385	365	581
386	367	581
387	368	581
388	369	580
389	370	579
390	371	578
391	372	577
392	373	577
393	374	576
394	375	575
395	376	574
396	377	573
397	378	572
398	379	571
399	380	570
400	381	569
401	382	568
402	383	567
403	384	566
404	385	565
405	386	564
406	387	564
407	388	563
408	389	562
409	389	561
410	390	560
411	391	559
412	392	558
413	393	556
414	394	555
415	395	554
416	396	553
417	397	552
418	398	552
419	399	551
420	400	550
421	401	549
422	402	548
423	402	547
424	403	546
425	404	545
426	405	544
427	406	543
428	407	542
429	408	541
430	409	540
431	410	539
432	411	538
433	412	537
434	412	536
435	413	535
436	414	534
437	415	533
438	416	532
439	417	531
440	418	530
441	419	529
442	420	529
443	421	528
444	422	527
445	423	526
446	424	525
447	425	524
448	427	524
449	428	523
450	429	522
451	430	521
452	431	520
453	432	520
454	433	519
455	434	518
456	435	517
457	436	516
458	437	515
459	438	514
460	439	513
461	440	512
462	441	511
463	442	510
464	443	509
465	443	508
466	444	507
467	445	506
468	446	505
469	448	505
470	449	504
471	449	503
472	450	502
473	451	501
474	452	500
475	453	499
476	454	498
477	455	497
478	456	496
479	456	495
480	457	493
481	458	492
482	459	491
483	460	490
484	461	489
485	462	488
486	463	487
487	464	486
488	464	485
489	465	484
490	466	483
491	467	482
492	468	481
493	469	480
494	470	479
495	471	478
496	472	477
497	473	476
498	473	475
499	474	474
500	475	474
501	476	473
502	477	472
503	478	471
504	479	470
505	480	469
506	481	468
507	482	467
508	483	466
509	484	465
510	485	464
511	486	463
512	487	462
513	488	461
514	489	460
515	490	459
516	491	458
517	492	457
518	493	456
519	493	455
520	494	454
521	495	453
522	496	452
523	497	451
524	498	450
525	499	449
