iter	Passed	Remaining
0	0	638
1	1	555
2	1	537
3	2	510
4	2	488
5	2	468
6	3	452
7	3	444
8	3	440
9	4	437
10	4	435
11	5	433
12	5	427
13	5	422
14	6	418
15	6	413
16	7	410
17	7	408
18	7	410
19	8	417
20	8	414
21	9	412
22	9	409
23	10	407
24	10	405
25	10	403
26	11	401
27	11	399
28	11	397
29	12	396
30	12	394
31	13	393
32	13	392
33	13	390
34	14	389
35	14	388
36	14	387
37	15	386
38	15	385
39	15	383
40	16	382
41	16	381
42	17	380
43	17	379
44	17	378
45	18	377
46	18	376
47	18	376
48	19	375
49	19	374
50	20	373
51	20	373
52	20	374
53	21	375
54	21	375
55	22	374
56	22	375
57	23	375
58	23	374
59	23	374
60	24	373
61	24	373
62	25	372
63	25	372
64	25	371
65	26	371
66	26	371
67	27	370
68	27	370
69	27	369
70	28	369
71	28	369
72	29	368
73	29	368
74	29	368
75	30	367
76	30	367
77	31	366
78	31	366
79	31	366
80	32	365
81	32	365
82	33	365
83	33	365
84	33	365
85	34	365
86	34	365
87	35	365
88	35	365
89	36	365
90	36	365
91	36	365
92	37	364
93	37	364
94	38	364
95	38	364
96	39	364
97	39	363
98	39	363
99	40	363
100	40	363
101	41	363
102	41	363
103	42	362
104	42	362
105	42	362
106	43	361
107	43	361
108	44	361
109	44	360
110	44	360
111	45	359
112	45	359
113	46	358
114	46	358
115	46	357
116	47	357
117	47	358
118	48	359
119	49	359
120	49	359
121	50	360
122	50	360
123	52	368
124	52	368
125	53	368
126	53	368
127	54	367
128	54	367
129	54	367
130	55	367
131	55	366
132	56	366
133	56	365
134	56	365
135	57	364
136	57	363
137	58	363
138	58	362
139	58	361
140	59	361
141	59	360
142	60	359
143	60	359
144	60	359
145	61	361
146	62	361
147	62	360
148	63	360
149	63	359
150	63	358
151	64	358
152	64	357
153	64	356
154	65	356
155	65	355
156	66	354
157	66	354
158	66	353
159	67	352
160	67	352
161	67	351
162	68	350
163	68	350
164	69	349
165	69	348
166	69	348
167	70	347
168	70	346
169	70	346
170	71	345
171	71	344
172	72	344
173	72	343
174	72	343
175	73	343
176	73	343
177	74	344
178	75	344
179	75	344
180	76	344
181	76	344
182	77	344
183	77	344
184	77	343
185	78	343
186	78	343
187	79	342
188	79	342
189	80	342
190	80	342
191	81	341
192	81	341
193	81	340
194	82	339
195	82	339
196	83	338
197	83	338
198	83	337
199	84	337
200	84	336
201	85	336
202	85	336
203	86	335
204	86	335
205	86	334
206	87	334
207	87	334
208	88	335
209	89	335
210	89	335
211	90	334
212	90	334
213	90	333
214	91	333
215	91	332
216	92	331
217	92	331
218	92	330
219	93	330
220	93	329
221	93	329
222	94	328
223	94	328
224	95	327
225	95	326
226	95	326
227	96	325
228	96	325
229	97	324
230	97	324
231	98	324
232	98	324
233	99	324
234	99	324
235	100	323
236	100	323
237	100	323
238	101	322
239	101	322
240	102	322
241	102	321
242	103	321
243	103	320
244	103	320
245	104	319
246	104	319
247	105	318
248	105	318
249	105	317
250	106	317
251	106	316
252	107	315
253	107	315
254	107	314
255	108	314
256	108	313
257	108	313
258	109	312
259	109	312
260	110	311
261	110	311
262	110	310
263	111	310
264	111	309
265	112	309
266	112	308
267	112	308
268	113	307
269	113	307
270	114	306
271	114	306
272	114	305
273	115	305
274	115	304
275	116	304
276	116	303
277	116	303
278	117	302
279	117	302
280	117	301
281	118	301
282	118	300
283	119	300
284	119	299
285	119	299
286	120	298
287	120	298
288	121	297
289	121	297
290	121	296
291	122	296
292	122	295
293	122	295
294	123	294
295	123	294
296	124	293
297	124	293
298	124	292
299	125	292
300	125	292
301	126	292
302	126	292
303	127	291
304	127	291
305	128	290
306	128	290
307	129	290
308	129	289
309	130	289
310	130	288
311	130	288
312	131	288
313	131	287
314	132	287
315	132	286
316	132	286
317	133	285
318	133	285
319	133	284
320	134	284
321	134	283
322	135	283
323	135	282
324	135	282
325	136	281
326	136	281
327	137	280
328	137	280
329	137	280
330	138	279
331	138	279
332	139	278
333	139	278
334	139	277
335	140	277
336	140	276
337	141	276
338	141	276
339	142	275
340	142	275
341	142	274
342	143	274
343	143	273
344	144	273
345	144	272
346	144	272
347	145	272
348	145	271
349	145	271
350	146	270
351	146	270
352	147	269
353	147	269
354	147	268
355	148	268
356	148	267
357	149	267
358	149	266
359	149	266
360	150	266
361	150	265
362	151	265
363	151	264
364	151	264
365	152	263
366	152	263
367	153	262
368	153	262
369	153	262
370	154	261
371	154	261
372	155	260
373	155	260
374	156	260
375	156	259
376	156	259
377	157	258
378	157	258
379	157	257
380	158	257
381	158	256
382	159	256
383	159	255
384	159	255
385	160	254
386	160	254
387	161	254
388	161	253
389	161	253
390	162	252
391	162	252
392	163	251
393	163	251
394	163	251
395	164	250
396	164	250
397	165	249
398	165	249
399	166	249
400	166	248
401	167	248
402	167	248
403	167	247
404	168	247
405	168	246
406	169	246
407	169	246
408	170	245
409	170	245
410	170	244
411	171	244
412	171	244
413	172	243
414	172	243
415	172	242
416	173	242
417	173	241
418	174	241
419	174	241
420	175	240
421	175	240
422	176	240
423	176	239
424	177	239
425	177	239
426	178	238
427	178	238
428	179	238
429	179	238
430	180	237
431	180	237
432	181	237
433	181	236
434	181	236
435	182	235
436	182	235
437	183	235
438	183	234
439	184	234
440	184	233
441	184	233
442	185	232
443	185	232
444	186	232
445	186	231
446	186	231
447	187	230
448	187	230
449	188	229
450	188	229
451	188	228
452	189	228
453	189	228
454	190	227
455	190	227
456	190	226
457	191	226
458	191	225
459	191	225
460	192	224
461	192	224
462	193	223
463	193	223
464	193	223
465	194	222
466	195	222
467	195	222
468	196	222
469	196	221
470	196	221
471	197	220
472	197	220
473	198	219
474	198	219
475	198	218
476	199	218
477	199	217
478	200	217
479	200	217
480	201	217
481	201	216
482	202	216
483	202	215
484	202	215
485	203	215
486	203	214
487	204	214
488	204	213
489	205	213
490	205	213
491	205	212
492	206	212
493	206	211
494	207	211
495	207	211
496	208	210
497	208	210
498	209	210
499	209	209
500	210	209
501	210	208
502	211	208
503	211	208
504	211	207
505	212	207
506	212	206
507	212	206
508	213	205
509	213	205
510	214	204
511	214	204
512	214	204
513	215	203
514	215	203
515	216	202
516	216	202
517	216	201
518	217	201
519	217	200
520	218	200
521	218	200
522	218	199
523	219	199
524	219	198
525	219	198
526	220	197
527	220	197
528	221	197
529	221	196
530	222	196
531	222	195
532	222	195
533	223	194
534	223	194
535	224	193
536	224	193
537	224	193
538	225	192
539	225	192
540	226	191
541	226	191
542	227	191
543	227	190
544	227	190
545	228	189
546	228	189
547	229	188
548	229	188
549	229	188
550	230	187
551	230	187
552	231	186
553	231	186
554	231	185
555	232	185
556	232	185
557	233	184
558	233	184
559	233	183
560	234	183
561	234	182
562	235	182
563	235	182
564	235	181
565	236	181
566	236	180
567	237	180
568	237	179
569	237	179
570	238	179
571	238	178
572	239	178
573	239	177
574	239	177
575	240	176
576	240	176
577	241	175
578	241	175
579	241	175
580	242	174
581	242	174
582	243	173
583	243	173
584	243	172
585	244	172
586	244	172
587	245	171
588	245	171
589	245	170
590	246	170
591	246	169
592	247	169
593	247	169
594	247	168
595	248	168
596	248	167
597	249	167
598	249	167
599	250	166
600	250	166
601	251	166
602	251	165
603	252	165
604	252	164
605	253	164
606	253	164
607	253	163
608	254	163
609	254	162
610	255	162
611	255	162
612	256	161
613	256	161
614	257	160
615	257	160
616	257	160
617	258	159
618	258	159
619	259	158
620	259	158
621	259	157
622	260	157
623	261	157
624	261	156
625	262	156
626	262	156
627	262	155
628	263	155
629	263	154
630	264	154
631	264	154
632	264	153
633	265	153
634	265	152
635	266	152
636	266	151
637	266	151
638	267	151
639	267	150
640	268	150
641	268	149
642	268	149
643	269	148
644	269	148
645	270	147
646	270	147
647	270	147
648	271	146
649	271	146
650	272	145
651	272	145
652	272	144
653	273	144
654	273	144
655	274	143
656	274	143
657	275	143
658	275	142
659	276	142
660	276	141
661	276	141
662	277	140
663	277	140
664	278	140
665	278	139
666	278	139
667	279	138
668	279	138
669	280	137
670	280	137
671	280	137
672	281	136
673	281	136
674	282	135
675	282	135
676	282	134
677	283	134
678	283	134
679	283	133
680	284	133
681	284	132
682	285	132
683	285	131
684	285	131
685	286	131
686	286	130
687	287	130
688	287	129
689	287	129
690	288	128
691	288	128
692	289	128
693	289	127
694	289	127
695	290	126
696	290	126
697	291	125
698	291	125
699	291	125
700	292	124
701	292	124
702	293	123
703	293	123
704	293	122
705	294	122
706	294	122
707	294	121
708	295	121
709	295	120
710	296	120
711	296	119
712	296	119
713	297	119
714	297	118
715	298	118
716	298	117
717	298	117
718	299	116
719	299	116
720	300	116
721	300	115
722	301	115
723	301	114
724	301	114
725	302	114
726	302	113
727	303	113
728	303	112
729	304	112
730	304	112
731	305	111
732	305	111
733	305	110
734	306	110
735	306	110
736	307	109
737	307	109
738	307	108
739	308	108
740	308	107
741	309	107
742	309	107
743	309	106
744	310	106
745	310	105
746	311	105
747	311	104
748	311	104
749	312	104
750	312	103
751	313	103
752	313	102
753	314	102
754	314	102
755	315	101
756	315	101
757	316	100
758	316	100
759	316	100
760	317	99
761	317	99
762	318	98
763	318	98
764	318	97
765	319	97
766	319	97
767	320	96
768	320	96
769	321	95
770	321	95
771	321	95
772	322	94
773	322	94
774	323	93
775	323	93
776	323	92
777	324	92
778	324	92
779	325	91
780	325	91
781	326	90
782	326	90
783	326	90
784	327	89
785	328	89
786	328	88
787	329	88
788	329	88
789	329	87
790	330	87
791	330	86
792	331	86
793	331	86
794	331	85
795	332	85
796	332	84
797	333	84
798	333	83
799	333	83
800	334	83
801	334	82
802	335	82
803	335	81
804	336	81
805	336	80
806	336	80
807	337	80
808	337	79
809	338	79
810	338	78
811	338	78
812	339	78
813	339	77
814	340	77
815	340	76
816	341	76
817	342	76
818	342	75
819	342	75
820	343	74
821	343	74
822	344	74
823	344	73
824	344	73
825	345	72
826	345	72
827	346	71
828	346	71
829	347	71
830	347	70
831	347	70
832	348	69
833	348	69
834	348	68
835	349	68
836	349	68
837	350	67
838	350	67
839	350	66
840	351	66
841	351	66
842	352	65
843	352	65
844	353	64
845	353	64
846	354	63
847	354	63
848	354	63
849	355	62
850	355	62
851	356	61
852	356	61
853	356	61
854	357	60
855	357	60
856	358	59
857	358	59
858	358	58
859	359	58
860	359	58
