iter	Passed	Remaining
0	1	3590
1	2	3229
2	3	3147
3	4	3033
4	5	3061
5	6	3127
6	7	3132
7	8	3092
8	9	3228
9	10	3198
10	12	3334
11	13	3391
12	23	5340
13	24	5154
14	24	4966
15	25	4800
16	26	4674
17	27	4592
18	28	4473
19	29	4389
20	30	4286
21	31	4196
22	31	4115
23	32	4044
24	33	3993
25	34	3926
26	35	3869
27	36	3873
28	37	3839
29	38	3804
30	39	3765
31	40	3736
32	41	3766
33	43	3782
34	44	3748
35	45	3715
36	45	3681
37	47	3665
38	47	3633
39	48	3604
40	49	3586
41	50	3576
42	51	3551
43	52	3528
44	53	3505
45	54	3484
46	55	3481
47	57	3533
48	58	3548
49	59	3526
50	60	3501
51	61	3479
52	62	3467
53	63	3446
54	64	3437
55	65	3421
56	66	3411
57	66	3393
58	67	3378
59	68	3362
60	69	3344
61	70	3331
62	71	3332
63	72	3337
64	73	3325
65	74	3314
66	75	3307
67	76	3291
68	77	3284
69	78	3270
70	78	3257
71	79	3252
72	80	3239
73	81	3228
74	82	3218
75	83	3213
76	84	3203
77	85	3192
78	86	3183
79	87	3180
80	87	3170
81	88	3161
82	89	3151
83	90	3147
84	91	3144
85	92	3136
86	93	3128
87	94	3119
88	95	3119
89	96	3110
90	97	3102
91	97	3095
92	98	3091
93	99	3084
94	100	3077
95	101	3069
96	102	3062
97	103	3059
98	104	3050
99	104	3042
100	105	3037
101	106	3031
102	107	3030
103	108	3023
104	109	3016
105	110	3009
106	111	3004
107	112	3003
108	112	2997
109	113	2992
110	114	2987
111	115	2988
112	116	2982
113	117	2975
114	118	2969
115	119	2966
116	120	2970
117	121	2968
118	122	2963
119	123	2957
120	124	2952
121	125	2951
122	126	2947
123	126	2941
124	127	2936
125	128	2931
126	129	2932
127	130	2928
128	131	2923
129	132	2919
130	133	2914
131	133	2910
132	134	2910
133	135	2905
134	136	2901
135	137	2897
136	138	2893
137	139	2893
138	140	2890
139	141	2887
140	142	2883
141	143	2880
142	143	2875
143	144	2875
144	145	2873
145	146	2870
146	148	2878
147	149	2879
148	150	2880
149	151	2879
150	152	2882
151	153	2883
152	154	2879
153	155	2876
154	156	2874
155	157	2875
156	158	2874
157	159	2873
158	161	2876
159	162	2876
160	163	2876
161	164	2873
162	164	2870
163	165	2867
164	166	2865
165	167	2863
166	168	2862
167	169	2859
168	170	2855
169	171	2851
170	172	2848
171	173	2846
172	174	2843
173	175	2842
174	176	2848
175	177	2849
176	178	2852
177	179	2852
178	180	2851
179	181	2850
180	183	2856
181	184	2854
182	185	2854
183	186	2852
184	187	2850
185	188	2851
186	189	2855
187	191	2860
188	192	2860
189	193	2860
190	194	2860
191	195	2863
192	197	2868
193	198	2868
194	199	2868
195	200	2866
196	201	2865
197	202	2867
198	203	2867
199	204	2867
200	205	2866
201	206	2865
202	207	2863
203	208	2864
204	209	2863
205	210	2861
206	211	2860
207	213	2859
208	214	2862
209	215	2861
210	216	2860
211	217	2858
212	218	2862
213	219	2863
214	220	2862
215	221	2861
216	222	2859
217	224	2861
218	225	2859
219	226	2856
220	226	2854
221	228	2853
222	229	2852
223	230	2850
224	230	2847
225	231	2844
226	232	2842
227	234	2845
228	235	2845
229	236	2844
230	237	2841
231	237	2839
232	238	2837
233	240	2837
234	241	2838
235	242	2837
236	243	2835
237	244	2834
238	245	2834
239	246	2833
240	247	2834
241	248	2831
242	249	2829
243	250	2826
244	251	2826
245	252	2823
246	253	2821
247	254	2821
248	255	2817
249	255	2815
250	256	2812
251	257	2810
252	259	2812
253	259	2809
254	260	2806
255	261	2807
256	263	2810
257	277	2948
258	278	2945
259	279	2941
260	280	2941
261	281	2937
262	281	2934
263	282	2930
264	283	2928
265	284	2925
266	285	2920
267	286	2917
268	287	2913
269	288	2912
270	288	2908
271	289	2904
272	290	2903
273	291	2903
274	292	2901
275	293	2898
276	294	2896
277	305	2993
278	306	2991
279	307	2987
280	308	2983
281	309	2979
282	309	2975
283	310	2970
284	311	2968
285	312	2963
286	313	2959
287	313	2956
288	314	2952
289	315	2949
290	316	2945
291	317	2942
292	318	2938
293	319	2936
294	320	2934
295	320	2931
296	321	2928
297	322	2925
298	323	2924
299	324	2920
300	325	2917
301	326	2915
302	327	2913
303	328	2910
304	329	2907
305	329	2904
306	330	2901
307	331	2899
308	332	2897
309	333	2893
310	334	2891
311	335	2890
312	336	2887
313	337	2884
314	338	2881
315	338	2878
316	339	2877
317	340	2874
318	341	2871
319	342	2868
320	343	2867
321	344	2864
322	345	2861
323	346	2860
324	347	2857
325	348	2855
326	349	2853
327	350	2851
328	351	2850
329	351	2847
330	352	2844
331	353	2842
332	354	2840
333	355	2837
334	356	2835
335	357	2832
336	358	2830
337	359	2829
338	360	2826
339	360	2823
340	361	2820
341	362	2818
342	363	2818
343	364	2815
344	365	2813
345	366	2810
346	367	2809
347	368	2807
348	369	2805
349	370	2802
350	371	2800
351	372	2798
352	372	2796
353	373	2793
354	374	2790
355	375	2788
356	376	2787
357	377	2787
358	378	2785
359	379	2784
360	380	2784
361	381	2783
