iter	Passed	Remaining
0	23	69737
1	31	47821
2	39	39467
3	46	35095
4	55	33020
5	63	31482
6	70	30275
7	78	29430
8	87	29161
9	99	29820
10	120	32684
11	130	32508
12	138	31713
13	145	31135
14	153	30571
15	161	30158
16	181	31906
17	189	31312
18	196	30806
19	203	30318
20	211	29969
21	218	29569
22	225	29183
23	232	28806
24	239	28548
25	247	28284
26	258	28460
27	265	28183
28	272	27924
29	279	27673
30	286	27455
31	293	27222
32	300	27012
33	308	26886
34	315	26688
35	322	26544
36	330	26431
37	353	27533
38	361	27425
39	384	28480
40	394	28436
41	402	28326
42	414	28530
43	421	28337
44	429	28185
45	447	28746
46	454	28553
47	461	28391
48	468	28204
49	477	28165
50	484	27996
51	491	27850
52	498	27706
53	505	27556
54	512	27422
55	519	27291
56	526	27192
57	533	27068
58	541	26971
59	548	26866
60	570	27490
61	578	27426
62	602	28077
63	610	27990
64	617	27878
65	625	27807
66	634	27765
67	642	27717
68	651	27659
69	659	27625
70	668	27561
71	675	27471
72	683	27387
73	690	27303
74	697	27216
75	704	27113
76	711	27014
77	718	26913
78	725	26836
79	733	26756
80	741	26712
81	749	26667
82	759	26698
83	767	26656
84	775	26593
85	783	26533
86	791	26485
87	805	26662
88	813	26592
89	820	26538
90	827	26461
91	834	26389
92	842	26342
93	850	26285
94	857	26220
95	890	26930
96	937	28055
97	1015	30059
98	1065	31214
99	1190	34532
100	1209	34721
101	1235	35105
102	1260	35445
103	1283	35754
104	1303	35929
105	1327	36229
106	1357	36701
107	1374	36801
108	1398	37095
109	1412	37097
110	1424	37065
111	1436	37044
112	1459	37291
113	1468	37185
114	1478	37102
115	1488	37016
116	1497	36895
117	1506	36785
118	1514	36668
119	1523	36554
120	1531	36445
121	1540	36344
122	1552	36315
123	1562	36242
124	1571	36134
125	1579	36036
126	1587	35922
127	1596	35816
128	1604	35699
129	1612	35601
130	1620	35489
131	1645	35742
132	1669	35992
133	1696	36291
134	1712	36340
135	1732	36488
136	1755	36682
137	1774	36793
138	1796	36983
139	1819	37169
140	1842	37350
141	1865	37551
142	1884	37655
143	1905	37786
144	1934	38086
145	1957	38260
146	2003	38886
147	2026	39046
148	2056	39350
149	2116	40217
150	2197	41468
151	2318	43448
152	2419	45012
153	2441	45112
154	2462	45197
155	2478	45179
156	2492	45142
157	2505	45060
158	2545	45476
159	2561	45459
160	2623	46266
161	2684	47029
162	2835	49344
163	2867	49593
164	2884	49568
165	2904	49585
166	2932	49746
167	2993	50459
168	3064	51335
169	3144	52349
170	3162	52317
171	3209	52777
172	3245	53042
173	3316	53856
174	3370	54411
175	3435	55120
176	3487	55620
177	3520	55815
178	3538	55773
179	3584	56160
180	3670	57166
181	3772	58408
182	3793	58401
183	3819	58450
184	3841	58456
185	3867	58511
186	3902	58701
187	3997	59786
188	4054	60306
189	4111	60808
190	4130	60741
