iter	Passed	Remaining
0	23	69960
1	34	51095
2	43	43392
3	55	41737
4	66	39943
5	77	38545
6	86	37192
7	99	37254
8	109	36251
9	118	35484
10	128	34792
11	136	34102
12	146	33626
13	155	33176
14	164	32783
15	174	32524
16	183	32186
17	192	31891
18	201	31647
19	210	31387
20	219	31159
21	228	30959
22	237	30774
23	246	30588
24	256	30466
25	266	30443
26	276	30418
27	285	30318
28	294	30163
29	303	30015
30	312	29908
31	321	29792
32	330	29684
33	339	29591
34	348	29511
35	357	29407
36	366	29350
37	375	29273
38	384	29170
39	393	29114
40	402	29028
41	411	28954
42	420	28899
43	429	28828
44	437	28760
45	447	28711
46	456	28658
47	464	28586
48	474	28562
49	483	28508
50	491	28441
51	500	28402
52	509	28349
53	518	28299
54	527	28258
55	536	28220
56	545	28175
57	558	28351
58	568	28352
59	579	28382
60	588	28343
61	597	28317
62	606	28276
63	615	28246
64	624	28214
65	633	28172
66	642	28147
67	651	28101
68	660	28067
69	669	28039
70	678	27994
71	687	27961
72	696	27933
73	705	27904
74	714	27864
75	723	27842
76	732	27800
77	741	27770
78	750	27751
79	759	27718
80	768	27685
81	777	27659
82	786	27638
83	795	27614
84	804	27595
85	813	27566
86	822	27532
87	831	27519
88	840	27489
89	857	27738
90	866	27706
91	875	27684
92	884	27643
93	893	27620
94	902	27585
95	910	27557
96	920	27538
97	928	27503
98	937	27473
99	946	27446
100	955	27419
101	964	27400
102	973	27384
103	984	27402
104	995	27451
105	1004	27436
106	1015	27450
107	1024	27424
108	1034	27438
109	1043	27415
110	1052	27392
111	1061	27373
112	1070	27343
113	1079	27318
114	1087	27294
115	1096	27271
116	1105	27243
117	1114	27223
118	1123	27195
119	1132	27170
120	1141	27154
121	1149	27121
122	1158	27099
123	1167	27081
124	1176	27057
125	1185	27037
126	1194	27016
127	1203	26995
128	1216	27070
129	1225	27049
130	1234	27026
131	1242	27000
132	1252	27008
133	1261	26983
134	1276	27096
135	1285	27075
136	1294	27048
137	1302	27021
138	1312	27005
139	1320	26977
140	1329	26954
141	1338	26932
142	1346	26910
143	1355	26885
144	1364	26864
145	1373	26843
146	1381	26817
147	1391	26804
148	1399	26780
149	1408	26761
150	1417	26748
151	1426	26724
152	1435	26705
153	1443	26685
154	1452	26668
155	1461	26647
156	1470	26633
157	1481	26640
158	1493	26688
159	1502	26672
160	1513	26682
161	1522	26663
162	1531	26648
163	1540	26630
164	1548	26607
165	1557	26593
166	1566	26568
167	1574	26549
168	1583	26532
169	1592	26515
170	1601	26495
171	1607	26429
172	1616	26411
173	1624	26389
174	1633	26375
175	1642	26354
176	1651	26335
177	1660	26317
178	1668	26296
179	1677	26278
180	1685	26258
181	1694	26239
182	1703	26216
183	1712	26204
184	1720	26183
185	1729	26165
186	1738	26150
187	1747	26131
188	1755	26112
189	1764	26094
190	1773	26081
191	1782	26064
192	1791	26049
193	1799	26033
194	1808	26015
195	1817	26003
196	1826	25983
