iter	Passed	Remaining
0	32	96989
1	55	82633
2	63	63288
3	69	52083
4	75	45420
5	86	43095
6	100	43001
7	108	40720
8	137	45530
9	143	42861
10	149	40659
11	155	38792
12	161	37168
13	167	35816
14	174	34676
15	180	33689
16	186	32749
17	192	31931
18	199	31230
19	205	30560
20	211	29972
21	217	29427
22	223	28978
23	230	28564
24	236	28139
25	242	27726
26	248	27342
27	254	27010
28	260	26694
29	266	26388
30	272	26126
31	279	25880
32	285	25678
33	292	25533
34	300	25460
35	307	25292
36	313	25081
37	319	24904
38	325	24730
39	332	24568
40	338	24422
41	344	24260
42	351	24137
43	357	24017
44	363	23891
45	380	24448
46	386	24308
47	393	24171
48	399	24039
49	405	23924
50	412	23830
51	418	23714
52	424	23619
53	431	23517
54	437	23421
55	444	23351
56	450	23267
57	457	23206
58	463	23114
59	470	23033
60	476	22951
61	482	22858
62	488	22777
63	494	22706
64	501	22637
65	507	22559
66	513	22497
67	520	22429
68	526	22364
69	533	22315
70	539	22250
71	545	22192
72	551	22128
73	563	22274
74	580	22620
75	587	22587
76	593	22524
77	599	22457
78	605	22387
79	611	22331
80	617	22267
81	624	22211
82	630	22159
83	636	22107
84	643	22065
85	649	22006
86	655	21962
87	662	21915
88	668	21866
89	674	21821
90	681	21779
91	687	21743
92	694	21709
93	701	21671
94	707	21629
95	714	21599
96	720	21562
97	726	21524
98	733	21498
99	739	21459
100	746	21435
101	753	21410
102	759	21375
103	766	21340
104	772	21299
105	779	21275
106	785	21233
107	791	21200
108	797	21158
109	803	21114
110	855	22272
111	862	22239
112	869	22215
113	876	22179
114	882	22145
115	888	22100
116	895	22064
117	901	22029
118	908	21990
119	915	21960
120	921	21922
121	927	21890
122	934	21860
123	940	21817
124	947	21781
125	953	21747
126	959	21709
127	965	21668
128	972	21636
129	978	21601
130	984	21568
131	991	21538
132	997	21507
133	1003	21471
134	1010	21440
135	1016	21412
136	1023	21389
137	1036	21498
138	1042	21464
139	1048	21429
140	1055	21401
141	1061	21365
142	1068	21338
143	1074	21308
144	1080	21282
145	1089	21290
146	1097	21300
147	1104	21286
148	1110	21254
149	1117	21227
150	1123	21195
151	1130	21176
152	1136	21148
153	1143	21124
154	1149	21099
155	1155	21072
156	1162	21043
157	1168	21013
158	1174	20989
159	1180	20960
160	1187	20936
161	1193	20912
162	1200	20889
163	1206	20868
164	1223	21019
165	1229	20989
166	1235	20958
167	1241	20930
168	1247	20902
169	1253	20873
170	1283	21235
171	1291	21228
172	1297	21199
173	1304	21180
174	1327	21426
175	1334	21411
176	1341	21390
177	1347	21370
178	1354	21347
179	1375	21550
180	1382	21533
181	1389	21513
182	1396	21498
183	1403	21484
184	1410	21461
185	1417	21441
186	1424	21424
187	1430	21400
188	1437	21379
189	1444	21358
190	1451	21342
191	1458	21335
192	1469	21374
193	1476	21353
194	1498	21554
195	1505	21536
196	1512	21514
197	1519	21496
198	1525	21477
199	1532	21456
200	1539	21434
201	1562	21649
202	1570	21641
203	1593	21841
204	1602	21846
205	1608	21821
206	1615	21801
207	1622	21785
208	1632	21797
209	1638	21774
210	1645	21750
211	1650	21705
212	1656	21679
213	1663	21652
214	1670	21632
215	1676	21607
216	1683	21592
217	1690	21570
218	1697	21559
219	1704	21540
220	1711	21525
221	1718	21509
222	1725	21492
223	1732	21474
224	1740	21460
225	1747	21448
226	1754	21430
227	1761	21413
228	1768	21398
229	1775	21387
230	1782	21372
231	1805	21535
232	1812	21520
233	1818	21496
234	1824	21472
235	1831	21455
236	1838	21435
237	1845	21417
238	1852	21395
239	1858	21372
240	1866	21363
241	1872	21341
242	1879	21321
243	1885	21301
244	1893	21290
245	1900	21273
246	1906	21250
247	1913	21230
248	1919	21210
249	1926	21194
250	1933	21171
251	1939	21149
252	1945	21123
253	1951	21096
254	1957	21076
255	1963	21051
256	1970	21031
257	1976	21009
258	1982	20984
259	1989	20968
260	1996	20949
261	2002	20932
262	2009	20912
263	2016	20896
264	2023	20880
265	2029	20862
266	2036	20840
267	2042	20821
268	2080	21120
269	2086	21093
270	2092	21068
271	2098	21048
272	2104	21023
273	2111	21003
274	2117	20983
275	2124	20964
276	2130	20946
277	2136	20923
278	2144	20911
279	2157	20963
280	2164	20942
281	2170	20924
282	2184	20970
283	2190	20952
284	2197	20932
285	2217	21043
286	2224	21026
287	2230	21001
288	2236	20979
289	2242	20956
290	2248	20934
291	2254	20911
292	2265	20929
293	2271	20908
294	2280	20907
295	2286	20887
296	2293	20869
297	2299	20850
298	2305	20830
299	2313	20824
300	2319	20802
301	2326	20784
302	2341	20841
303	2347	20819
304	2354	20803
305	2363	20805
306	2370	20797
307	2383	20834
308	2390	20815
309	2396	20796
310	2402	20774
311	2408	20753
312	2415	20735
313	2421	20715
314	2427	20693
315	2434	20673
316	2440	20656
317	2447	20637
318	2453	20616
319	2459	20595
320	2465	20573
321	2471	20554
322	2477	20534
323	2483	20514
324	2490	20495
325	2496	20479
326	2505	20483
327	2512	20466
328	2521	20473
329	2533	20496
330	2540	20481
331	2551	20501
332	2558	20489
333	2568	20501
334	2577	20502
335	2592	20554
336	2638	20852
337	2644	20830
338	2650	20808
339	2657	20789
340	2663	20769
341	2670	20753
342	2676	20736
343	2684	20723
344	2690	20706
345	2697	20691
346	2703	20671
347	2711	20660
348	2717	20644
349	2724	20625
350	2731	20612
351	2737	20596
352	2745	20584
353	2751	20565
354	2758	20550
355	2765	20538
356	2771	20520
357	2778	20505
358	2785	20490
359	2792	20481
360	2799	20463
361	2805	20447
362	2814	20442
363	2822	20442
364	2840	20509
365	2853	20534
366	2872	20608
367	2885	20641
368	2902	20692
369	2916	20728
370	2950	20910
371	2965	20952
372	2980	20988
373	2991	21007
374	3001	21008
375	3011	21015
376	3020	21014
377	3028	21008
378	3037	21007
379	3046	21001
380	3054	20996
381	3061	20979
382	3067	20962
383	3075	20948
384	3082	20935
385	3089	20920
386	3096	20906
387	3103	20890
388	3109	20870
389	3116	20853
390	3122	20833
391	3129	20818
392	3135	20800
393	3141	20781
394	3148	20765
395	3154	20744
396	3161	20727
397	3167	20708
398	3176	20704
399	3182	20687
400	3188	20668
401	3212	20762
402	3223	20772
403	3237	20805
404	3245	20798
405	3256	20807
406	3264	20795
407	3272	20786
408	3278	20767
409	3287	20765
410	3293	20746
411	3300	20731
412	3306	20714
413	3314	20704
414	3321	20687
415	3328	20675
416	3335	20659
417	3363	20777
418	3376	20799
419	3384	20787
420	3390	20772
421	3398	20762
422	3420	20838
423	3427	20824
424	3435	20816
425	3448	20838
426	3474	20934
427	3483	20934
428	3496	20954
429	3506	20956
430	3515	20955
431	3526	20965
432	3541	20993
433	3552	21006
434	3567	21033
435	3580	21058
436	3599	21110
437	3615	21150
438	3632	21193
439	3648	21225
440	3664	21263
441	3682	21314
442	3701	21364
443	3718	21406
444	3735	21446
445	3751	21483
446	3762	21488
447	3771	21484
448	3780	21480
449	3788	21470
450	3796	21456
451	3803	21442
452	3811	21428
453	3834	21502
454	3842	21489
455	3850	21480
456	3859	21474
457	3867	21467
458	3876	21462
459	3885	21456
460	3894	21448
461	3903	21441
462	3914	21448
463	3923	21441
464	3931	21435
465	3940	21427
466	3949	21420
467	3957	21412
468	3971	21431
469	3998	21522
470	4011	21536
471	4033	21601
472	4042	21599
473	4050	21588
474	4059	21578
475	4067	21567
476	4075	21555
477	4082	21541
478	4091	21536
479	4100	21527
480	4108	21516
481	4117	21509
482	4126	21502
483	4135	21499
484	4144	21492
485	4152	21478
486	4160	21468
487	4170	21469
488	4180	21465
489	4189	21458
490	4197	21449
491	4206	21441
492	4215	21435
493	4230	21460
494	4239	21453
495	4247	21445
496	4256	21438
497	4269	21452
498	4277	21439
499	4284	21423
500	4292	21409
501	4300	21397
502	4314	21416
503	4350	21547
504	4376	21620
505	4424	21808
506	4464	21954
507	4479	21975
508	4492	21984
509	4507	22007
510	4521	22024
511	4534	22035
512	4545	22038
513	4558	22045
514	4600	22197
515	4609	22190
516	4619	22185
517	4629	22181
518	4647	22214
519	4671	22278
520	4681	22275
521	4691	22270
522	4708	22298
523	4719	22298
524	4728	22291
525	4736	22280
526	4748	22281
527	4787	22412
528	4797	22410
529	4806	22400
530	4817	22398
531	4826	22389
532	4848	22443
533	4860	22446
534	4869	22435
535	4879	22431
536	4888	22419
537	4899	22421
538	4910	22422
539	4920	22416
540	4931	22416
541	4940	22407
542	4949	22397
543	4961	22401
544	4988	22468
545	4995	22452
546	5005	22447
547	5013	22434
548	5044	22522
549	5050	22499
550	5064	22508
551	5084	22548
552	5110	22613
553	5129	22646
554	5148	22681
555	5171	22733
556	5186	22748
557	5202	22767
558	5217	22782
559	5237	22821
560	5255	22846
561	5283	22918
562	5299	22937
563	5316	22962
564	5333	22984
565	5346	22992
566	5360	23001
567	5374	23011
568	5389	23027
569	5404	23039
570	5421	23063
571	5463	23191
572	5477	23199
573	5489	23200
574	5501	23202
575	5514	23204
576	5528	23214
577	5552	23268
578	5569	23289
579	5625	23470
580	5640	23485
581	5662	23527
582	5737	23787
583	5753	23803
584	5773	23835
585	5803	23907
586	5815	23907
587	5851	24003
588	5869	24027
589	5891	24066
590	5909	24087
591	5947	24192
592	5984	24292
593	6014	24361
594	6033	24388
595	6057	24431
596	6073	24446
597	6086	24447
598	6106	24478
599	6123	24492
600	6139	24505
601	6154	24517
602	6171	24531
603	6188	24549
604	6206	24571
605	6225	24592
606	6239	24597
607	6255	24609
608	6270	24617
609	6291	24651
610	6310	24674
611	6325	24681
612	6341	24692
613	6357	24704
614	6370	24703
615	6381	24696
616	6395	24702
617	6411	24711
618	6425	24714
619	6435	24705
620	6447	24700
621	6459	24693
622	6470	24685
623	6481	24678
624	6490	24663
625	6498	24644
626	6509	24634
627	6517	24617
628	6525	24597
629	6533	24579
630	6539	24551
631	6548	24535
632	6557	24518
633	6566	24505
634	6574	24487
635	6585	24478
636	6593	24459
637	6600	24437
638	6607	24414
639	6614	24390
640	6621	24366
641	6628	24345
642	6634	24320
643	6641	24297
644	6648	24273
645	6654	24249
646	6660	24224
647	6667	24199
648	6673	24175
649	6680	24151
650	6687	24129
651	6693	24104
652	6700	24081
653	6706	24058
654	6713	24036
655	6721	24016
656	6727	23991
657	6747	24017
658	6754	23993
659	6760	23968
660	6766	23943
661	6773	23922
662	6780	23901
663	6786	23877
664	6792	23852
665	6800	23831
666	6806	23807
667	6812	23783
668	6819	23761
669	6825	23738
670	6837	23732
671	6843	23708
672	6849	23683
673	6855	23659
674	6862	23636
675	6868	23613
676	6874	23590
677	6896	23619
678	6903	23597
679	6909	23572
680	6915	23548
681	6921	23524
682	6927	23501
683	6934	23478
684	6939	23454
685	6964	23491
686	6972	23474
687	6979	23455
688	6985	23430
689	6991	23407
690	6997	23383
691	7003	23359
692	7010	23337
693	7016	23314
694	7023	23292
695	7029	23269
696	7035	23246
697	7042	23225
698	7048	23201
699	7054	23178
700	7060	23155
701	7066	23133
702	7073	23110
703	7079	23087
704	7085	23066
705	7092	23044
706	7098	23022
707	7104	23000
708	7111	22978
709	7121	22969
710	7145	23003
711	7152	22984
712	7173	23009
713	7179	22987
714	7185	22964
715	7192	22942
716	7198	22919
717	7204	22898
718	7211	22877
719	7217	22856
720	7224	22834
721	7231	22814
722	7237	22793
723	7254	22805
724	7260	22784
725	7285	22819
726	7291	22797
727	7299	22781
728	7305	22759
729	7312	22740
730	7319	22719
731	7325	22697
732	7334	22684
733	7343	22670
734	7354	22664
735	7365	22656
736	7380	22662
737	7392	22656
738	7404	22654
739	7418	22655
740	7430	22653
741	7443	22652
742	7457	22653
743	7471	22655
744	7485	22656
745	7498	22656
746	7509	22647
747	7534	22683
748	7542	22667
749	7557	22673
750	7574	22682
751	7589	22686
752	7617	22730
753	7649	22787
754	7664	22790
755	7679	22793
756	7727	22896
757	7747	22915
758	7762	22918
759	7778	22925
760	7811	22984
761	7830	22997
762	7843	22995
763	7861	23007
764	7871	22997
765	7880	22981
766	7889	22968
767	7900	22959
768	7913	22959
769	7927	22959
770	7942	22961
771	7955	22959
772	7969	22960
773	7983	22960
774	7996	22958
775	8019	22984
