iter	MAE
0	89.8358039
1	88.64758439
2	87.85985548
3	87.01993951
4	85.91105875
5	84.96926127
6	84.28408889
7	83.58242332
8	82.90340815
9	82.1932595
10	81.55919912
11	80.74696042
12	80.20219417
13	79.74666643
14	79.2227706
15	78.49464836
16	77.98170534
17	77.34974207
18	77.0307442
19	76.66312489
20	76.05023419
21	75.72416668
22	75.19772733
23	74.80923619
24	74.52067785
25	73.91486718
26	73.35411409
27	73.0630133
28	72.58225683
29	72.19044526
30	71.88911469
31	71.72837086
32	71.41399748
33	71.20277392
34	70.8906424
35	70.60355647
36	70.07192462
37	69.78621302
38	69.46612479
39	69.13503916
40	68.54023225
41	68.31898585
42	68.11718257
43	67.90170327
44	67.69712772
45	67.5061856
46	67.36958449
47	67.16660201
48	66.96981004
49	66.802892
50	66.68896025
51	66.48420386
52	66.04350659
53	65.75724314
54	65.57357184
55	65.32077424
56	65.14624739
57	65.04172456
58	64.61761953
59	64.26689793
60	63.91327032
61	63.84966038
62	63.53446602
63	63.14044257
64	62.96678974
65	62.90656403
66	62.84372862
67	62.48472302
68	62.34261804
69	62.12051391
70	61.86680448
71	61.55590441
72	61.44557332
73	61.26202035
74	61.13724525
75	60.98164072
76	60.73114176
77	60.40858624
78	60.06869595
79	59.96438311
80	59.86293834
81	59.80278465
82	59.52141409
83	59.37701644
84	59.16726065
85	58.87105916
86	58.77282537
87	58.65125725
88	58.39150348
89	58.33225262
90	58.23950796
91	58.18421047
92	57.96891172
93	57.78004596
94	57.68550323
95	57.62418389
96	57.43507143
97	57.38119294
98	57.14278058
99	56.9416087
100	56.72505254
101	56.53902833
102	56.34894229
103	56.15168948
104	56.14919768
105	56.13698936
106	55.91048374
107	55.74069075
108	55.56583728
109	55.45013236
110	55.3620198
111	55.13181538
112	55.09289272
113	55.03475871
114	54.86994668
115	54.83856229
116	54.6934605
117	54.57679154
118	54.41642166
119	54.21913329
120	54.1853158
121	54.14424238
122	53.96187219
123	53.89318124
124	53.76114707
125	53.7056562
126	53.52579776
127	53.36774342
128	53.23352466
129	53.15249354
130	53.12093197
131	53.0505129
132	52.87951782
133	52.69739386
134	52.66983017
135	52.4960832
136	52.48573535
137	52.38890785
138	52.28555134
139	52.26884204
140	52.2309701
141	52.13366744
142	52.03735599
143	51.86462807
144	51.76838671
145	51.65740605
146	51.50463399
147	51.42689979
148	51.29903492
149	51.27256744
150	51.17976249
151	51.08939195
152	50.96033434
153	50.85046139
154	50.82143389
