iter	MAE
0	89.62604781
1	88.7261478
2	87.82298555
3	86.91308788
4	86.11906223
5	85.24634652
6	84.49979605
7	83.65157716
8	82.82710688
9	82.08739904
10	81.59578464
11	80.93700321
12	80.2610662
13	79.61683492
14	79.09806234
15	78.36488662
16	77.69830122
17	77.24366882
18	76.79188583
19	76.32787413
20	75.96417959
21	75.45127669
22	74.89620219
23	74.35188569
24	74.08708518
25	73.77187549
26	73.21978384
27	72.98688422
28	72.6378231
29	72.36479609
30	71.98602821
31	71.65848918
32	71.35000154
33	71.02664891
34	70.76954553
35	70.466745
36	70.10047149
37	69.84390091
38	69.62968221
39	69.41375055
40	69.20648653
41	68.96644672
42	68.83054303
43	68.7398669
44	68.51976138
45	68.46919406
46	68.19017267
47	68.04340869
48	67.93618934
49	67.83646486
50	67.7218616
51	67.44982791
52	67.26453023
53	67.15658704
54	67.03774997
55	66.80708701
56	66.50421091
57	66.19776329
58	66.1512401
59	66.07298425
60	65.86889504
61	65.64529724
62	65.37927619
63	64.88094082
64	64.44121565
65	64.31882282
66	64.2219148
67	64.14758469
68	63.90423093
69	63.65536765
70	63.42733166
71	63.01701
72	62.87544407
73	62.40311149
74	62.04958448
75	61.84312227
76	61.6069609
77	61.50001181
78	61.22781809
79	61.06506725
80	60.95398603
81	60.80514827
82	60.68600542
83	60.539262
84	60.31894273
85	60.01665773
86	59.98950123
87	59.7435387
88	59.73638447
89	59.47772603
90	59.27143393
91	59.17916951
92	59.16653633
93	59.02512137
94	58.87629949
95	58.82733864
96	58.57613116
97	58.26127249
98	57.97266554
99	57.75607029
100	57.77166798
101	57.69587456
102	57.45554798
103	57.28880848
104	57.22437443
105	56.94973757
106	56.83248237
107	56.64035713
108	56.59766244
109	56.53139754
110	56.28069878
111	56.02683406
112	55.9964633
113	55.82141001
114	55.79377951
115	55.66921654
116	55.52045939
117	55.31829994
118	55.13554485
119	54.89432233
120	54.85648684
121	54.74538609
122	54.64906228
123	54.48368111
124	54.41629005
125	54.27505387
126	54.20016381
127	54.05265944
128	53.85049073
129	53.69580784
130	53.54830301
131	53.37747337
132	53.36163445
133	53.28949996
134	53.13231935
135	53.10039034
136	52.96363414
137	52.92377955
138	52.90647496
139	52.74177014
140	52.71561944
141	52.72850896
142	52.69952074
143	52.63086175
144	52.52056163
145	52.46760378
146	52.45660476
147	52.3524737
148	52.24944168
149	52.20757149
150	52.08625768
151	52.06540792
152	51.98638185
153	51.86093286
154	51.77465968
155	51.67582617
156	51.57951456
157	51.43353177
158	51.38430265
159	51.26991375
160	51.27191697
161	51.17167844
162	50.98922106
163	50.95599229
164	50.86978212
165	50.80726758
166	50.718399
167	50.66487691
168	50.58653166
169	50.51237502
170	50.44099434
171	50.43327519
172	50.36742686
173	50.31810372
174	50.21078763
175	50.13427059
176	50.05736653
177	49.97148771
