iter	MAE
0	89.77770634
1	88.75919613
2	87.91123458
3	86.95547073
4	86.15387372
5	85.08090662
6	84.47061559
7	83.88116481
8	83.18688637
9	82.63554255
10	81.97763016
11	81.26429978
12	80.82514169
13	80.21041385
14	79.44431994
15	78.91885535
16	78.32436808
17	77.79273746
18	77.00020459
19	76.50312299
20	75.95885603
21	75.51896843
22	75.11033818
23	74.69616221
24	74.20804809
25	73.9185216
26	73.43384259
27	72.94836066
28	72.63127519
29	72.22322784
30	71.92873085
31	71.70280659
32	71.2250123
33	70.83298787
34	70.50575926
35	70.18692875
36	69.96877015
37	69.61876924
38	69.40373248
39	69.2877962
40	69.1081799
41	68.83706367
42	68.5308369
43	68.2594213
44	68.07004688
45	67.98449976
46	67.73617629
47	67.51823382
48	67.34234179
49	67.26677522
50	67.13155548
51	66.84691631
52	66.67258308
53	66.41219157
54	66.27106917
55	66.07312538
56	66.03760108
57	65.86306755
58	65.68678384
59	65.42667391
60	65.26207343
61	65.08595079
62	64.91535276
63	64.73528164
64	64.45907888
65	64.40089801
66	64.15399777
67	64.06491474
68	64.01113763
69	63.89257122
70	63.59770089
71	63.43560471
72	63.19084994
73	63.12981539
74	62.97394365
75	62.82890867
76	62.69389386
77	62.57020428
78	62.35498199
79	62.13991671
80	62.01702128
81	61.92492254
82	61.68310765
83	61.63153032
84	61.57070172
85	61.35833594
86	61.22426511
87	61.08279071
88	61.02174025
89	60.7557581
90	60.70186988
91	60.66846976
92	60.58379759
93	60.4390237
94	60.31411673
95	60.21164601
96	60.13340614
97	59.95899189
98	59.77158671
99	59.5757248
100	59.50106364
101	59.47331519
102	59.32670359
103	59.13993523
104	59.02081017
105	58.79975651
106	58.7733902
107	58.69676262
108	58.58183785
109	58.58000134
110	58.46146221
111	58.36448112
112	58.3018088
113	58.25142091
114	58.16007016
115	58.06774437
116	57.84073585
117	57.81314227
118	57.65141703
119	57.34684515
120	57.25913932
121	57.2048627
122	57.1984973
123	56.98837271
124	56.94321602
125	56.88778086
126	56.82786408
127	56.70336679
128	56.63941006
129	56.575863
130	56.57266587
131	56.45049543
132	56.37927231
133	56.32011784
134	56.23592866
135	56.16260479
136	55.97187116
137	55.66508432
138	55.61490379
139	55.54565429
140	55.49959963
141	55.27591456
142	55.25960864
143	55.16106583
144	54.87401904
145	54.81109164
146	54.80943395
147	54.61009601
148	54.54289914
149	54.52783165
150	54.51825305
151	54.44236348
152	54.3155002
153	54.15248316
154	53.98157112
155	53.90280783
156	53.71856214
157	53.70236452
158	53.61547558
159	53.58789367
160	53.47851296
161	53.40179501
162	53.32306483
163	53.22258496
164	53.06826479
165	53.06029426
166	52.96491127
167	52.93543694
168	52.69932978
169	52.6793791
170	52.67060367
171	52.66884534
172	52.62900568
173	52.5766268
174	52.54990322
175	52.49917945
176	52.47057703
177	52.34119973
178	52.33439674
179	52.17692078
180	52.10369574
181	52.08388589
182	51.93039498
183	51.84689302
184	51.71049175
185	51.62437728
186	51.48307365
187	51.34986566
188	51.16231551
189	51.13030511
190	50.99399102
191	50.96436323
192	50.96997082
193	50.93661276
194	50.85172126
195	50.6548923
196	50.53201753
197	50.49305148
198	50.46912063
199	50.45917376
200	50.25163977
201	50.17203994
202	50.06347036
203	49.9240439
204	49.81487915
205	49.73157959
206	49.62380949
207	49.51456068
208	49.41309271
209	49.29213903
210	49.21414501
211	49.12515193
212	49.01650372
213	48.93868657
214	48.92445811
215	48.81231344
216	48.73663221
217	48.70302816
218	48.70314751
219	48.62164514
220	48.55692566
221	48.48306419
222	48.33814887
223	48.2415002
224	48.06773391
225	47.97589559
226	47.8987026
227	47.8113975
228	47.67077514
229	47.61684336
230	47.55633495
231	47.45494264
232	47.34313256
233	47.23844651
234	47.2079859
235	47.10671043
236	47.01374971
237	46.96696719
238	46.8962825
239	46.81090136
240	46.74138041
241	46.64291071
242	46.55884396
243	46.46636109
244	46.43975079
245	46.33837351
246	46.29930196
247	46.20615793
248	46.17553601
249	46.12001637
250	46.06528411
251	46.02402538
252	45.92982644
253	45.86097718
254	45.84998113
255	45.84157279
256	45.76768923
257	45.70285765
258	45.62307738
259	45.53646472
260	45.47617783
261	45.42991178
262	45.4194002
263	45.35476419
264	45.32594536
265	45.2541635
266	45.18013292
267	45.13680834
268	45.07811366
269	45.00400425
270	45.0122789
271	45.0079164
272	44.95943066
273	44.92391064
274	44.88734133
275	44.85626646
276	44.83190361
277	44.80293761
278	44.74270701
279	44.69516974
280	44.63140546
281	44.58070663
282	44.56113954
283	44.51539199
284	44.52666683
285	44.51874427
286	44.4674508
287	44.42008195
288	44.42504256
289	44.37843001
290	44.33576073
291	44.32033475
292	44.28637129
293	44.25550445
294	44.2495488
295	44.26488154
296	44.25155143
297	44.21209845
298	44.18417166
299	44.18250293
300	44.17200501
301	44.14921815
302	44.13779093
303	44.13979475
304	44.12379286
305	44.09143924
306	44.04090739
307	44.01974021
308	44.00678355
309	44.03018271
310	44.01572431
311	43.9854953
312	43.90282355
313	43.86354959
314	43.84586291
315	43.82490036
316	43.82665634
317	43.83533014
318	43.81879269
319	43.78531708
320	43.80085449
321	43.81354854
322	43.79309226
323	43.78473603
324	43.7655102
325	43.71557468
326	43.69740234
327	43.67852064
328	43.65799594
329	43.64858524
330	43.64529541
331	43.62070874
332	43.59171378
333	43.57353523
334	43.55412477
335	43.53387556
336	43.46662062
337	43.42347424
338	43.40987776
339	43.39559499
340	43.41004507
341	43.40521824
342	43.37666627
343	43.32202315
344	43.31888942
345	43.30048802
346	43.26762206
347	43.25953233
348	43.23208301
349	43.22719961
350	43.20629263
351	43.20704024
352	43.19248977
353	43.18466073
354	43.19000984
355	43.17594944
356	43.17557899
357	43.18042351
358	43.18031482
359	43.19032654
360	43.17603109
361	43.159366
362	43.13397355
363	43.15463681
364	43.09457425
365	43.09302563
366	43.09002813
367	43.07964946
368	43.07186521
369	43.07147358
370	43.08990029
371	43.09226776
372	43.0651856
373	43.0754358
374	43.06114339
375	43.06737003
376	43.04364957
377	43.03539048
378	43.03196612
379	42.99355634
380	42.99353682
381	42.99956305
382	42.98953868
383	42.95917647
384	42.93624541
385	42.92328552
386	42.91769739
387	42.92173502
388	42.91864861
389	42.92044434
390	42.93674982
391	42.98096915
392	42.98221179
393	42.96014512
394	42.94362199
395	42.9307964
396	42.91486784
397	42.9175503
398	42.92382045
399	42.92093811
400	42.9061187
401	42.88114786
402	42.87381877
403	42.87441251
404	42.89534683
405	42.86928234
406	42.87280693
407	42.8564663
408	42.85747678
409	42.8613933
410	42.86070853
411	42.8328743
412	42.84054895
413	42.8250755
414	42.82220864
415	42.83143556
416	42.86677545
417	42.85721148
418	42.84863566
419	42.8380266
420	42.82291486
421	42.81997849
422	42.80646067
423	42.79501609
424	42.78356763
425	42.77813067
426	42.77905127
427	42.77773333
428	42.76675549
429	42.76082862
430	42.77688425
431	42.77072876
432	42.77281445
433	42.7688062
434	42.75319098
435	42.71557818
436	42.70919036
437	42.69858252
438	42.6975727
439	42.69898133
440	42.7077357
441	42.71247856
442	42.71440492
443	42.7093115
444	42.69009623
445	42.68408797
446	42.67894252
447	42.68487155
448	42.65612131
449	42.62770163
450	42.63129723
451	42.62207308
452	42.62639014
