iter	MAE
0	89.78985268
1	88.6576849
2	87.46875598
3	86.17741126
4	85.03361479
5	84.00327213
6	82.99939221
7	81.98759187
8	81.32862698
9	80.21742531
10	79.66191303
11	78.99643412
12	78.29291272
13	77.71924962
14	77.01178165
15	76.42586609
16	76.00781153
17	75.54295144
18	74.79998239
19	74.35319823
20	73.84303431
21	73.4324612
22	73.08035435
23	72.67209588
24	72.47551386
25	72.02826382
26	71.52524672
27	71.03620318
28	70.65717556
29	70.25065446
30	69.7993927
31	69.44887096
32	69.34397295
33	69.16810608
34	68.66641219
35	68.32212092
36	67.85045285
37	67.71779556
38	67.57768019
39	67.38753467
40	66.98224937
41	66.72224155
42	66.32355588
43	66.02169366
44	65.70769122
45	65.32107109
46	65.20094767
47	65.03492001
48	64.87907656
49	64.73859988
50	64.41864546
51	64.09691865
52	63.98354317
53	63.73915859
54	63.59464582
55	63.50723477
56	63.2688079
57	62.89650105
58	62.6989481
59	62.54328906
60	62.31027629
61	62.15434409
62	62.04481684
63	61.88047896
64	61.7220884
65	61.46456604
66	61.44836057
67	61.36911679
68	61.0900485
69	60.98489277
70	60.93451958
71	60.76815413
72	60.72729595
73	60.56362415
74	60.38033526
75	60.2249346
76	60.14398135
77	59.93652312
78	59.8587586
79	59.78549934
80	59.70938759
81	59.57589663
82	59.56232545
83	59.42831362
84	59.43731498
85	59.31811468
86	59.20982929
87	59.05067921
88	58.94378181
89	58.85732312
90	58.77888307
91	58.59795772
92	58.53636158
93	58.49874804
94	58.48735321
95	58.39245505
96	58.34677144
97	58.34714901
98	58.31566629
99	58.23875956
100	58.24620665
101	58.18608281
102	58.17363246
103	58.06031501
104	58.01183088
105	58.00638826
106	57.97591358
107	57.94359201
108	57.91664464
109	57.84733522
110	57.82430086
111	57.74153689
112	57.6772886
113	57.69512452
114	57.70847844
115	57.77462967
116	57.71752015
117	57.68188527
118	57.64254049
119	57.55375808
120	57.51755925
121	57.5053746
122	57.43651171
123	57.40740826
124	57.38332376
125	57.39686831
126	57.39433153
127	57.3641293
128	57.30644644
129	57.32516128
130	57.2818041
131	57.22312371
132	57.20193183
133	57.13580832
134	57.13405433
135	57.07972844
136	57.06808936
137	57.06716776
138	57.05011659
139	57.03427898
140	57.05037464
141	56.63206695
142	56.61601512
143	56.5931864
144	56.15900021
145	56.13498409
146	56.09974484
147	56.10435694
148	56.08808807
149	56.08233072
150	56.06468968
151	56.0363761
152	55.97766347
153	55.95969867
154	55.94544391
155	55.96260167
156	55.96267028
157	55.97154557
158	55.93239291
159	55.95650672
160	55.95572318
161	55.92742988
162	55.90709217
163	55.92449129
164	55.92426192
165	55.91808352
166	55.88140903
167	55.87461099
168	55.92472231
169	55.89812869
170	55.88650076
171	55.84925789
172	55.83942252
173	55.78297048
174	55.79347652
175	55.74524511
176	55.74625134
177	55.76221223
178	55.76092449
179	55.77345853
180	55.79001004
181	55.77879141
182	55.74840658
183	55.71438331
184	55.68289944
185	55.6498697
186	55.65011245
187	55.62024301
188	55.60942499
189	55.50317759
190	55.48709856
191	55.48211976
192	55.4249243
193	55.34503553
194	55.35320842
195	55.31766196
196	55.34904321
197	55.33177529
198	55.33710315
199	55.37720379
200	55.38273521
201	55.39507857
202	55.39724413
203	55.32492024
204	55.32396337
205	55.36207582
206	55.31537278
207	55.33579958
208	55.29481734
209	55.25976396
210	55.2627616
211	55.26046652
212	55.26094714
213	55.27026213
214	55.23704431
215	55.24156025
216	55.23033455
217	55.24920975
218	55.20586383
219	55.22329439
220	55.21513251
221	55.17878154
222	55.17200203
223	55.0934054
224	55.07577901
225	55.06634831
226	55.03098906
227	55.02598021
228	54.99215393
229	54.93410167
230	54.93231951
231	54.91100657
232	54.88939941
233	54.87493931
234	54.85941031
235	54.84849697
236	54.83354725
237	54.80530073
238	54.71804263
