iter	MAE
0	89.6398039
1	88.50819269
2	87.48302307
3	86.4870074
4	85.68613114
5	84.89485417
6	84.10871059
7	83.35528821
8	82.60906052
9	81.9691609
10	81.26176372
11	80.66180097
12	80.03544341
13	79.27214558
14	78.7629963
15	78.01624135
16	77.34039503
17	76.86439549
18	76.20349679
19	75.55266906
20	75.05691173
21	74.71600938
22	74.21370576
23	73.74462855
24	73.39067013
25	72.94404212
26	72.50681546
27	72.30652879
28	72.01376644
29	71.67578756
30	71.48275654
31	71.27052833
32	70.85635747
33	70.63171793
34	70.37439209
35	69.98007961
36	69.67370866
37	69.47621665
38	69.208156
39	68.92558827
40	68.60091168
41	68.44386566
42	68.20472461
43	68.0218522
44	67.78011845
45	67.49676611
46	67.24311546
47	67.04627977
48	66.78680602
49	66.51436612
50	66.40957774
51	66.30819974
52	66.16448792
53	65.86151829
54	65.66092373
55	65.60176767
56	65.2725915
57	64.95189006
58	64.81144381
59	64.72157293
60	64.62145494
61	64.45570862
62	64.2333283
63	64.09478645
64	63.96117116
65	63.72084859
66	63.5056333
67	63.34347514
68	63.25768835
69	63.03816796
70	63.00593798
71	62.78586214
72	62.52282966
73	62.32768844
74	62.04541881
75	62.01185233
76	61.97781753
77	61.76314824
78	61.59757533
79	61.41764033
80	61.1700718
81	60.9987199
82	60.81963691
83	60.69856483
84	60.50959629
85	60.35810284
86	60.22561939
87	60.09812695
88	59.85635256
89	59.74423901
90	59.62967357
91	59.57323181
92	59.51284324
93	59.4673642
94	59.33707707
95	59.27883647
96	59.19960982
97	59.13665276
98	59.00363353
99	58.95305232
100	58.85064387
101	58.74251469
102	58.62234773
103	58.30382842
104	58.20024763
105	58.11467712
106	57.87122535
107	57.6983405
108	57.61204721
109	57.56496152
110	57.47892119
111	57.43794298
112	57.41248928
113	57.39033274
114	57.06459055
115	56.75713816
116	56.73416746
117	56.70589827
118	56.67802612
119	56.59405052
120	56.50680774
121	56.50431138
122	56.44201279
123	56.40438581
124	56.34709841
125	56.3343011
126	56.29284513
127	56.23458047
128	56.03885161
129	56.01019006
130	55.84195889
131	55.68059956
132	55.53598836
133	55.52960932
134	55.47457365
135	55.43157379
136	55.38050661
137	55.32903947
138	55.15014436
139	55.07138779
140	54.9539457
141	54.92219415
142	54.77564761
143	54.63962082
144	54.60267226
145	54.45263297
146	54.43255602
147	54.30879215
148	54.27770125
149	54.22831989
150	54.17732368
151	54.04806267
152	54.02980506
153	53.93394609
154	53.907009
155	53.87898989
156	53.76140133
157	53.70957005
158	53.69214537
159	53.56903928
160	53.53175449
161	53.45754363
162	53.45885136
163	53.42481216
164	53.40416476
165	53.40586445
166	53.27451757
167	53.04613038
168	53.0005512
169	53.00196821
170	52.99406798
171	52.88883571
172	52.83028904
173	52.71091558
174	52.59592433
175	52.50285782
176	52.40468057
177	52.28604993
178	52.23028265
179	52.1065268
180	52.0926353
181	52.08715668
182	51.9865379
183	51.87391539
184	51.77835157
185	51.77424613
186	51.64045128
187	51.60113549
188	51.489458
189	51.45550871
190	51.3823144
191	51.2962556
192	51.1923434
193	51.17132727
194	51.12248502
195	51.01356785
196	51.03373629
197	50.87653211
198	50.88116882
199	50.7993343
200	50.78349415
201	50.67610132
202	50.59529196
203	50.43546634
204	50.3223629
205	50.25171262
206	50.2116358
207	50.13890896
208	50.07546037
209	50.09112028
210	50.03472965
211	49.98221833
212	49.96727469
213	49.94137023
214	49.93371713
215	49.83724753
216	49.78252252
217	49.6390944
218	49.57608339
219	49.56420291
220	49.48546274
221	49.42970588
222	49.37708521
223	49.29930689
224	49.1521611
225	49.11360122
226	49.01736859
227	48.97289165
228	48.85429614
229	48.73148161
230	48.76502949
231	48.65097987
232	48.63616402
233	48.58753886
234	48.60569916
235	48.47860383
236	48.43908076
237	48.37802713
238	48.35224422
239	48.31495515
240	48.28457647
241	48.23554645
242	48.32672644
243	48.22109376
244	48.22105887
245	48.18684638
246	48.14495752
247	48.053775
248	47.95220534
249	47.90166088
250	47.81216807
251	47.77801553
252	47.78004946
253	47.72729103
254	47.64492778
255	47.60767987
256	47.51476872
257	47.44199848
258	47.40890515
259	47.33011394
260	47.30999815
261	47.22150384
262	47.20996973
263	47.19847524
264	47.11922833
265	47.04987497
266	46.97589101
267	46.93583219
268	46.89534802
269	46.82787872
270	46.8173731
271	46.79223189
272	46.70734684
273	46.66735062
274	46.64493802
275	46.63007296
276	46.56524595
277	46.5494391
278	46.48338688
279	46.46847775
280	46.39047788
281	46.31481801
282	46.26055597
283	46.1972501
284	46.15506221
285	46.07440833
286	46.05101292
287	46.03693402
288	46.0146494
289	45.96770598
290	45.91400204
291	45.8674261
292	45.82592284
293	45.80878297
294	45.80103113
295	45.73708678
296	45.69756109
297	45.65279382
298	45.61652504
299	45.57877787
300	45.5447037
301	45.51049851
302	45.46506537
303	45.41882052
304	45.39434741
305	45.37451684
306	45.35263121
307	45.32975923
308	45.31375005
309	45.26292225
310	45.21648918
311	45.18565623
312	45.15802828
313	45.12530116
314	45.11920571
315	45.05754254
316	45.04928954
317	45.04864449
318	44.98849856
319	44.95705478
320	44.90453009
321	44.86926506
322	44.85650513
323	44.83398509
324	44.81169286
325	44.78549544
326	44.76074465
327	44.73688381
328	44.70756622
329	44.68133631
330	44.6613432
331	44.6178885
332	44.60834388
333	44.57921987
334	44.55121447
335	44.55208186
336	44.55081077
337	44.56209994
338	44.54041804
339	44.53723556
340	44.51603837
341	44.51706671
342	44.49506891
343	44.48805776
344	44.47607935
345	44.44632712
346	44.41394563
347	44.39013784
348	44.36897904
349	44.35758468
350	44.36321019
351	44.33673178
352	44.2759087
353	44.2504748
354	44.24858699
355	44.23851065
356	44.23922321
357	44.23010986
358	44.22925793
359	44.23415378
360	44.14254928
361	44.09532541
362	44.0898737
363	44.07055686
364	44.03947411
365	44.01693017
366	43.98401574
367	43.98481658
368	43.98712884
369	43.99278252
370	43.99680418
371	43.999246
372	43.99167174
373	43.98420974
374	43.94598371
375	43.94367802
376	43.95344857
377	43.94583071
378	43.956926
379	43.94387081
380	43.90150428
381	43.90502548
382	43.8803136
383	43.84286328
384	43.82490581
385	43.82716013
386	43.77603812
387	43.76474958
388	43.77507679
389	43.76591987
390	43.74231807
391	43.72716546
392	43.70681259
393	43.72118282
394	43.71610511
395	43.7212899
396	43.71038851
397	43.70068959
398	43.6956413
399	43.70657124
400	43.71718885
401	43.67638087
402	43.68825514
403	43.69834707
404	43.69203394
405	43.67028531
406	43.59749353
407	43.58305096
408	43.5642536
409	43.55276063
410	43.54506078
411	43.53479521
412	43.5490364
413	43.53036902
414	43.53408936
415	43.52032306
416	43.52897517
417	43.50653406
418	43.50301388
419	43.49189345
420	43.49166388
421	43.49601887
422	43.47218543
423	43.44338867
424	43.43270492
425	43.4414556
426	43.455935
427	43.47065101
428	43.4714012
429	43.48594052
430	43.48499526
431	43.47749146
432	43.47910303
433	43.46878399
434	43.46861613
435	43.45982376
436	43.46937312
437	43.44611326
438	43.44421018
439	43.41588563
440	43.40254864
441	43.40634225
442	43.40889925
443	43.37804586
444	43.37512606
445	43.37500887
446	43.37896415
447	43.38182516
448	43.3802768
449	43.34572948
450	43.35947041
451	43.34645658
452	43.36998958
453	43.34378751
454	43.33823672
455	43.35073556
456	43.32676971
457	43.33495532
458	43.33479859
459	43.35158068
460	43.34153927
461	43.33417638
462	43.32467018
463	43.31374844
464	43.31658153
465	43.3208717
466	43.31452974
467	43.31089535
468	43.31064366
469	43.29790044
470	43.30492326
471	43.29907784
472	43.2876368
473	43.29436164
474	43.28318732
475	43.29399909
476	43.30577345
477	43.30591616
478	43.30831813
479	43.28839773
480	43.28826792
481	43.2568977
482	43.26714236
483	43.26657879
484	43.26889136
485	43.29190513
486	43.28199009
487	43.29351274
488	43.30321838
489	43.3060796
490	43.30791735
491	43.3017975
492	43.29590798
493	43.29559007
494	43.27326438
495	43.27115184
496	43.27788447
497	43.2771362
498	43.25244374
499	43.25198976
500	43.25470321
501	43.24969509
502	43.24819209
503	43.24924898
504	43.24262256
505	43.23424561
506	43.24684803
507	43.24675725
508	43.25135662
509	43.23025137
510	43.22279235
511	43.21536019
512	43.21851697
513	43.22053734
514	43.22384616
515	43.2230638
516	43.21703584
517	43.22326595
518	43.21138279
519	43.2105636
520	43.20873153
521	43.19278512
522	43.19471057
523	43.17267583
524	43.17345238
525	43.14500075
526	43.1242288
527	43.12462385
528	43.09500071
529	43.08979427
530	43.08792054
531	43.08436931
532	43.07477359
533	43.06266088
534	43.04634292
535	43.02959049
536	42.99457777
537	42.98997394
538	43.00368642
539	42.97476286
540	42.97442137
541	42.96608814
542	42.97055984
543	42.97375887
544	42.98066364
545	43.00036851
546	42.98450986
547	42.9709121
548	42.95215594
549	42.94206368
550	42.91423628
551	42.91255403
552	42.90194408
553	42.89849936
554	42.87408573
555	42.88392197
556	42.8843666
557	42.88393241
558	42.87338386
559	42.8748475
560	42.8831324
561	42.8737836
562	42.86936166
563	42.86988083
564	42.87980123
565	42.86376654
566	42.87299411
567	42.86672009
568	42.87460672
569	42.87165567
570	42.86577502
571	42.86490135
572	42.85125386
573	42.85328334
574	42.83483011
575	42.80754387
576	42.81372675
577	42.82362895
578	42.81490385
579	42.81108267
580	42.79925807
581	42.79949741
582	42.79483184
583	42.79255518
584	42.79448473
585	42.79954618
586	42.80118224
587	42.79511733
588	42.79795466
