iter	MAE
0	88.29121848
1	86.18599895
2	84.61388677
3	83.2152209
4	82.23871774
5	81.61663708
6	80.64768487
7	80.2092959
8	79.88631814
9	79.05076605
10	78.39330218
11	78.10943605
12	77.44062579
13	76.82452803
14	76.16143467
15	75.76908591
16	75.52530258
17	75.22013108
18	75.09877559
19	74.77926443
20	74.68391022
21	74.47766098
22	74.34282365
23	74.12225085
24	74.09671079
25	73.66933817
26	73.20555654
27	72.64362943
28	72.39019418
29	72.38214868
30	72.24815062
31	71.9705901
32	71.58069225
33	70.93514229
34	70.65631194
35	70.30115336
36	69.84348554
37	69.60080949
38	69.25936957
39	68.95411197
40	68.56787608
41	68.01795346
42	67.57880263
43	67.39349297
44	67.2717298
45	66.95901329
46	66.83469678
47	66.80345104
48	66.66276289
49	66.48154278
50	66.08156746
51	65.87471962
52	65.75609133
53	65.53939343
54	65.55363344
55	65.38082057
56	65.36172156
57	65.06474488
58	64.87107498
59	64.7552426
60	64.57556925
61	64.51894471
62	64.41513205
63	64.20587581
64	63.9547213
65	63.94869437
66	63.90281279
67	63.83443836
68	63.59209467
69	63.4217317
70	63.42093338
71	63.20194914
72	62.91130638
73	62.71355906
74	62.63844672
75	62.57359537
76	62.46452096
77	62.45905551
78	62.31649451
79	62.13101307
80	62.05851815
81	61.88439267
82	61.87570361
83	61.74645505
84	61.59829644
85	61.56681377
86	61.49494689
87	61.43797716
88	61.38075325
89	61.34742872
90	61.33216299
91	61.27224658
92	61.21892594
93	61.19067182
94	61.10465515
95	61.07021483
96	60.92200113
97	60.88680114
98	60.89537886
99	60.88718241
100	60.84818826
101	60.81424831
102	60.82202278
103	60.8175427
104	60.66982142
105	60.66070257
106	60.54721916
107	60.53394124
108	60.49711903
109	60.39927913
110	60.27690875
111	60.23561099
112	60.23859063
113	60.12933616
114	60.01747115
115	59.9478149
116	59.90679854
117	59.90311688
118	59.89435927
119	59.86541839
120	59.75851966
121	59.71197828
122	59.67298667
123	59.63869794
124	59.63349028
125	59.60259816
126	59.60093354
127	59.57303185
128	59.50649589
129	59.46745883
130	59.46669135
131	59.43433456
132	59.39202515
133	59.31744021
134	59.27925905
135	59.27890841
136	59.29853754
137	59.22582758
138	59.17958105
139	59.17105836
140	59.1531176
141	59.16525169
142	59.14817066
143	59.12758737
144	59.11199062
145	59.05521903
146	59.05622214
147	59.05714602
148	59.02437921
149	58.97340292
150	58.9411655
151	58.86373328
152	58.85930148
153	58.81071609
154	58.82390835
155	58.79808242
156	58.77512824
157	58.73352144
158	58.7244714
159	58.76566271
160	58.75790938
161	58.73760429
162	58.73915492
163	58.71832493
164	58.59961332
165	58.60283273
166	58.5750028
167	58.53063398
168	58.54350004
169	58.49218679
170	58.52710805
171	58.52461958
