iter	MAE
0	89.86477951
1	88.77340149
2	87.62208091
3	86.73578997
4	85.79914562
5	84.99806923
6	84.13597396
7	83.21411398
8	82.53304809
9	81.73525909
10	81.00321182
11	80.16056167
12	79.5801532
13	78.9678072
14	78.53247092
15	77.93247307
16	77.56260689
17	77.01830217
18	76.46057806
19	75.90873315
20	75.45225526
21	75.11619732
22	74.51233765
23	74.08812389
24	73.60451257
25	73.31821087
26	72.82947448
27	72.56787292
28	72.35500947
29	71.90402343
30	71.58533079
31	71.32870852
32	71.00262604
33	70.80764045
34	70.56952561
35	70.29894892
36	69.99132482
37	69.76072376
38	69.5728819
39	69.47997934
40	69.35761787
41	69.23204204
42	69.03749569
43	68.73910979
44	68.48820624
45	68.4377127
46	68.22248703
47	68.01361165
48	67.90430238
49	67.53945996
50	67.40975154
51	67.23424684
52	66.93557923
53	66.70483324
54	66.43565623
55	66.26241851
56	66.04155563
57	65.84843195
58	65.68073473
59	65.54721061
60	65.37825947
61	65.16161498
62	64.99788322
63	64.73925812
64	64.52962248
65	64.23993902
66	64.0078555
67	63.82830718
68	63.70653228
69	63.66007653
70	63.50389488
71	63.28089578
72	63.26146853
73	63.17348254
74	63.07339519
75	62.98132113
76	62.83322201
77	62.72471819
78	62.55605061
79	62.48716881
80	62.39997235
81	62.18729014
82	62.12212972
83	62.02765143
84	61.90833961
85	61.74428347
86	61.5666507
87	61.56783465
88	61.44608127
89	61.31248768
90	61.13547693
91	61.04704453
92	61.0239801
93	60.86362261
94	60.84949294
95	60.75975148
96	60.60652653
97	60.48500761
98	60.45179609
99	60.33892663
100	60.3051447
101	60.20061899
102	60.19096147
103	60.10011874
104	59.96090762
105	59.89044286
106	59.79743196
107	59.70067412
108	59.66047781
109	59.51589973
110	59.38346883
111	59.30957693
112	59.03771919
113	58.97906703
114	58.7692308
115	58.50227102
116	58.47893811
117	58.40354497
118	58.30920728
119	58.27360354
120	58.26449117
121	58.1546775
122	58.12989057
123	58.10620333
124	58.08040796
125	58.0439664
126	57.99221297
127	57.98302112
128	57.9010773
129	57.89086821
130	57.82171206
131	57.73930667
132	57.66456433
133	57.6124072
134	57.59062852
135	57.53404625
136	57.40225169
137	57.36778821
138	57.32339232
139	57.29835587
140	57.28399464
141	56.97770427
142	56.98020873
