iter	MAE
0	89.62604781
1	88.7261478
2	87.82298555
3	86.91308788
4	86.11906223
5	85.24634652
6	84.49979605
7	83.65157716
8	82.82710688
9	82.08739904
10	81.59578464
11	80.93700321
12	80.2610662
13	79.61683492
14	78.97886418
15	78.53754615
16	77.89441335
17	77.39700564
18	76.83914702
19	76.44061892
20	76.00540258
21	75.43254172
22	74.93850138
23	74.40105029
24	73.86288252
25	73.52610391
26	73.14051363
27	72.98737927
28	72.86722296
29	72.48939868
30	72.0713678
31	71.70653544
32	71.4605477
33	71.23102086
34	70.95302558
35	70.79324384
36	70.42452039
37	70.25476109
38	70.0011607
39	69.75911034
40	69.51749297
41	69.30711536
42	69.10502275
43	69.02585866
44	68.84900727
45	68.72580985
46	68.38048599
47	68.07478646
48	67.95278252
49	67.85898517
50	67.81314526
51	67.69544848
52	67.48465071
53	67.3216038
54	67.01535102
55	66.89089605
56	66.71199434
57	66.37109061
58	66.03410581
59	65.59045889
60	65.52809408
61	65.27276555
62	65.15755102
63	65.02334621
64	64.75918046
65	64.63074836
66	64.39967381
67	64.18058593
68	63.86749604
69	63.81290337
70	63.72699094
71	63.58871709
72	63.143416
73	62.98857756
74	62.8764587
75	62.78508148
76	62.60734557
77	62.47470904
78	62.25569513
79	61.93720445
80	61.80637753
81	61.66791074
82	61.33706191
83	61.12446345
84	60.84762176
85	60.50568592
86	60.49137215
87	60.43679856
88	60.08064066
89	60.02185721
90	59.76121765
91	59.43803618
92	59.12070676
93	59.10077523
94	58.79719939
95	58.81420154
96	58.54937025
97	58.30053251
98	58.2177038
99	57.96577608
100	57.78475836
101	57.57779285
102	57.36902558
103	57.20444183
104	57.0110573
105	56.98373889
106	56.94883315
107	56.71630395
108	56.56420029
109	56.44638318
110	56.33564658
111	56.21957378
112	55.97210003
113	55.70754086
114	55.48404607
115	55.31326533
116	55.31376729
117	55.25790404
118	55.09736636
119	55.02033977
120	54.93875893
121	54.77594057
122	54.63785239
123	54.4209761
124	54.24073393
125	54.08407834
126	53.93374076
127	53.70033452
128	53.60780098
129	53.4447419
130	53.42448395
131	53.26042929
132	53.0555691
133	52.89424815
134	52.87123036
135	52.79284756
136	52.59652472
137	52.48409497
138	52.36695846
139	52.19860205
140	52.15971895
141	52.03839492
142	51.9915927
143	51.95455048
144	51.90832535
145	51.769114
146	51.61354254
147	51.5711794
148	51.46671792
149	51.35730012
150	51.25178223
151	51.16591185
152	51.04726085
153	50.91917824
154	50.82997883
155	50.7452493
156	50.68468752
157	50.64063559
158	50.51259533
159	50.42589298
160	50.34820661
161	50.3242275
162	50.17995663
163	50.14229163
164	50.09290769
165	50.06713618
166	50.02100417
167	49.99106798
168	49.90130767
169	49.88034641
170	49.80982517
171	49.74044892
172	49.66001884
173	49.59124123
174	49.53139893
175	49.4751273
176	49.418225
177	49.35230888
