iter	MAE
0	80.75021448
1	78.71267136
2	76.91738258
3	75.76069291
4	74.6660969
5	73.9471109
6	72.82655845
7	71.9748267
8	71.41607517
9	70.41332755
10	69.52620778
11	68.79387247
12	68.17985422
13	67.58348171
14	67.12751788
15	66.52343625
16	65.9148352
17	65.39707468
18	64.85986471
19	64.41256978
20	63.99345009
21	63.6349998
22	63.38121976
23	62.96279067
24	62.60235646
25	62.07457434
26	61.686128
27	61.25008659
28	61.0607338
29	60.9495917
30	60.68051783
31	60.28098847
32	59.95475416
33	59.48473549
34	59.26211704
35	58.96585109
36	58.66162399
37	58.47106231
38	58.17332171
39	57.91465963
40	57.66375206
41	57.18115867
42	56.85293702
43	56.56232648
44	56.35867373
45	55.92989953
46	55.67106225
47	55.49064923
48	55.30628459
49	55.08137441
50	54.78342952
51	54.60843853
52	54.42846766
53	54.21472835
54	54.06113831
55	53.92303492
56	53.79822331
57	53.60931454
58	53.33005953
59	53.01738748
60	52.9026593
61	52.74030311
62	52.51388133
63	52.2310825
64	52.02104789
65	51.90293705
66	51.7300743
67	51.55905966
68	51.324777
69	51.10865143
70	50.96352034
71	50.81285244
72	50.63267416
73	50.51826264
74	50.3611974
75	50.23271985
76	50.11060546
77	50.0665715
78	49.94044977
79	49.79849897
80	49.70378882
81	49.59700188
82	49.52614775
83	49.40957359
84	49.22260627
85	49.1298939
86	49.0086258
87	48.90664193
88	48.83561855
89	48.75543667
90	48.63739342
91	48.56181232
92	48.51401979
93	48.43515429
94	48.34070164
95	48.27432294
96	48.1946386
97	48.06115834
98	48.02174843
99	47.9887432
100	47.93272134
101	47.81895411
102	47.72112491
103	47.67560473
104	47.60037365
105	47.55451509
106	47.42658064
107	47.39375708
108	47.36430191
109	47.25470531
110	47.17819872
111	47.13773797
112	47.10861365
113	47.05294398
114	46.99387461
115	46.90383065
116	46.84543612
117	46.74702736
118	46.69736304
119	46.60853933
120	46.54729324
121	46.50928196
122	46.45665176
123	46.39597852
124	46.34540162
125	46.28227195
126	46.26130634
127	46.204579
128	46.12283643
129	46.07509702
130	46.03921723
131	46.0204253
132	45.96674076
133	45.92084779
134	45.87652417
135	45.86034021
136	45.81460666
137	45.77075711
138	45.7319378
139	45.71366616
140	45.6672687
141	45.65295695
142	45.56648686
143	45.52234935
144	45.45591549
145	45.42353639
146	45.38968849
147	45.3565994
148	45.31818212
149	45.29486349
150	45.26118388
151	45.22171856
152	45.19019518
153	45.16411873
154	45.12774677
155	45.09329752
156	45.06939131
157	45.03759277
158	45.03508768
159	44.99178433
160	44.97306549
161	44.9544615
162	44.90688836
163	44.88914046
164	44.81815275
165	44.78732504
166	44.75961223
167	44.73593353
168	44.69350076
169	44.67310948
170	44.62571856
171	44.62478399
172	44.60001406
173	44.59693458
174	44.5782942
175	44.56089346
176	44.53523714
177	44.52705071
178	44.48820674
179	44.47503123
180	44.26195265
181	44.24834948
182	44.2348617
183	44.18361092
184	44.15722026
185	44.14623613
186	44.13283981
187	44.10898278
188	44.08393198
189	44.07144187
190	44.0505136
191	44.03736874
192	43.99494464
193	43.97358117
194	43.94111335
195	43.92830726
196	43.89910744
197	43.86101073
198	43.84936228
199	43.84557076
200	43.83329268
201	43.81867357
202	43.78729727
203	43.76154153
204	43.75238639
205	43.72730487
206	43.70429951
207	43.67045561
208	43.65827112
209	43.62420749
210	43.57760501
211	43.56241448
212	43.53633008
213	43.52662845
214	43.51842286
215	43.49627723
216	43.48694945
217	43.45325776
218	43.41224971
219	43.41144376
220	43.40630175
221	43.3727936
222	43.29914732
223	43.28996125
224	43.26661538
225	43.24295281
226	43.2394836
227	43.23385327
228	43.19950861
229	43.19615752
230	43.1721688
231	43.14930282
232	43.13534389
233	43.11015997
234	43.0969929
235	43.06821183
236	43.0652974
237	43.03768367
238	43.01569765
239	42.99757476
240	42.95638538
241	42.89787612
242	42.87560191
243	42.86226752
244	42.85920909
245	42.83712429
246	42.83160287
247	42.81259819
248	42.76651728
249	42.74767367
250	42.73256746
251	42.71836202
252	42.69637948
253	42.68326092
254	42.67701946
255	42.64743751
256	42.63215218
257	42.6157624
258	42.60269524
259	42.58757779
260	42.58388949
261	42.57374368
262	42.56551394
263	42.55436376
264	42.53588155
265	42.52199909
266	42.5056996
