iter	MAE
0	98.49639903
1	96.87066626
2	95.40490905
3	94.29435018
4	92.93164699
5	91.80580505
6	90.91289564
7	89.81889725
8	89.03691471
9	88.13437168
10	87.24945949
11	86.25988529
12	85.47909247
13	84.73370431
14	84.00114366
15	83.15951465
16	82.48202176
17	81.78568619
18	81.26785057
19	80.55585768
20	79.8684471
21	79.4555528
22	78.83573797
23	78.32207586
24	77.82912557
25	77.38312712
26	76.72759304
27	76.27350906
28	75.80756099
29	75.42400193
30	74.9833281
31	74.5301408
32	74.05707263
33	73.5875221
34	73.1862783
35	72.91098883
36	72.56329717
37	72.21056531
38	71.78059739
39	71.55681788
40	71.18681378
41	70.88449218
42	70.64718493
43	70.44517541
44	70.21492833
45	69.97186473
46	69.72931487
47	69.55990803
48	69.2053012
49	69.0231371
50	68.70363786
51	68.49889562
52	68.25093909
53	67.5486544
54	67.27852972
55	66.56993673
56	65.97395703
57	65.31905532
58	64.99816739
59	64.78568551
60	64.6211765
61	64.4699924
62	63.93571814
63	63.74287492
64	63.59735895
65	63.39725912
66	63.20699576
67	62.72014362
68	62.55806864
69	62.34180989
70	62.16340542
71	61.98474409
72	61.79411375
73	61.28122585
74	61.09177544
75	60.88447565
76	60.35979565
77	59.91669961
78	59.50107182
79	59.33803229
80	59.21128913
81	58.81959854
82	58.63318263
83	58.2655709
84	57.83898976
85	57.48660638
86	57.38170265
87	57.20178122
88	56.86283273
89	56.76275162
90	56.39605582
91	56.03651175
92	55.89380861
93	55.63652689
94	55.31262608
95	55.03173655
96	54.78208708
97	54.67013894
98	54.39306858
99	54.11655111
100	53.82751629
101	53.5326756
102	53.26629843
103	53.02961718
104	52.79844899
105	52.56920962
106	52.3228984
107	52.13985506
108	51.99291806
109	51.77969096
110	51.52596937
111	51.33698075
112	51.13056007
113	51.05707006
114	50.89501485
115	50.77898049
116	50.62803929
117	50.48746502
118	50.32470257
119	50.17038217
120	50.01044859
121	49.83856527
122	49.70004885
123	49.61123113
124	49.48501461
125	49.36942025
126	49.26205131
127	49.14435404
128	49.08337498
129	48.9764487
130	48.87576891
131	48.82774718
132	48.72697196
133	48.61046933
134	48.51006757
135	48.41240753
136	48.32423831
137	48.23151836
138	48.1240409
139	48.03487776
140	47.94995477
141	47.86835572
142	47.78119325
143	47.67927279
144	47.61903059
145	47.56497889
146	47.4778384
147	47.41734979
148	47.32652986
149	47.25442181
150	47.18981844
151	47.12654861
152	47.05044392
153	46.98219373
154	46.92312362
155	46.8679836
156	46.82533235
157	46.78789959
158	46.72349383
159	46.67523732
160	46.63212673
161	46.56721875
162	46.5216997
163	46.44523857
164	46.39593288
165	46.34030222
166	46.27348905
167	46.2109532
168	46.16246451
169	46.10576069
170	45.98307996
171	45.90380731
172	45.85111299
173	45.79064004
174	45.6986655
175	45.64831101
176	45.58148579
177	45.52408729
178	45.46827229
179	45.39566986
180	45.35396763
181	45.29658225
182	45.25158812
183	45.20556113
184	45.1579698
185	45.11400911
186	45.06121008
187	45.01222495
188	44.95571854
189	44.87347152
190	44.83069059
191	44.75271986
192	44.67690775
193	44.63054381
194	44.58322143
195	44.55202954
196	44.49668973
197	44.42999299
198	44.34798435
199	44.30790096
200	44.24945395
201	44.22481377
202	44.15541495
203	44.11702935
204	44.06792964
205	44.02893063
206	43.99328426
207	43.96730869
208	43.92382627
209	43.86209544
210	43.80594476
211	43.77941505
212	43.74760336
213	43.71342268
214	43.66706408
215	43.60926857
216	43.57679863
217	43.525646
218	43.4866769
219	43.44618222
220	43.41331782
221	43.38569677
222	43.35706335
223	43.33126049
224	43.26409569
225	43.23703621
226	43.21402573
227	43.20037812
228	43.14882537
