iter	MAE
0	98.71548902
1	97.65455405
2	96.60723351
3	95.7050945
4	94.74230572
5	93.87954318
6	93.03431278
7	92.16169702
8	91.41543218
9	90.62095621
10	89.86974353
11	89.06476206
12	88.38039237
13	87.73436189
14	87.16132728
15	86.47986213
16	85.98198383
17	85.35535177
18	84.77551497
19	84.23649488
20	83.74172816
21	83.2451279
22	82.64291219
23	82.16767305
24	81.70781917
25	81.26400542
26	80.81325365
27	80.4145148
28	80.02594105
29	79.61212788
30	79.24302758
31	78.84878206
32	78.50481416
33	78.22737893
34	77.85922661
35	77.5674298
36	77.14393128
37	76.77009059
38	76.52949816
39	76.31725848
40	75.97160207
41	75.70557729
42	75.44963062
43	75.16918639
44	74.89791007
45	74.68947138
46	74.44242933
47	74.13510374
48	73.85689652
49	73.52864983
50	73.2409732
51	73.01274404
52	72.70956126
53	72.424479
54	72.11503253
55	71.89415265
56	71.64696505
57	71.47623551
58	71.30029713
59	71.12510712
60	70.90911466
61	70.67135141
62	70.52099069
63	70.29650236
64	70.07978702
65	69.76391761
66	69.59361922
67	69.43582599
68	69.33542403
69	69.23686288
70	69.11888565
71	68.93831575
72	68.81628671
73	68.69570904
74	68.52201357
75	68.39998337
76	68.18915792
77	68.05333388
78	67.84931403
79	67.74216279
80	67.5584204
81	67.38328836
82	67.25437852
83	67.09859595
84	66.99347293
85	66.81182845
86	66.51919429
87	66.43901887
88	66.29576035
89	66.07130288
90	65.9048562
91	65.78446536
92	65.69778998
93	65.50241727
94	65.43027711
95	65.31162598
96	65.13834684
97	65.0494597
98	64.86401279
99	64.72898909
100	64.66502493
101	64.55888124
102	64.47592818
103	64.34553212
104	64.21262097
105	64.12735084
106	64.01480899
107	63.90081829
108	63.83554668
109	63.52891307
110	63.33083647
111	63.21216583
112	62.89150917
113	62.81121139
114	62.52764982
115	62.21894127
116	62.12684969
117	62.02670185
118	61.96104339
119	61.8862778
120	61.81570836
121	61.70616439
122	61.65885658
123	61.54951978
124	61.47746404
125	61.39004323
126	61.28698351
127	61.25880366
128	61.18249531
129	61.07957168
130	60.83863775
131	60.77150255
132	60.70291217
133	60.59985161
134	60.5426606
135	60.44017107
136	60.38412573
137	60.3065005
138	60.23625017
139	60.1731316
140	60.11581236
141	59.85485806
142	59.74591004
143	59.53213601
144	59.43161791
145	59.22956509
146	59.14793583
147	59.06997319
148	59.00843329
149	58.76368116
150	58.49334749
151	58.26358711
152	58.17165498
153	58.1135618
154	58.06510416
155	57.99035282
156	57.76767348
157	57.71070731
158	57.66425571
159	57.62150832
160	57.56844747
161	57.32851728
162	57.10454142
163	56.87861331
164	56.69673889
165	56.6203077
166	56.57667211
167	56.51986549
168	56.3242053
169	56.27412283
170	56.09189425
171	56.03572939
172	55.86011964
173	55.80649632
174	55.7806876
175	55.75042963
176	55.72128166
177	55.67849294
178	55.49655023
179	55.32667903
180	55.15780934
181	55.02491445
182	54.96602765
183	54.9374365
184	54.76404814
185	54.71387127
186	54.53424098
187	54.48778608
188	54.33742569
189	54.16358868
190	54.00233506
191	53.83960149
192	53.58961868
193	53.46728753
194	53.34466795
195	53.20490118
196	53.16408614
197	53.12918731
198	52.99958683
199	52.8957239
200	52.75487788
201	52.64010586
202	52.50983588
203	52.46300119
204	52.34958272
205	52.13781144
206	52.06573699
207	51.97080594
208	51.77187349
209	51.65512037
210	51.56888266
211	51.46592201
212	51.38063985
213	51.28778297
214	51.21355102
215	51.12290492
216	51.07401964
217	50.95104987
218	50.77531928
219	50.74343214
220	50.7136017
221	50.65518259
222	50.55679292
223	50.39653231
224	50.36100806
225	50.263378
226	50.10181796
227	50.02135017
228	49.92969048
229	49.77977118
230	49.65914889
231	49.56603878
232	49.46621581
233	49.39346111
234	49.32856387
235	49.28878714
236	49.12348155
237	49.08323557
238	49.05962236
239	48.9270654
240	48.8644558
241	48.7740663
242	48.64829413
243	48.59295165
244	48.47643402
245	48.40315784
246	48.30223821
247	48.23387144
248	48.09841579
249	47.99350827
250	47.90689415
251	47.84547398
252	47.74424573
253	47.64384545
254	47.54490342
255	47.45111185
256	47.35412778
257	47.26605857
258	47.17935851
259	47.12296565
260	47.07232042
261	46.98424586
262	46.89275819
263	46.85383304
264	46.77976863
265	46.73074275
266	46.68151996
267	46.6543234
268	46.62383866
269	46.57898645
270	46.52191025
271	46.49383381
272	46.4034837
273	46.32410495
274	46.26871916
275	46.23052061
276	46.19627938
277	46.12987904
278	46.05755777
279	46.00384781
280	45.93477682
281	45.88783334
282	45.84041551
283	45.81511968
284	45.75357119
285	45.69459028
286	45.62914772
287	45.56724613
288	45.53077701
289	45.49120661
290	45.45418831
291	45.40432127
292	45.35561171
293	45.32764771
294	45.28643478
295	45.25370507
296	45.20692163
297	45.15756728
298	45.12936268
299	45.0901766
300	45.06190449
301	45.03791521
302	44.99639882
303	44.97899292
304	44.94363116
305	44.90670232
306	44.856352
307	44.82923839
308	44.78701115
309	44.73940787
310	44.68700671
311	44.65532592
312	44.60616834
313	44.56381761
314	44.53111993
315	44.50774027
316	44.48793827
317	44.45364775
318	44.42438237
319	44.37297149
320	44.34022565
321	44.32126055
322	44.25830193
323	44.22866533
324	44.20465423
325	44.1801786
326	44.14174207
327	44.10676089
328	44.07734313
329	44.03537725
330	43.99684734
331	43.95296906
332	43.92660197
333	43.88810002
334	43.86450586
335	43.83461042
336	43.79501486
337	43.7749595
338	43.74721132
339	43.6985169
340	43.67488951
341	43.63389166
342	43.59567247
343	43.56475726
344	43.54451658
345	43.51897723
346	43.48704532
347	43.43820114
348	43.40882511
349	43.37554947
350	43.35396952
351	43.32185866
352	43.3012849
353	43.27220278
354	43.2337247
355	43.21590869
356	43.20291797
357	43.18113094
358	43.16086219
359	43.13049619
360	43.0856775
361	43.06049535
362	43.03298415
363	43.00536824
364	42.98960451
365	42.96607618
366	42.94717841
367	42.87506084
368	42.84468723
369	42.80254002
370	42.77901925
371	42.76071455
372	42.72421475
373	42.69953522
374	42.6836996
375	42.66848054
376	42.63911857
377	42.62231922
378	42.59919412
379	42.57054595
380	42.54570896
381	42.50951593
382	42.48934543
383	42.44196115
384	42.41174128
385	42.3941262
386	42.3823754
387	42.32474941
388	42.29290603
389	42.24644986
390	42.23224253
391	42.20544382
392	42.16090395
393	42.10447498
394	42.08584227
395	42.04358986
396	42.02918153
397	41.99845374
398	41.96550196
399	41.94181647
400	41.90183682
401	41.88988475
402	41.86934397
403	41.83225231
404	41.79672198
405	41.76648853
406	41.73907599
407	41.71585069
408	41.69237758
409	41.65187783
410	41.64081512
411	41.63062054
412	41.58789801
413	41.56771228
414	41.5443459
415	41.52726049
416	41.50206316
417	41.48148459
418	41.46269903
419	41.4354047
420	41.42083954
421	41.40191405
422	41.3741589
423	41.33911958
424	41.33045779
425	41.30600819
426	41.26912239
427	41.25207626
428	41.22429879
429	41.21079727
430	41.19145784
431	41.16688993
432	41.15545322
433	41.1211851
434	41.10201068
435	41.08738221
436	41.06976563
437	41.05006108
438	41.0276846
439	41.00924165
440	40.99148772
441	40.96993874
442	40.93212572
443	40.9069586
444	40.89146886
445	40.8685282
446	40.84356483
447	40.83973684
448	40.82929656
449	40.81389544
450	40.7776313
451	40.75499961
452	40.74491911
453	40.7131112
454	40.7033047
455	40.69627603
456	40.68680613
457	40.65774903
458	40.65074267
459	40.64139709
460	40.63146242
461	40.61675318
462	40.58757896
463	40.57449997
464	40.55889132
465	40.54557305
466	40.5279133
467	40.49962
468	40.46089678
469	40.4424119
470	40.43328237
471	40.42024414
472	40.4117274
473	40.39292332
474	40.37627484
475	40.3678533
476	40.33842495
477	40.3283923
478	40.31516962
479	40.30908689
480	40.29335704
481	40.27936534
482	40.24682262
483	40.22262982
484	40.21607775
485	40.19506581
486	40.18500442
487	40.17316663
488	40.15184343
489	40.13932928
490	40.12305904
491	40.09913637
492	40.08191196
493	40.06428232
494	40.05634541
495	40.04117078
496	40.02251114
497	40.00434738
498	39.99089636
499	39.97977727
500	39.9449297
501	39.92591159
502	39.89852954
503	39.88135382
504	39.8729719
505	39.86824757
506	39.86200267
507	39.84347198
508	39.83022971
509	39.80842909
510	39.79812147
511	39.78179036
512	39.76061035
513	39.75355211
514	39.7406452
515	39.73575086
516	39.72554077
517	39.70677019
518	39.69225203
519	39.6785434
520	39.6599828
521	39.6422034
522	39.63592401
523	39.62023252
524	39.6041665
525	39.58728768
526	39.58009174
527	39.57099988
528	39.53269083
529	39.51742956
530	39.51319211
531	39.50640391
532	39.49750471
533	39.4860612
534	39.46754316
535	39.4574775
536	39.44711953
537	39.43857243
538	39.40903526
539	39.39868202
540	39.37998263
541	39.37050275
542	39.34776302
543	39.33659722
544	39.32626328
545	39.30885903
546	39.29290894
547	39.25645095
548	39.23950694
549	39.22935195
550	39.22281401
551	39.20926358
552	39.1939667
553	39.17696464
554	39.15825572
555	39.15207886
556	39.12465577
557	39.11764287
558	39.09877718
559	39.08828517
560	39.07893777
561	39.07139609
562	39.05503142
563	39.04486121
564	39.02497764
565	39.01529697
566	39.00482071
567	38.98528024
568	38.96848767
569	38.96059177
570	38.95198714
571	38.9354803
572	38.93164452
573	38.91085663
574	38.89018178
575	38.8769904
576	38.86262572
577	38.84971543
578	38.84128883
579	38.8243481
580	38.80985498
581	38.79654726
582	38.79263955
583	38.78885902
584	38.77162104
585	38.76733787
586	38.75593067
587	38.73889792
588	38.7291844
589	38.7159603
590	38.69300066
591	38.68013466
592	38.67445859
593	38.66513178
594	38.65688541
595	38.63526111
596	38.62698921
597	38.61450007
598	38.60117537
599	38.59014107
600	38.56753937
601	38.55995908
602	38.54795415
603	38.54219012
604	38.5154236
605	38.4987584
606	38.49298835
607	38.46786278
608	38.46133829
609	38.43702107
610	38.4131218
611	38.39734864
612	38.38749727
613	38.37324628
614	38.36243592
615	38.33665535
616	38.32585558
617	38.31454583
618	38.30518181
619	38.28224845
620	38.26683043
621	38.25616481
622	38.23605163
623	38.23179455
624	38.20579327
625	38.18228142
626	38.17528951
627	38.17139855
628	38.14440732
629	38.13213511
630	38.10823069
631	38.09252653
632	38.09080852
633	38.07529
634	38.07127728
635	38.05714122
636	38.04148391
637	38.03270091
638	38.02030005
639	38.01177138
640	38.0028275
641	37.9897921
642	37.97310038
643	37.95069697
644	37.93703293
645	37.93078655
646	37.92351989
647	37.90827407
648	37.89880128
649	37.86368572
650	37.83965325
651	37.82584586
652	37.81771707
653	37.80864158
654	37.79741972
655	37.79191121
656	37.76094906
657	37.75388477
658	37.74218054
659	37.73055873
660	37.71159658
661	37.70640666
662	37.70091336
663	37.6909556
664	37.67766197
665	37.6718984
666	37.65771097
667	37.64019037
668	37.63154564
669	37.61867508
670	37.6036661
671	37.58465919
672	37.58299181
673	37.57661323
674	37.56764133
675	37.56063321
676	37.54394773
677	37.52435956
678	37.50586239
679	37.5014449
680	37.47833935
681	37.47003315
682	37.45672261
683	37.44493984
684	37.42594612
685	37.41459042
686	37.41035988
687	37.40392565
688	37.39654705
689	37.38068698
690	37.3603596
691	37.35477684
692	37.34481903
693	37.33440639
694	37.32495596
695	37.3173263
696	37.30865091
697	37.30119892
698	37.29251592
699	37.27458289
700	37.25315982
701	37.24164869
702	37.23476471
703	37.21236279
704	37.20254602
705	37.19466594
706	37.19143085
707	37.17650181
708	37.16469164
709	37.15147233
710	37.14640337
711	37.13338381
712	37.12618669
713	37.12074535
714	37.1052035
715	37.08847921
716	37.08752809
717	37.08072488
718	37.076941
719	37.06634866
720	37.05567484
721	37.04243223
722	37.03424165
723	37.01593671
724	37.00731174
725	36.9997407
726	36.99637286
727	36.98437582
728	36.9813841
729	36.95589649
730	36.9441378
731	36.93779029
732	36.93008226
733	36.90811692
734	36.89177251
735	36.87738914
736	36.85974877
737	36.84777702
738	36.84415761
739	36.83265042
740	36.81728249
741	36.80524835
742	36.78310468
743	36.77308357
744	36.75930856
745	36.75151291
746	36.73907605
747	36.72367363
748	36.70863456
749	36.69717272
750	36.68936231
751	36.6735578
752	36.66650976
753	36.66393595
754	36.65744346
755	36.64368122
756	36.63886059
757	36.63316957
758	36.62059508
759	36.61077757
760	36.59136068
761	36.58332463
762	36.57199798
763	36.55885385
764	36.54448231
765	36.53383256
766	36.53021953
767	36.52695376
768	36.51228867
769	36.49895844
770	36.48863408
771	36.47597336
772	36.46633881
773	36.45538944
774	36.44983319
775	36.43517951
776	36.41078276
777	36.41005978
778	36.39869285
779	36.39361029
780	36.38976261
781	36.38269326
782	36.37241087
