iter	MAE
0	98.56140903
1	97.52303823
2	96.59564299
3	95.63598444
4	94.78041855
5	93.82314805
6	92.90845532
7	91.80025572
8	91.07049788
9	90.23845147
10	89.61359967
11	88.92766661
12	88.33221699
13	87.60430763
14	87.05629453
15	86.4184945
16	85.81880797
17	85.28275314
18	84.75421906
19	84.20543327
20	83.65210401
21	83.08490566
22	82.52075072
23	82.03469853
24	81.56154967
25	81.07879481
26	80.57182025
27	80.1702678
28	79.74511594
29	79.38352065
30	78.83679278
31	78.40964453
32	78.03840128
33	77.61282068
34	77.23340096
35	76.91456014
36	76.53918241
37	76.22221267
38	75.88812484
39	75.56140996
40	75.2618335
41	74.93932085
42	74.68917753
43	74.38805786
44	74.06097251
45	73.80838826
46	73.44381439
47	73.16368998
48	72.96041028
49	72.82070271
50	72.63315073
51	72.35984643
52	72.10030943
53	71.95276949
54	71.73971324
55	71.46295141
56	70.88783783
57	70.33454852
58	70.18597957
59	70.02337753
60	69.83586637
61	69.5533992
62	69.28825577
63	68.76527498
64	68.26517957
65	68.06444006
66	67.938489
67	67.82019375
68	67.60814959
69	67.34094123
70	67.12365755
71	66.65133425
72	66.54234233
73	65.99794243
74	65.57229985
75	65.38760397
76	65.2026556
77	65.0929839
78	64.69196032
79	64.29814364
80	64.17766742
81	64.03801143
82	63.6241268
83	63.47523308
84	63.14250784
85	62.76185197
86	62.6677354
87	62.33117613
88	62.24614831
89	61.92226712
90	61.62122233
91	61.5109853
92	61.41176174
93	61.32694994
94	61.20431627
95	61.0993928
96	60.77879626
97	60.48172768
98	60.15273599
99	59.93892632
100	59.82456529
101	59.71464007
102	59.40570529
103	59.26694267
104	59.16329015
105	58.87784782
106	58.77517989
107	58.55335016
108	58.4519584
109	58.38168989
110	58.08194123
111	57.82317123
112	57.76031385
113	57.54008601
114	57.4710535
115	57.24513907
116	57.03917855
117	56.79747766
118	56.55738918
119	56.30864769
120	56.25033936
121	56.03126793
122	55.9541691
123	55.74266622
124	55.65997018
125	55.49202287
126	55.39261024
127	55.20084605
128	55.01406801
129	54.80927612
130	54.64910439
131	54.44629817
132	54.37317014
133	54.26643063
134	54.04658834
135	53.9687747
136	53.82473471
137	53.76725367
138	53.70912507
139	53.51596541
140	53.44815631
141	53.34037541
142	53.25322263
143	53.19716571
144	53.0274376
145	52.92979145
146	52.89364662
147	52.72769466
148	52.58388836
149	52.54568547
150	52.4018287
151	52.35520594
152	52.1838588
153	52.03671305
154	51.93629003
155	51.84229338
156	51.72153143
157	51.58621479
158	51.49518178
159	51.37951586
160	51.32951932
161	51.20910455
162	51.04480327
163	50.97306092
164	50.84828711
165	50.75083109
166	50.61351408
167	50.54442946
168	50.45119897
169	50.33426953
170	50.23039336
171	50.16562915
172	50.07726902
173	50.01166755
174	49.89101112
175	49.83236421
176	49.76343025
177	49.67964889
178	49.56493477
179	49.44279939
180	49.36113821
181	49.30367639
182	49.23517984
183	49.18113463
184	49.08770367
185	49.00828203
186	48.93305275
187	48.82233244
188	48.73058697
189	48.64190657
190	48.57976218
191	48.50707533
192	48.44597767
193	48.35026134
194	48.25953716
195	48.18509707
196	48.13097834
197	48.09577201
198	48.00469803
199	47.93535663
200	47.85572292
201	47.78588338
202	47.70836406
203	47.64036912
204	47.58945507
205	47.55118077
206	47.48170007
207	47.42558577
208	47.37489097
209	47.33136128
210	47.30396497
211	47.25129926
212	47.20155612
213	47.12899951
214	47.07831441
215	47.05538096
216	46.99969796
217	46.94722744
218	46.92100193
219	46.85738646
220	46.80431252
221	46.74722044
222	46.70404467
223	46.65744593
224	46.61056184
225	46.58043155
226	46.55611619
227	46.49869357
228	46.44845788
229	46.36706222
230	46.30315019
231	46.24952722
232	46.19144695
233	46.1445353
234	46.10710268
235	46.05824055
236	45.9874125
237	45.95870065
238	45.92560147
239	45.88222749
240	45.83338548
241	45.78835259
242	45.74645011
243	45.72366337
244	45.68233432
245	45.64827147
246	45.59817508
247	45.53026183
248	45.50253637
249	45.46296871
250	45.4219302
251	45.39889411
252	45.37250882
253	45.322204
254	45.30428218
255	45.2496329
256	45.21381325
257	45.14800708
258	45.12030339
259	45.07362512
260	45.0134777
261	44.97745437
262	44.9396291
263	44.89621317
264	44.85555449
265	44.82214318
266	44.79011077
267	44.76169344
268	44.73332442
269	44.70213846
270	44.67475707
271	44.64946537
272	44.61264268
273	44.57282647
274	44.51571069
275	44.50351016
276	44.48133129
277	44.46450539
278	44.43409884
279	44.40634522
280	44.37833952
281	44.35923846
282	44.32557264
283	44.29127712
284	44.25756496
285	44.21925833
286	44.20080313
287	44.14532453
288	44.09380814
289	44.05407706
290	44.01891024
291	43.95146997
292	43.92189697
293	43.89958135
294	43.8750068
295	43.83163437
296	43.80000509
297	43.7592909
298	43.73111483
299	43.6924872
300	43.67568892
301	43.65898293
302	43.64100284
303	43.59868464
304	43.56514356
305	43.51751021
306	43.49193929
307	43.45423165
308	43.43123988
309	43.41100451
310	43.38920003
311	43.36161057
312	43.34497188
313	43.31933873
314	43.28780384
315	43.26026109
316	43.23578332
317	43.21450144
318	43.18560151
319	43.16951469
320	43.14123848
321	43.09279241
322	43.06186433
323	43.04319008
324	43.01503534
325	42.99532318
326	42.99269567
327	42.95553587
328	42.936911
329	42.89752957
330	42.86987005
331	42.83609484
332	42.80425324
333	42.79286254
334	42.76229578
335	42.72471212
336	42.68011892
337	42.66515226
338	42.63520987
339	42.59987101
340	42.56826928
341	42.54540051
342	42.52405238
343	42.49971348
344	42.47386946
345	42.4580194
346	42.41521668
347	42.38791387
348	42.3717633
349	42.35767718
350	42.32297896
351	42.29553199
352	42.27698299
353	42.22708457
354	42.20021806
355	42.17130698
356	42.14494192
357	42.1198379
358	42.09052244
359	42.05296199
360	42.0291221
361	42.0025458
362	41.99180615
363	41.96774686
364	41.94614166
365	41.91168824
366	41.88514663
367	41.869569
368	41.84127373
369	41.82916697
370	41.79885509
371	41.78233171
372	41.77231354
373	41.7552664
374	41.72998125
375	41.7150263
376	41.70109403
377	41.67404615
378	41.65062249
379	41.62729636
380	41.61465162
381	41.59512947
382	41.5656431
383	41.5478445
384	41.5130154
385	41.49321289
386	41.44612692
387	41.43440432
388	41.40921379
389	41.383011
390	41.37382638
391	41.35444884
392	41.31549189
393	41.29831512
394	41.28509726
395	41.26038773
396	41.24947992
397	41.23482085
398	41.2146362
399	41.19240594
400	41.17342613
401	41.16011486
402	41.12894006
403	41.10320643
404	41.07227224
405	41.05395343
406	41.02000929
407	41.00518948
408	40.99074684
409	40.97620569
410	40.95445115
411	40.93884904
412	40.91685479
413	40.8940295
414	40.84318373
415	40.81941865
416	40.80178615
417	40.78348995
418	40.76830451
419	40.75645814
420	40.74064146
421	40.71936326
422	40.69850637
423	40.68595953
424	40.66343563
425	40.65621205
426	40.64539137
427	40.62817621
428	40.61443037
429	40.6004486
430	40.5847169
431	40.56616822
432	40.5472204
433	40.52603252
434	40.50872303
435	40.4827136
436	40.46369334
437	40.44155779
438	40.40554282
439	40.37851249
440	40.36317624
441	40.35206289
442	40.33040914
443	40.31043883
444	40.29050863
445	40.27132337
446	40.26144431
447	40.2448231
448	40.23901421
449	40.21052566
450	40.18284578
451	40.16951974
452	40.14985086
453	40.1377136
454	40.12550814
455	40.10802849
456	40.0863585
457	40.07392682
458	40.04884718
459	40.04488924
460	40.03263356
461	40.01723104
462	40.00795744
463	39.99702459
464	39.97384535
465	39.95741221
466	39.90436065
467	39.89069943
468	39.87831711
