iter	MAE
0	98.65931903
1	97.60195506
2	96.72228619
3	95.77822983
4	94.89364715
5	93.83019192
6	93.12949215
7	92.36480505
8	91.61053469
9	90.95523935
10	90.33783577
11	89.58394821
12	89.14073179
13	88.46516773
14	87.71369409
15	87.10319476
16	86.58579728
17	86.08932287
18	85.39328827
19	84.79550102
20	84.26651181
21	83.74981509
22	83.27031339
23	82.7227422
24	82.26580913
25	81.93529453
26	81.41051873
27	80.88107947
28	80.44584151
29	79.94157928
30	79.46648122
31	79.11275386
32	78.73598969
33	78.34630338
34	77.84725632
35	77.46458096
36	77.06041247
37	76.68840596
38	76.45746594
39	76.24095587
40	75.96082039
41	75.66100591
42	75.28501636
43	74.95259245
44	74.66420306
45	74.38990499
46	74.03282313
47	73.74804768
48	73.46587808
49	73.23075144
50	73.0300553
51	72.79773658
52	72.51715235
53	72.27314101
54	72.10100692
55	71.83932394
56	71.66934136
57	71.44150128
58	71.18209879
59	70.92317471
60	70.72018583
61	70.5683442
62	70.34555932
63	70.09402208
64	69.86625299
65	69.72789533
66	69.4981274
67	69.35960576
68	69.13281968
69	68.99545302
70	68.79775056
71	68.5744857
72	68.40921111
73	68.25441959
74	68.09123941
75	67.94150803
76	67.75636995
77	67.58592628
78	67.22976748
79	67.0410638
80	66.87319263
81	66.73061289
82	66.54770047
83	66.44351017
84	66.31895616
85	66.15620847
86	66.01633703
87	65.86629334
88	65.74400572
89	65.2998973
90	65.21806185
91	65.10545285
92	65.00359153
93	64.85188964
94	64.76255716
95	64.63023126
96	64.54102652
97	64.37368532
98	64.11387496
99	63.93982829
100	63.84503322
101	63.7640001
102	63.61914617
103	63.49521567
104	63.39648236
105	63.09193317
106	63.01114842
107	62.88420097
108	62.74655098
109	62.65065885
110	62.5320851
111	62.30943686
112	62.17152413
113	62.08376223
114	61.94825816
115	61.87241095
116	61.61998923
117	61.54950612
118	61.28380535
119	60.87103235
120	60.7719362
121	60.67130467
122	60.60832085
123	60.34642114
124	60.26431463
125	60.17735867
126	60.11279483
127	59.92823458
128	59.85839124
129	59.80069449
130	59.72912038
131	59.56858072
132	59.46410585
133	59.38062575
134	59.30325567
135	59.22912928
136	59.064997
137	58.69498556
138	58.6070893
139	58.54862712
140	58.4837771
141	58.22258772
142	58.16546139
143	58.10181316
144	57.74584908
145	57.59590681
146	57.56549519
147	57.32433356
148	57.2444884
149	57.21458009
150	57.1675378
151	57.10503488
152	57.01327545
153	56.84769878
154	56.65656666
155	56.58301531
156	56.36760878
157	56.29756146
158	56.20892345
159	56.15880155
160	56.00496672
161	55.93116708
162	55.87032241
163	55.79689429
164	55.66012638
165	55.63590114
166	55.57333452
167	55.51726326
168	55.24329583
169	55.1762142
170	55.13558967
171	55.09789436
172	55.05227606
173	54.9917444
174	54.84831043
175	54.81430649
176	54.74877571
177	54.60988925
178	54.58238265
179	54.40358842
180	54.36049262
181	54.31520741
182	54.1407855
183	54.06512595
184	53.90709851
185	53.8044887
186	53.63836803
187	53.48714113
188	53.33512169
189	53.27893432
190	53.12789148
191	53.08738849
192	53.05069902
193	53.0051306
194	52.88127957
195	52.68199458
196	52.53837771
197	52.47950364
198	52.44469608
199	52.42487615
200	52.17688182
201	52.12824089
202	52.00034911
203	51.85095614
204	51.72649494
205	51.60767964
206	51.48543846
207	51.36144082
208	51.25507726
209	51.1242477
210	51.01990452
211	50.88769557
212	50.77448084
213	50.6790472
214	50.64091012
215	50.50872084
216	50.41386967
217	50.35379906
218	50.31165233
219	50.22365021
220	50.15133242
221	50.04843518
222	49.87930738
223	49.75967917
224	49.61008927
225	49.51877615
226	49.43220318
227	49.34724731
228	49.18372491
229	49.10350574
230	49.02742116
231	48.94735425
232	48.82413415
233	48.70384808
234	48.64723035
235	48.53019925
236	48.4127385
237	48.35780079
238	48.26417877
239	48.15457787
240	48.07625021
241	47.99378015
242	47.89307863
243	47.83183691
244	47.77286147
245	47.68315534
246	47.64474945
247	47.55630651
248	47.49859775
249	47.44538666
250	47.37990715
251	47.32970916
252	47.24226724
253	47.15611111
254	47.095795
255	47.06037807
256	46.97695458
257	46.89827635
258	46.82870858
259	46.75023077
260	46.67657429
261	46.62665137
262	46.55451773
263	46.48045566
264	46.44227901
265	46.37307899
266	46.29310073
267	46.23300859
268	46.16826831
269	46.09183748
270	46.03890712
271	46.00236047
272	45.95433712
273	45.9068294
274	45.86003164
275	45.80545685
276	45.75377522
277	45.70253729
278	45.65621143
279	45.60309157
280	45.53851706
281	45.48539741
282	45.44689714
283	45.39885288
284	45.37089199
285	45.31960799
286	45.26732765
287	45.21833946
288	45.18238214
289	45.14346408
290	45.09375445
291	45.05398789
292	45.01939309
293	44.97562602
294	44.95399722
295	44.91766396
296	44.88421668
297	44.84362834
298	44.80809801
299	44.78470423
300	44.75416469
301	44.71605162
302	44.68880902
303	44.65883013
304	44.62780188
305	44.58363005
306	44.53898918
307	44.5058411
308	44.46672724
309	44.43071307
310	44.39814284
311	44.37371385
312	44.33138466
313	44.29458869
314	44.26667389
315	44.23453211
316	44.21316541
317	44.17991429
318	44.13561205
319	44.09226961
320	44.06661352
321	44.03019133
322	44.00605447
323	43.97566801
324	43.93600577
325	43.90279101
326	43.87806336
327	43.84212959
328	43.8133293
329	43.79243144
330	43.75602738
331	43.72081681
332	43.69435567
333	43.65867709
334	43.64211318
335	43.61847701
336	43.5884711
337	43.55154267
338	43.52361647
339	43.50632546
340	43.4832753
341	43.46157131
342	43.41302539
343	43.37313378
344	43.32361911
345	43.30540546
346	43.25698855
347	43.2339645
348	43.19334217
349	43.15834081
350	43.13291903
351	43.09299405
352	43.06177435
353	43.03813967
354	43.01848101
355	43.00164215
356	42.98362526
357	42.96351503
358	42.94397499
359	42.93407544
360	42.88837711
361	42.86256935
362	42.83011209
363	42.79585466
364	42.75471688
365	42.70742209
366	42.69129368
367	42.67047252
368	42.62420951
369	42.60796056
370	42.58004795
371	42.55829021
372	42.52972971
373	42.51018084
374	42.49006302
375	42.47025004
376	42.45414437
377	42.42336768
378	42.41153506
379	42.38035073
380	42.36578643
381	42.33858966
382	42.31315088
383	42.28031997
384	42.24842704
385	42.22208819
386	42.20350522
387	42.19544037
388	42.15188442
389	42.13625281
390	42.12470137
391	42.0956055
392	42.05733356
393	42.03792907
394	42.00762958
395	41.99225471
396	41.95460209
397	41.93439632
398	41.91344392
399	41.8989313
400	41.88611799
401	41.85116256
402	41.8342464
403	41.81882581
404	41.79341595
405	41.76922933
406	41.75786983
407	41.72630343
408	41.70844301
409	41.69733192
410	41.67707049
411	41.64659377
412	41.61352979
413	41.58364191
414	41.54984536
415	41.53325302
416	41.50065189
417	41.48582201
418	41.46809566
419	41.45129379
420	41.43406923
421	41.42473959
422	41.40242856
423	41.38938017
424	41.3648984
425	41.34667788
426	41.34198556
427	41.30384668
428	41.29379265
429	41.26918825
430	41.2581427
431	41.23421215
432	41.21062934
433	41.1968418
434	41.1784566
435	41.15239448
436	41.13409595
437	41.11471267
438	41.10905764
439	41.08608915
440	41.06970119
441	41.05365918
442	41.04075819
443	41.02513366
444	40.99048732
445	40.97087681
446	40.96338252
447	40.94383246
448	40.92186117
449	40.90326225
450	40.8755133
451	40.84896114
452	40.838806
453	40.82463931
454	40.80338356
455	40.7823374
456	40.76384942
457	40.7442402
458	40.73189249
459	40.71916279
460	40.69285134
461	40.67395789
462	40.66368372
463	40.64203816
464	40.6242103
465	40.60362254
466	40.58833039
467	40.57425162
468	40.56204186
469	40.54507851
470	40.5254491
471	40.50695719
472	40.49652324
473	40.47234854
474	40.45438101
475	40.44549128
476	40.42401597
477	40.40869691
478	40.39387758
479	40.37538431
480	40.3449975
481	40.32685273
482	40.31283839
483	40.29841191
484	40.28751941
485	40.27781253
486	40.2593163
487	40.25325063
488	40.2284458
489	40.21709239
490	40.19258052
491	40.18064887
492	40.16512599
493	40.14757877
494	40.14017709
495	40.13146169
496	40.12596019
497	40.11065868
498	40.09308263
499	40.07289283
500	40.06277194
501	40.04309503
502	40.03287238
503	40.01947446
504	39.9998697
505	39.98257888
506	39.97022378
507	39.95333821
508	39.93755032
509	39.92748005
510	39.90025216
511	39.88418741
512	39.86993806
513	39.85665336
514	39.82687578
515	39.82225419
516	39.80298361
517	39.78746998
518	39.77181121
519	39.75412358
520	39.74726209
521	39.73418231
522	39.72470488
523	39.71275559
524	39.70497711
525	39.6996565
526	39.67568278
527	39.66261999
528	39.64867199
529	39.63567836
530	39.61773543
531	39.60452083
532	39.58903623
533	39.57953541
534	39.57232617
535	39.55911523
536	39.54133757
537	39.5130526
538	39.50477264
539	39.49338041
540	39.48261618
541	39.47349008
542	39.46431449
543	39.45687266
544	39.45068161
545	39.43965409
546	39.43286526
547	39.42256848
548	39.41366931
549	39.39515446
550	39.37955143
551	39.35504885
552	39.33566567
553	39.31181305
554	39.29689192
555	39.2791438
556	39.26791048
557	39.25531485
558	39.23904693
559	39.22192454
560	39.21394224
561	39.20378702
562	39.19365287
563	39.1801556
564	39.16880503
565	39.16103227
566	39.14976051
567	39.13501183
568	39.11319065
569	39.10600582
570	39.09668297
571	39.08017169
572	39.06212814
573	39.0533849
574	39.03755519
575	39.02799321
576	39.00666611
577	38.99246411
578	38.97227608
579	38.95229768
580	38.9417594
581	38.93670058
582	38.91744707
583	38.90302106
584	38.88874478
585	38.87711544
586	38.86630884
587	38.85556604
588	38.83913289
589	38.81478065
590	38.79635985
591	38.76202261
592	38.7490814
593	38.74084577
594	38.72285929
595	38.71168953
596	38.70143266
597	38.69698267
598	38.68949307
599	38.67415137
600	38.66801071
601	38.65818071
602	38.64494826
603	38.63546568
604	38.62351732
605	38.60735628
606	38.58855076
607	38.56203162
608	38.55308233
609	38.54102733
