iter	MAE
0	98.68261902
1	97.55988883
2	96.56474332
3	95.6718761
4	94.82280777
5	93.975995
6	93.22557448
7	92.39346656
8	91.54981676
9	90.82625866
10	90.10207602
11	89.42170537
12	88.7275029
13	87.99024224
14	87.37048298
15	86.67624482
16	85.98679874
17	85.35037552
18	84.65703145
19	84.08343351
20	83.45252042
21	83.00206035
22	82.55429279
23	82.05366937
24	81.61418878
25	80.8693773
26	80.40762487
27	79.9547489
28	79.47186641
29	79.15328011
30	78.82423784
31	78.34735483
32	77.6787206
33	77.30226421
34	76.91106556
35	76.54362507
36	76.19685321
37	75.79460907
38	75.46474466
39	75.10900852
40	74.69761607
41	74.47237193
42	74.2409298
43	73.98607656
44	73.70535903
45	73.399934
46	72.99577695
47	72.70976477
48	72.45844452
49	72.20840777
50	72.0038487
51	71.73405102
52	71.50580436
53	71.28345009
54	71.00066589
55	70.80147607
56	70.45353126
57	70.16907795
58	70.00492939
59	69.83295663
60	69.65809656
61	69.47604666
62	69.27202613
63	69.00549994
64	68.77617173
65	68.58745119
66	68.39418546
67	68.25031547
68	68.09859722
69	67.9215485
70	67.78249872
71	67.56928622
72	67.36122744
73	67.15704503
74	66.86880905
75	66.76492811
76	66.6832072
77	66.52925521
78	66.28617675
79	66.04351031
80	65.85805876
81	65.72960265
82	65.5793485
83	65.41948452
84	65.16333126
85	65.01794736
86	64.87318953
87	64.69987849
88	64.28069698
89	64.05693641
90	63.95012783
91	63.80483404
92	63.71238075
93	63.62521731
94	63.49020396
95	63.40607595
96	63.26494446
97	63.14976037
98	62.9853024
99	62.91285498
100	62.72711603
101	62.60796919
102	62.49712208
103	62.19010069
104	62.0351115
105	61.91151163
106	61.61368821
107	61.49621643
108	61.39678327
109	61.33054491
110	61.24855097
111	61.18098529
112	61.05765256
113	60.99775185
114	60.60207417
115	60.33718128
116	60.25232222
117	60.12361829
118	60.01794265
119	59.9163217
120	59.82757105
121	59.7507819
122	59.65116201
123	59.56753555
124	59.45156936
125	59.3750066
126	59.30942343
127	59.25183429
128	59.01175259
129	58.9391204
130	58.75007091
131	58.55182515
132	58.34487915
133	58.29075379
134	58.19676663
135	58.15229178
136	58.08304306
137	58.02629592
138	57.8445877
139	57.75143353
140	57.60019567
141	57.56075741
142	57.37812504
143	57.21519129
144	57.18402144
145	56.99325751
146	56.96307125
147	56.80081721
148	56.73698193
149	56.67531299
150	56.62912574
151	56.50108756
152	56.45615284
153	56.38716189
154	56.36203775
155	56.2942612
156	56.14550962
157	56.03642433
158	55.99596921
159	55.83544647
160	55.78038883
161	55.63397774
162	55.60428738
163	55.5455173
164	55.49418426
165	55.45411507
166	55.30395756
167	55.04917547
168	55.01595421
169	54.9912609
170	54.96420107
171	54.84600733
172	54.78200739
173	54.65675417
174	54.50430905
175	54.44152705
176	54.32450293
177	54.18188583
178	54.12560832
179	53.96880049
180	53.94688924
181	53.90540786
182	53.78232373
183	53.6566408
184	53.54746891
185	53.51061933
186	53.38365285
187	53.35469198
188	53.22143056
189	53.17329726
190	53.11822634
191	53.01042195
192	52.88340692
193	52.84418476
194	52.79684522
195	52.67815247
196	52.62912233
197	52.49899559
