iter	MAE
0	98.70790902
1	97.26695323
2	96.33326591
3	95.50381332
4	94.48570959
5	93.56449297
6	92.81931277
7	92.07825099
8	91.35774434
9	90.55863072
10	89.87877961
11	89.16600971
12	88.59324645
13	87.9762712
14	87.38317876
15	86.77593858
16	86.23199976
17	85.6667824
18	85.26308148
19	84.73075136
20	83.99137269
21	83.56022526
22	83.04537021
23	82.58611742
24	82.18027895
25	81.43827786
26	80.95082977
27	80.49980119
28	79.99042388
29	79.62198535
30	79.19017012
31	78.91654473
32	78.46636802
33	78.1262485
34	77.79606818
35	77.46945876
36	76.81285614
37	76.5922493
38	76.27624296
39	75.92037682
40	75.34095959
41	75.10155405
42	74.91748166
43	74.72914558
44	74.48249127
45	74.15943514
46	74.0101549
47	73.76145242
48	73.50256689
49	73.2145877
50	72.98476201
51	72.745273
52	72.24970097
53	71.98145887
54	71.78691221
55	71.51631821
56	71.06699071
57	70.84097748
58	70.36102075
59	70.00552348
60	69.6984877
61	69.57567144
62	69.09110171
63	68.66626707
64	68.42499109
65	68.26963108
66	68.11235163
67	67.66550887
68	67.48512348
69	67.23318619
70	67.04347508
71	66.6497848
72	66.50303921
73	66.34258797
74	66.21753621
75	66.0306974
76	65.70541566
77	65.3778374
78	64.97141761
79	64.82971719
80	64.67671386
81	64.56130523
82	64.18497374
83	64.031021
84	63.72647728
85	63.37305239
86	63.25477478
87	63.10125173
88	62.82103793
89	62.72076594
90	62.55008052
91	62.45211121
92	62.11956458
93	61.82667506
94	61.72768094
95	61.55197484
96	61.29283447
97	61.18201366
98	60.89667396
99	60.65431926
100	60.44940917
101	60.17539068
102	59.93060128
103	59.63838857
104	59.57784604
105	59.51779255
106	59.31270376
107	59.08881663
108	58.88735667
109	58.7644148
110	58.69289362
111	58.43701711
112	58.36857644
113	58.25152763
114	58.04267012
115	57.95322905
116	57.75038761
117	57.58342866
118	57.45950005
119	57.20209691
120	57.10651757
121	56.99691374
122	56.81104315
123	56.72979004
124	56.53841434
125	56.44910437
126	56.25226444
127	56.07081347
128	55.8991234
129	55.78238418
130	55.70419992
131	55.6377608
132	55.46483527
133	55.28676725
134	55.19895223
135	55.05609491
136	55.01028382
137	54.88848908
138	54.76391907
139	54.68423709
140	54.62288088
141	54.51608207
142	54.38194503
143	54.2354068
144	54.08570289
145	53.92606371
146	53.75341392
147	53.625308
148	53.49585574
149	53.42339577
150	53.32854522
151	53.21285971
152	53.07620624
153	52.98175626
154	52.91027875
155	52.79572563
156	52.69983491
157	52.58799699
158	52.49531896
159	52.42662516
160	52.34345891
161	52.25746698
162	52.15034149
163	52.0354018
164	51.97836284
165	51.92699888
166	51.87887839
167	51.751022
168	51.66559417
169	51.5566919
170	51.48730287
171	51.39618493
172	51.32062385
173	51.1693791
174	51.09599104
175	51.03543654
176	50.94306995
177	50.85959114
178	50.77359126
179	50.69925679
180	50.64482439
181	50.58702319
182	50.52551476
183	50.45301284
184	50.38558843
185	50.30845614
186	50.2096738
187	50.12416862
188	50.04474023
189	49.99344289
190	49.93560594
191	49.88124201
192	49.81405445
193	49.71768621
194	49.63199927
195	49.55509836
196	49.49735119
197	49.44195296
198	49.3592359
199	49.30734422
200	49.24389965
201	49.18768171
202	49.14122702
203	49.06464515
204	49.02178932
205	48.97154783
206	48.91761536
207	48.87343272
208	48.83055676
209	48.76704148
210	48.70187935
211	48.63845156
212	48.60259606
213	48.53545956
214	48.49907273
215	48.44071439
216	48.40104374
217	48.37166311
218	48.32606125
219	48.28376055
220	48.22456774
221	48.1525579
222	48.11056733
223	48.05459915
224	48.01062201
225	47.94118414
226	47.89694548
227	47.80955693
228	47.76891335
229	47.73232656
230	47.70246058
231	47.65578376
232	47.60362231
233	47.55207941
234	47.52131469
235	47.46313193
236	47.42160148
237	47.36982627
238	47.33756556
239	47.29512733
240	47.25137769
241	47.16269387
242	47.09885524
243	47.06168907
244	47.01432906
245	46.94849408
246	46.89073397
247	46.8292746
248	46.78054625
249	46.72850935
250	46.67661215
251	46.61487454
252	46.57708694
253	46.53571524
254	46.48167926
255	46.42984531
256	46.37239239
257	46.32375365
258	46.29556437
259	46.24054088
260	46.18591836
261	46.15165663
262	46.10597308
263	46.05983859
264	46.00743015
265	45.95901868
266	45.92844404
267	45.89354163
268	45.85804576
269	45.8264181
270	45.76876753
271	45.73058403
272	45.6578378
273	45.60242669
274	45.5577545
275	45.52949982
276	45.49572039
277	45.45602242
278	45.40743296
279	45.37270303
280	45.30632721
281	45.28216512
282	45.23514463
283	45.19200869
284	45.1635629
285	45.13363724
286	45.09380995
287	45.05941435
288	45.03180942
289	44.96886712
290	44.92345799
291	44.89817096
