iter	MAE
0	98.56140903
1	97.52303823
2	96.59564299
3	95.63598444
4	94.78041855
5	93.82314805
6	92.90845532
7	91.80025572
8	91.07049788
9	90.23845147
10	89.61359967
11	88.92766661
12	88.33221699
13	87.60430763
14	87.01774507
15	86.41595588
16	85.85617997
17	85.28947331
18	84.73537013
19	84.20334054
20	83.68042904
21	82.98780617
22	82.52073313
23	81.89584889
24	81.43022917
25	80.96081153
26	80.55913138
27	80.2115716
28	79.90898423
29	79.4714069
30	79.1062873
31	78.64141857
32	78.29947352
33	77.9237149
34	77.54707512
35	77.29132541
36	76.89204386
37	76.63178861
38	76.32171115
39	75.98232898
40	75.64437844
41	75.42519997
42	75.07274143
43	74.84072399
44	74.52728266
45	74.29519884
46	73.77058792
47	73.52584951
48	73.29426871
49	73.12937263
50	72.94123887
51	72.7128669
52	72.49008438
53	72.26094973
54	71.96312135
55	71.72171815
56	71.49372965
57	71.13859685
58	70.7895864
59	70.24502208
60	70.10992795
61	69.80124025
62	69.69091661
63	69.53101001
64	69.3016498
65	69.15191506
66	68.6402377
67	68.43909398
68	68.0804543
69	67.94922925
70	67.85013952
71	67.68010387
72	67.18359479
73	66.94260425
74	66.71633912
75	66.57145375
76	66.41615909
77	66.28629828
78	66.07964916
79	65.6300168
80	65.4991219
81	65.36030197
82	64.88076624
83	64.7079665
84	64.32442244
85	63.90235208
86	63.85043909
87	63.76305377
88	63.30160065
89	63.21049357
90	62.84185212
91	62.4538497
92	62.06435119
93	61.92681924
94	61.56212706
95	61.46258866
96	61.14963661
97	60.82381693
98	60.74196541
99	60.42911782
100	60.13833927
101	59.94706307
102	59.68241689
103	59.51835282
104	59.2588745
105	59.1115098
106	59.05231578
107	58.79420309
108	58.55955413
109	58.39995583
110	58.25551299
111	58.12231706
112	57.84454826
113	57.53569902
114	57.2790821
115	57.06573487
116	57.0144741
117	56.91402257
118	56.69289245
119	56.61904588
120	56.51895614
121	56.30627455
122	56.20154184
123	55.95202325
124	55.73355382
125	55.5922278
126	55.41210297
127	55.16939463
128	55.08340674
129	54.87784708
130	54.70253243
131	54.51122224
132	54.27885494
133	54.05899949
134	54.0110639
135	53.94670145
136	53.73607025
137	53.60613063
138	53.44299924
139	53.28158103
140	53.19021361
141	53.03144593
142	52.93806613
143	52.85856478
144	52.76914804
145	52.61037081
146	52.44071894
147	52.38462015
148	52.24932022
149	52.0958309
150	51.95230087
151	51.8606944
152	51.73747447
153	51.57323818
154	51.4571996
155	51.33529191
156	51.27426347
157	51.20680689
158	51.06603811
159	50.9460661
160	50.85967065
161	50.80908606
162	50.66359554
163	50.59717359
164	50.47807378
165	50.44952154
166	50.39442607
167	50.33076849
168	50.2364458
169	50.17904195
170	50.0889918
171	50.02590708
172	49.92602044
173	49.84004965
174	49.76346496
175	49.69668425
176	49.59350249
177	49.50335294
178	49.44916031
179	49.38454247
180	49.31725806
181	49.22972163
182	49.1453263
183	49.04826718
184	48.9771388
185	48.90017027
186	48.81488879
187	48.74743788
188	48.68249307
189	48.62234411
190	48.54497802
191	48.48488805
192	48.41042035
193	48.33328255
194	48.2673195
195	48.16839881
196	48.09301145
197	48.05069299
198	48.00340239
199	47.93373492
200	47.88559194
201	47.79999315
202	47.73609474
203	47.68295388
204	47.60662378
205	47.55637108
206	47.52408894
207	47.4843616
208	47.43751233
209	47.3860975
210	47.35140526
211	47.32818174
212	47.28166962
213	47.21771297
214	47.19124134
215	47.13348782
216	47.10372526
217	47.03878613
218	46.97486265
219	46.93516619
220	46.8809339
221	46.84002698
222	46.79532108
223	46.76022628
224	46.71640425
225	46.65037059
226	46.61844584
227	46.54707877
228	46.5057566
229	46.45978896
230	46.40038561
231	46.33352473
232	46.26657541
233	46.22915076
234	46.16794638
235	46.13751687
236	46.08327191
237	46.04098302
238	45.96488193
239	45.92514371
240	45.85946146
241	45.80046069
242	45.76461102
243	45.71915028
244	45.66940822
245	45.61288811
246	45.56711129
247	45.53730252
248	45.48795505
249	45.4577053
250	45.42060042
251	45.40098594
252	45.35269846
253	45.31192355
254	45.28288803
255	45.25382643
256	45.20222642
257	45.13644146
258	45.10557516
259	45.0909052
260	45.0508627
261	45.02572241
262	44.99820508
263	44.95083435
264	44.90633777
265	44.88116513
266	44.81259232
267	44.77307499
268	44.74751711
269	44.7117767
270	44.6774222
271	44.64088722
272	44.60663158
273	44.58486784
274	44.54975059
275	44.52383731
276	44.49220399
277	44.46544878
278	44.42691504
279	44.39156532
280	44.3514335
281	44.32546927
282	44.27228656
283	44.24069519
284	44.19456074
285	44.17104174
286	44.14158
287	44.0934806
288	44.06064685
289	43.99177768
290	43.95165277
291	43.90773483
292	43.87512238
293	43.85433934
294	43.81691408
295	43.77798191
296	43.75241215
297	43.72296479
298	43.68792265
299	43.66750824
300	43.62764806
301	43.60484846
302	43.581998
303	43.54214112
304	43.50725319
305	43.4634355
306	43.41349601
307	43.36137546
308	43.33073531
309	43.32356374
310	43.29511205
311	43.25877318
312	43.2505061
313	43.21461345
314	43.18872689
315	43.16388085
316	43.14311327
317	43.12488551
318	43.10383512
319	43.06137602
320	43.04295536
321	43.01283782
322	42.99352964
323	42.97719735
324	42.96618851
325	42.9170935
326	42.88743805
327	42.86295062
328	42.82777121
329	42.79989838
330	42.77489974
331	42.74466127
332	42.72232044
333	42.7008595
334	42.66404094
335	42.63786083
336	42.60612501
337	42.57787538
338	42.54299403
339	42.5216956
340	42.49740445
341	42.4547106
342	42.43102259
343	42.40516688
344	42.37277067
345	42.35819136
346	42.33055113
347	42.31376257
348	42.27947682
349	42.25793692
350	42.24368073
351	42.2259354
352	42.19172842
353	42.16842223
354	42.14528891
355	42.11038067
356	42.08433933
357	42.0649689
358	42.03620257
359	42.01910101
360	42.00289483
361	41.96437869
362	41.95238663
363	41.90546443
364	41.88801576
365	41.88301959
366	41.86401871
367	41.82578078
368	41.80250506
369	41.79218726
370	41.76906589
371	41.74780655
372	41.71780849
373	41.69642584
374	41.66273464
375	41.6435333
376	41.61885275
377	41.6002528
378	41.58406775
379	41.56525714
380	41.52573018
381	41.50863089
382	41.47783182
383	41.45346989
384	41.44432642
385	41.4314842
386	41.40132451
387	41.38462011
388	41.35879902
389	41.33499061
390	41.31634254
391	41.28240844
392	41.25999327
393	41.23999495
394	41.22196981
395	41.17579929
396	41.15726528
397	41.14247696
398	41.12263142
399	41.10024554
400	41.08414731
401	41.04723935
402	41.02839337
403	41.01206321
404	40.99606142
405	40.98451285
406	40.97271359
407	40.96148244
408	40.94498615
409	40.93091652
410	40.89450841
411	40.87067251
412	40.84601087
413	40.79362256
414	40.78058046
415	40.75443987
416	40.72822537
417	40.71539064
418	40.69596057
419	40.679582
420	40.66636749
421	40.64907802
422	40.63068627
423	40.61624643
424	40.60484594
425	40.58728192
426	40.57042077
427	40.54474875
428	40.534658
429	40.49795659
430	40.48784252
431	40.47640258
432	40.46499315
433	40.4552569
434	40.41645868
435	40.39513324
436	40.37801874
437	40.34258518
438	40.32437363
439	40.31231807
440	40.29524402
441	40.27325756
442	40.25580263
443	40.23875473
444	40.21942169
445	40.20207209
446	40.17135916
447	40.15828552
448	40.13961425
449	40.11665126
450	40.10053468
451	40.09625178
452	40.07763521
453	40.05321915
454	40.03264474
455	40.01708332
456	39.98842315
457	39.9710044
458	39.95239281
459	39.94103579
460	39.92072969
461	39.90589339
462	39.89466595
463	39.87777987
464	39.8539573
465	39.82799289
466	39.81492711
467	39.79109102
468	39.77710864
