iter	MAE
0	82.17702489
1	81.13048698
2	79.973715
3	78.75152953
4	77.46246659
5	76.30957371
6	75.28607261
7	74.2815633
8	73.6678956
9	72.69157202
10	71.94716223
11	71.20798402
12	70.39385277
13	69.72158173
14	68.96715221
15	68.17216887
16	67.45592397
17	66.76289107
18	66.21898674
19	65.73230119
20	65.19502458
21	64.65109751
22	64.19106988
23	63.59738882
24	63.17055314
25	62.71326786
26	62.15904109
27	61.66968151
28	61.20047957
29	60.750134
30	60.20912618
31	59.75109914
32	59.38768974
33	58.9925302
34	58.55492789
35	58.18330107
36	57.66608806
37	57.41400259
38	57.26657341
39	56.97661516
40	56.53654833
41	56.18218518
42	55.76750049
43	55.42059795
44	55.09547554
45	54.76736499
46	54.56319104
47	54.35618705
48	54.16630985
49	53.97193044
50	53.65823545
51	53.36500049
52	53.18935079
53	52.86555379
54	52.69176701
55	52.5101658
56	52.23801341
57	51.967202
58	51.72109057
59	51.52659098
60	51.29774677
61	51.08931037
62	50.88410208
63	50.76184511
64	50.53918525
65	50.28665604
66	50.19162528
67	50.06188555
68	49.83524072
69	49.71680801
70	49.62233194
71	49.45464046
72	49.35586669
73	49.2518791
74	49.06334459
75	48.89655019
76	48.74638736
77	48.61825769
78	48.503272
79	48.34551346
80	48.22683972
81	48.11276475
82	48.03674272
83	47.89672539
84	47.85492661
85	47.70466265
86	47.59244745
87	47.46080885
88	47.3544798
89	47.23405011
90	47.09735175
91	46.95927239
92	46.86228241
93	46.75106241
94	46.70463252
95	46.56714413
96	46.48512149
97	46.41792437
98	46.35359846
99	46.2566387
100	46.15683401
101	46.05734129
102	45.99072002
103	45.8565391
104	45.76868164
105	45.67496678
106	45.54380397
107	45.43142849
108	45.35171019
109	45.27057875
110	45.16798557
111	45.04477241
112	44.96709833
113	44.87021015
114	44.78199257
115	44.74681701
116	44.67164604
117	44.59985356
118	44.54830139
119	44.47292219
120	44.36213081
121	44.30794363
122	44.15930017
123	44.13250795
124	44.08188919
125	44.0328202
126	43.97730092
127	43.90521403
128	43.81223657
129	43.7510708
130	43.68731709
131	43.61164765
132	43.52301913
133	43.46324157
134	43.40047945
135	43.32744356
136	43.285925
137	43.2545717
138	43.20622987
139	43.15967502
140	43.11500149
141	42.98913168
142	42.91434625
143	42.88127181
144	42.7716075
145	42.69378473
146	42.62551461
147	42.56147587
148	42.49647174
149	42.436293
150	42.39324432
151	42.34675963
152	42.29223688
153	42.24018579
154	42.18778718
155	42.14439772
156	42.09401913
157	42.04792244
158	41.94929507
159	41.90676407
160	41.87309224
161	41.81747862
162	41.77530302
163	41.73670651
164	41.69851923
165	41.66178176
166	41.61633682
167	41.58893859
168	41.50098427
169	41.46753715
170	41.404314
171	41.34273297
172	41.31232102
173	41.25803832
174	41.23036467
175	41.18782038
176	41.16243766
177	41.115091
178	41.0616069
179	41.02718566
180	40.97449452
181	40.92067224
182	40.87325466
183	40.83600611
184	40.80242912
185	40.76570967
186	40.71759677
187	40.67433785
188	40.64751397
189	40.56873413
190	40.54069972
191	40.5171157
192	40.44153144
193	40.39120462
194	40.3502023
195	40.30800378
196	40.24957659
197	40.22498102
198	40.19467588
199	40.13725915
200	40.10145583
201	40.07177548
202	40.03774725
203	39.9980144
204	39.97601921
205	39.91470895
206	39.86110865
207	39.83321528
208	39.78771839
209	39.75115597
210	39.70936836
211	39.68241899
212	39.64907154
213	39.62538147
214	39.58978803
215	39.55912187
216	39.52208792
217	39.47546212
218	39.44557813
219	39.42300925
220	39.39626932
221	39.37294893
222	39.34837892
223	39.30228171
224	39.27291015
225	39.24818826
226	39.19003003
227	39.14595624
228	39.10532724
229	39.04003278
230	39.03331676
231	39.00205187
232	38.97640166
233	38.95097095
234	38.92148247
235	38.89704864
236	38.87578141
237	38.85313469
238	38.81420005
239	38.78350166
240	38.75311417
241	38.69574819
242	38.6643196
243	38.63961698
244	38.61929294
245	38.53126119
246	38.51167757
