일자,중식계,석식계
2021-01-27,921.5875,389.775
2021-01-28,906.67,489.705
2021-01-29,629.175,351.07
2021-02-01,1220.08,573.745
2021-02-02,962.0425,553.6725
2021-02-03,962.0425,315.2675
2021-02-04,948.0125,553.2725
2021-02-05,632.035,389.775
2021-02-08,1239.6475,601.4725
2021-02-09,961.155,573.725
2021-02-10,955.775,333.61
2021-02-15,1208.505,607.735
2021-02-16,962.0425,604.04
2021-02-17,962.0425,389.775
2021-02-18,948.0125,588.695
2021-02-19,631.62,322.0375
2021-02-22,1221.035,603.91
2021-02-23,962.0425,601.5875
2021-02-24,959.7525,382.3725
2021-02-25,947.125,572.885
2021-02-26,617.2075,334.945
2021-03-02,961.155,601.185
2021-03-03,962.0425,316.6625
2021-03-04,948.0125,596.9075
2021-03-05,628.605,389.775
2021-03-08,1232.605,604.4675
2021-03-09,962.0425,604.04
2021-03-10,962.0425,389.775
2021-03-11,947.125,575.3375
2021-03-12,644.36,351.07
2021-03-15,1211.79,607.355
2021-03-16,962.0425,600.4875
2021-03-17,961.155,389.775
2021-03-18,947.125,569.2725
2021-03-19,629.175,351.07
2021-03-22,1214.3075,601.4725
2021-03-23,960.5275,601.045
2021-03-24,959.7525,389.775
2021-03-25,947.125,548.9525
2021-03-26,629.175,351.07
2021-03-29,1211.6775,599.1625
2021-03-30,962.0425,592.59
2021-03-31,959.7525,389.775
2021-04-01,854.68,506.6075
2021-04-02,628.265,351.07
2021-04-05,1166.59,540.2125
2021-04-06,868.71,536.445
2021-04-07,865.5325,317.9725
2021-04-08,853.7925,512.45
2021-04-09,624.5625,351.07
