일자,중식계,석식계
2021-01-27,1026.7946363052392,342.91436947767534
2021-01-28,980.4532539282382,464.35327540394667
2021-01-29,673.8987357737293,230.2043982611671
2021-02-01,1249.0204074960282,520.1904375738344
2021-02-02,1073.293710712133,535.1851741862946
2021-02-03,932.1605397849946,342.3202561425088
2021-02-04,1001.7346357977681,548.8570274699772
2021-02-05,681.0076454534045,315.78321442598144
2021-02-08,1202.6286480821711,531.9763769195073
2021-02-09,1035.0663796526596,510.67664888583266
2021-02-10,801.3740842789318,245.89472516011722
2021-02-15,1249.4600810879688,560.4901489028143
2021-02-16,1075.2060764083674,624.8573184243107
2021-02-17,1018.4838939302529,330.73894676131295
2021-02-18,930.9340513732832,498.92519127417415
2021-02-19,668.2789462055179,280.2323514386644
2021-02-22,1254.104741891039,539.506837866139
2021-02-23,1053.9818179059926,568.8024344140971
2021-02-24,894.0824264560792,254.71783248526884
2021-02-25,907.5101281120054,481.7749658574436
2021-02-26,494.60059316702177,170.02433756754198
2021-03-02,1068.2298833565883,580.6608622570137
2021-03-03,875.9620881023334,384.49577076014134
2021-03-04,987.437241373923,555.4887368419478
2021-03-05,631.1119394779963,368.58639058161754
2021-03-08,1210.2751310962672,610.023618585102
2021-03-09,1063.0374614076445,712.0616183196115
2021-03-10,978.5375702211271,351.223165336856
2021-03-11,958.2140362375462,613.7392724620219
2021-03-12,1030.0656331235625,447.6710680169337
2021-03-15,1443.3557636849148,697.5884011817948
2021-03-16,1481.7861993913564,735.3829216678528
2021-03-17,1216.169270737833,462.08435838938834
2021-03-18,1114.9527688909438,558.1919256968204
2021-03-19,892.8391377016358,392.6045154144573
2021-03-22,1455.8767294513088,612.0938987327874
2021-03-23,1166.4421081863584,631.9376681793499
2021-03-24,1028.9058465647258,372.48170426368836
2021-03-25,1039.3730370185663,444.1417830083076
2021-03-26,835.1819832865374,391.57744422238966
2021-03-29,1306.6271003290847,642.5966120784976
2021-03-30,1056.8528761377254,591.4010860516187
2021-03-31,1028.3637420403034,369.38143996897736
2021-04-01,914.2139732236756,439.456662460384
2021-04-02,668.3821995188912,332.6394485920217
2021-04-05,1203.645043747467,561.7858008082619
2021-04-06,1009.3103939023179,447.3034649993467
2021-04-07,980.1977953760116,369.25380849107694
2021-04-08,907.3759714881332,512.0613348217322
2021-04-09,580.9369704991706,302.13486183771033
