일자,중식계,석식계
2021-01-27,1043.969441249984,340.8407411230122
2021-01-28,994.2744651553728,451.0192890247804
2021-01-29,681.8624402525404,251.68705672401092
2021-02-01,1311.9713004826403,506.8066273212729
2021-02-02,1118.0201476217894,518.0528019898028
2021-02-03,1044.6629537404433,364.84779359690845
2021-02-04,1033.871981037784,543.7936855257598
2021-02-05,739.7913952939163,332.43682758741096
2021-02-08,1303.1370163778593,543.7223964470535
2021-02-09,1065.390371738628,516.8375106386914
2021-02-10,927.6386604532671,231.1555483524535
2021-02-15,1320.5590687021747,594.5582800560427
2021-02-16,1123.0584684888838,611.9914072198889
2021-02-17,1057.7928085872609,349.33461149783267
2021-02-18,962.0079758715141,523.9304463655275
2021-02-19,717.4940956202365,306.32571640123825
2021-02-22,1363.3339048850548,761.9630650918218
2021-02-23,1069.2972849249097,570.0559199540386
2021-02-24,965.4084984783838,302.70928512448245
2021-02-25,915.5407668438345,506.32079949979163
2021-02-26,642.9793047976696,142.07013001773896
2021-03-02,1089.4150228718752,629.5375277403443
2021-03-03,1027.7016482640083,410.77391021545077
2021-03-04,1039.511049178372,633.4037412645464
2021-03-05,741.2506362614474,401.9397594401273
2021-03-08,1318.7328588183088,687.4515541887209
2021-03-09,1140.415432080359,740.45537841977
2021-03-10,1083.6773598762124,424.8457491662654
2021-03-11,1029.3106253326564,657.2985860003461
2021-03-12,1013.9185262002436,518.0876249494156
2021-03-15,1471.7953008602974,741.3528952500926
2021-03-16,1406.833443216547,763.2882307544635
2021-03-17,1227.9503328274711,513.8140009031653
2021-03-18,1116.2149594994185,616.719328086217
2021-03-19,880.9944416848512,444.51217389354304
2021-03-22,1444.262104228026,654.9140917528451
2021-03-23,1158.4171276385216,647.4169157288169
2021-03-24,1060.9584108633858,414.13560427888945
2021-03-25,1029.3929909643298,519.3105121878467
2021-03-26,789.8794530385621,408.8533173372425
2021-03-29,1345.963832800776,638.8265348258357
2021-03-30,1101.3035807583547,590.295870190502
2021-03-31,1064.8908023650151,414.7320247012485
2021-04-01,985.4652072829998,478.8124431138226
2021-04-02,708.8524576655362,365.1511613613696
2021-04-05,1268.975445125511,574.9896156961644
2021-04-06,1070.5145835997816,504.7527495592242
2021-04-07,1058.3701056914263,389.1586673596588
2021-04-08,973.436347834079,545.5965194532303
2021-04-09,696.8533709005976,339.45707913049785
