일자,중식계,석식계
2021-01-27,1028.5677878954978,353.0491956571516
2021-01-28,987.0950570238329,420.08292738282205
2021-01-29,670.9671526791149,249.55894747687128
2021-02-01,1249.6950226939168,502.9815378076079
2021-02-02,1069.420370858602,545.7712289429328
2021-02-03,919.7204713022359,439.0650102328301
2021-02-04,996.4781196394811,576.3305863836252
2021-02-05,677.9729938599502,347.6580676215102
2021-02-08,1201.9738286510112,512.3408074767012
2021-02-09,1036.8999120968747,478.862891272809
2021-02-10,812.6154809827693,187.3585976476847
2021-02-15,1257.7974100749116,508.94311836710904
2021-02-16,1075.7410653196052,608.84935356883
2021-02-17,1023.4909419819061,319.7642074377825
2021-02-18,929.0992841923174,517.8380785852074
2021-02-19,665.6820527997376,325.49462601107564
2021-02-22,1257.8805227416688,522.3821823230529
2021-02-23,1048.8869525345228,598.0446071370571
2021-02-24,886.988994005073,305.98318563908856
2021-02-25,915.6556052682945,438.9621719146485
2021-02-26,496.83453631573104,171.9072461221915
2021-03-02,1062.067523455496,625.4842837021695
2021-03-03,881.64297299793,386.25535107770054
2021-03-04,992.9597837207579,531.8387847681543
2021-03-05,633.9868199205771,338.1567473371424
2021-03-08,1215.447338895044,579.3901040114317
2021-03-09,1067.1020066971105,684.6664086042756
2021-03-10,981.0413689667714,334.7667945359242
2021-03-11,959.1103840768887,620.5052687219022
2021-03-12,1025.948024017776,425.1385555583241
2021-03-15,1442.8150896757093,688.0354731514046
2021-03-16,1475.73930870761,762.1466318108153
2021-03-17,1210.4398945148105,495.56403980391315
2021-03-18,1113.9989704886386,549.665592265276
2021-03-19,892.262612691077,362.6537840441859
2021-03-22,1452.1661457202356,609.3843735269447
2021-03-23,1166.3553806863524,631.8214505648054
2021-03-24,1028.6907400898194,399.89580387726204
2021-03-25,1027.8371451673866,502.9761848915955
2021-03-26,828.1765994486491,434.75067400085084
2021-03-29,1312.613540994822,597.2472344667541
2021-03-30,1056.783851126544,630.5441481088557
2021-03-31,1029.1688938141995,359.67675110949847
2021-04-01,913.5751608684902,427.5896152931535
2021-04-02,669.5214346777162,329.46339763041055
2021-04-05,1208.6950232387485,515.0740405234544
2021-04-06,1005.4137250934594,464.6575751956037
2021-04-07,977.792271650019,391.43381186840713
2021-04-08,906.131684230349,497.2762065088848
2021-04-09,579.693458214101,301.5771456152038
