일자,중식계,석식계
2021-01-27,1030.8147729663533,350.540322582242
2021-01-28,974.1840426783529,443.81944215206636
2021-01-29,684.3702525124423,243.58395900141397
2021-02-01,1273.9767880178815,510.6440819665169
2021-02-02,1098.192037478608,543.9403006244734
2021-02-03,974.5389476539837,391.86146407746986
2021-02-04,1005.9592013971164,538.9099379473483
2021-02-05,710.7109422500611,341.9807371380013
2021-02-08,1255.1691701790958,556.2704025005297
2021-02-09,1068.5823656050907,537.7205610778612
2021-02-10,788.5477346300547,200.7100125239724
2021-02-15,1310.4809459305698,588.722891958272
2021-02-16,1098.8352935821097,639.5237048778098
2021-02-17,1065.2480502348758,368.9873471908839
2021-02-18,943.3217914083907,510.0472693300229
2021-02-19,676.5100424890034,298.6411836919409
2021-02-22,1302.058565263533,832.2775280364299
2021-02-23,1053.5186498057378,571.9018953030454
2021-02-24,926.3229815522948,300.90432866944366
2021-02-25,928.550727127313,475.78810651440256
2021-02-26,433.74994766447014,115.9482444462983
2021-03-02,1099.5738161447887,635.7145941542989
2021-03-03,945.199293548382,463.0317882663362
2021-03-04,994.8203376174507,629.605346688656
2021-03-05,674.0521156766825,432.0773368133783
2021-03-08,1285.262506389582,710.9560135792005
2021-03-09,1110.7025591164183,791.1271678288712
2021-03-10,1030.0843594256264,464.4558485019213
2021-03-11,979.8342604484219,672.4018728869146
2021-03-12,886.1193769098418,535.0361193011107
2021-03-15,1420.5479491251906,761.5788508244169
2021-03-16,1328.350102694555,789.6294170818945
2021-03-17,1156.219949496736,527.0371561468614
2021-03-18,1050.9350467915292,609.3557956427684
2021-03-19,819.8822414340026,448.75624389950434
2021-03-22,1414.4351001099014,640.7936906797985
2021-03-23,1117.450070523153,647.6241722652197
2021-03-24,1009.6771971020827,407.44472206452656
2021-03-25,981.1682058113958,473.13344877533723
2021-03-26,770.3969734280392,395.699720098305
2021-03-29,1306.653320061362,626.3571154444955
2021-03-30,1045.3422561437283,590.4228386413938
2021-03-31,1012.8890587878714,410.2882557488073
2021-04-01,916.5232006483235,479.7445113433428
2021-04-02,673.9609889522638,358.00533996371837
2021-04-05,1251.538617225355,573.1095995514405
2021-04-06,1056.0767181867702,499.62122879542346
2021-04-07,984.7259749416964,406.37164553991767
2021-04-08,937.5168203785619,533.7794330562464
2021-04-09,623.4964939866626,356.2272148503803
