일자,중식계,석식계
2021-01-27,1033.2822637627137,358.76017957224263
2021-01-28,980.2557585293625,473.35923655721245
2021-01-29,660.7356909763007,246.59785204223203
2021-02-01,1247.312873414159,512.9794935471432
2021-02-02,1082.889297677399,568.2037832210316
2021-02-03,932.9528301369951,365.0144937634789
2021-02-04,1007.0046731151567,547.5472725459106
2021-02-05,681.9203017078152,335.2258256546879
2021-02-08,1211.2489042881714,544.2257648157366
2021-02-09,1038.2129840290559,532.3789138779222
2021-02-10,815.0702082903688,271.4569284304978
2021-02-15,1261.6573885274968,549.8382618027813
2021-02-16,1077.4054127635654,644.6221083778423
2021-02-17,1031.9282041581084,363.69222147833847
2021-02-18,939.2019342741837,505.9098659950996
2021-02-19,668.4364757213536,285.28611092945744
2021-02-22,1291.3213580064903,792.2554555981008
2021-02-23,1056.9149735009698,562.9248180814407
2021-02-24,897.9052682709636,265.8827245437601
2021-02-25,916.2310184550021,472.875985104379
2021-02-26,493.7462921872592,182.22040383274657
2021-03-02,1076.716376671822,623.4481348543766
2021-03-03,883.7264330985632,418.69317681244024
2021-03-04,993.5617692238088,616.3061977628936
2021-03-05,633.6581096044677,421.0081076344296
2021-03-08,1225.461620405904,698.8707472872488
2021-03-09,1071.0851843081982,794.3602326138532
2021-03-10,989.9798886053165,447.9435164997901
2021-03-11,980.9510697499102,684.6730594744125
2021-03-12,1034.0944823991597,592.2092344298858
2021-03-15,1455.4618536542398,790.4296712228302
2021-03-16,1482.8416651205093,861.690513231323
2021-03-17,1234.9641780139366,559.2168154774611
2021-03-18,1121.374588489277,628.0020997072606
2021-03-19,897.8426732440463,472.51112372268096
2021-03-22,1467.7401409460126,673.4560996035832
2021-03-23,1171.1760188413311,677.5213478981566
2021-03-24,1039.0439180292076,410.762585886167
2021-03-25,1051.959898339643,473.63572173152744
2021-03-26,837.1181217335596,445.69677076484953
2021-03-29,1310.3606181212963,680.2721264408074
2021-03-30,1043.1906969951908,629.1523360217386
2021-03-31,1021.244880575787,399.11355488605795
2021-04-01,913.6727145955842,502.5402517898422
2021-04-02,666.2381280678578,377.50859122485326
2021-04-05,1204.289091107038,613.5430711920657
2021-04-06,1008.674805360178,482.04779916546073
2021-04-07,986.2060214162798,431.2742003535366
2021-04-08,922.2976770511283,555.847759915357
2021-04-09,580.568987928335,362.83636084858483
