일자,중식계,석식계
2021-01-27,922.92,385.6725
2021-01-28,872.9575,492.805
2021-01-29,636.9725,373.135
2021-02-01,1194.595,560.03
2021-02-02,942.425,556.22
2021-02-03,941.6625,320.395
2021-02-04,891.975,528.2675
2021-02-05,645.485,377.1975
2021-02-08,1195.42,565.56
2021-02-09,942.425,557.1275
2021-02-10,937.66,359.6475
2021-02-15,1193.96,566.2775
2021-02-16,942.425,563.9975
2021-02-17,941.6625,372.3225
2021-02-18,891.6075,530.6625
2021-02-19,644.925,318.1175
2021-02-22,1194.595,565.49
2021-02-23,941.2375,563.33
2021-02-24,940.19,331.2225
2021-02-25,891.0275,530.2075
2021-02-26,606.6925,343.375
2021-03-02,935.1825,566.5725
2021-03-03,931.825,313.92
2021-03-04,880.5225,534.575
2021-03-05,635.31,376.09
2021-03-08,1190.995,570.1875
2021-03-09,936.075,567.505
2021-03-10,930.7875,387.355
2021-03-11,880.5225,531.425
2021-03-12,649.325,351.165
2021-03-15,1190.6875,570.4525
2021-03-16,935.78,565.5375
2021-03-17,931.53,389.08
2021-03-18,881.1025,529.61
2021-03-19,635.2875,376.4275
2021-03-22,1190.36,569.0675
2021-03-23,935.78,566.385
2021-03-24,931.53,387.2575
2021-03-25,880.19,527.85
2021-03-26,635.2875,375.66
2021-03-29,1190.995,568.485
2021-03-30,935.78,562.1925
2021-03-31,931.53,383.88
2021-04-01,841.5,503.98
2021-04-02,633.8675,374.8275
2021-04-05,1177.4125,537.03
2021-04-06,896.52,534.45
2021-04-07,891.68,314.7525
2021-04-08,841.8675,504.4125
2021-04-09,633.8675,341.265
