일자,중식계,석식계
2021-01-27,1026.2073509510467,382.18335163110265
2021-01-28,943.5454788206212,433.9442607245501
2021-01-29,643.3110232398706,283.7221796399564
2021-02-01,1212.9002906427042,527.1872872714096
2021-02-02,957.1240917760409,529.0846385479779
2021-02-03,1077.185898581485,349.0492843725839
2021-02-04,968.1541300848633,482.54233313988436
2021-02-05,708.8356961545759,353.76254952458703
2021-02-08,1278.4803909136751,604.4609758805276
2021-02-09,1047.6779738629764,491.56070150937984
2021-02-10,913.2684295558887,104.97186911415035
2021-02-15,1266.3783583031106,659.2198273022724
2021-02-16,1096.3208367261284,650.8117612944469
2021-02-17,1046.1125076343094,422.0468945155879
2021-02-18,926.6775794021722,472.3350308758195
2021-02-19,650.3961252489772,301.0327405134424
2021-02-22,1260.8057232305925,700.722156947201
2021-02-23,1102.2656420248707,587.3258413674323
2021-02-24,984.5091370470038,350.5698907182046
2021-02-25,872.305859678895,451.6078473677659
2021-02-26,578.8889855995699,207.61275437718294
2021-03-02,1066.7362478575772,603.9661276716922
2021-03-03,984.1890988258502,379.656569104136
2021-03-04,985.0400430845534,555.6546382128113
2021-03-05,621.8995300136052,311.45695077137873
2021-03-08,1335.5731945048672,756.0259999458384
2021-03-09,1232.2633978698047,748.3464792682286
2021-03-10,1021.3238257226957,420.5475076068512
2021-03-11,966.5407502646533,482.865332094848
2021-03-12,684.3950762681135,285.72356530070107
2021-03-15,1320.1513323734669,669.0577564973655
2021-03-16,1078.069548370772,643.6520610115182
2021-03-17,1013.1516497873274,451.9066000701021
2021-03-18,965.854628813548,463.906233194426
2021-03-19,666.5702060976479,311.125080168959
2021-03-22,1287.419193466854,626.8681544178764
2021-03-23,1086.627615393659,615.7253322322051
2021-03-24,987.9314695024484,367.41898574414614
2021-03-25,929.0528819996046,421.27800014811373
2021-03-26,630.6221030029145,306.8951171823487
2021-03-29,1276.2003973286924,627.4414684364131
2021-03-30,1096.5764414379198,571.198631466173
2021-03-31,968.7300846366567,402.1733359783929
2021-04-01,885.3074448367262,406.58997861382727
2021-04-02,639.7857556371655,283.90017522342407
2021-04-05,1201.4420060350315,576.0109656983508
2021-04-06,962.641962763113,556.0480842035957
2021-04-07,974.4551255536737,343.5559657548495
2021-04-08,902.900877060039,417.41940996211133
2021-04-09,563.3074404371363,215.1267175894056
