일자,중식계,석식계
2021-01-27,1035.9141571380824,296.13833072613744
2021-01-28,959.8004181224695,411.74665728491107
2021-01-29,649.9500058709918,254.5877228154373
2021-02-01,1223.7750171266093,548.0480877665899
2021-02-02,1063.2433330556003,550.4657393088735
2021-02-03,929.0231805403876,373.38164266447376
2021-02-04,985.2307934054234,539.6702297365648
2021-02-05,661.5309968763702,369.59388112407333
2021-02-08,1181.1418973321652,571.8474500166393
2021-02-09,1036.6072342544192,549.2062014677646
2021-02-10,810.2807375057585,205.2765447824911
2021-02-15,1241.8797251218057,600.04593540005
2021-02-16,1092.9449679071708,616.285623493593
2021-02-17,1017.2727946521965,348.78129845145105
2021-02-18,935.7449310161918,517.9905285252886
2021-02-19,653.5479582804626,337.774720767442
2021-02-22,1243.734715325155,580.3622692207662
2021-02-23,1063.4961485717042,590.8273810762643
2021-02-24,903.5366232427264,324.98789815396714
2021-02-25,912.393759597418,495.65682910870294
2021-02-26,482.44871722789367,183.14451332132802
2021-03-02,1101.347416798058,637.4291917660282
2021-03-03,891.2923657181346,381.62288804638104
2021-03-04,1009.6892847631035,605.4555786506146
2021-03-05,618.7333358027873,384.0324339393961
2021-03-08,1226.222651151627,638.7314126065013
2021-03-09,1095.3702361432468,682.5651856999992
2021-03-10,980.1325134803201,385.0123715320805
2021-03-11,964.3364117902514,566.2840169562385
2021-03-12,1042.710354199718,462.0267162560901
2021-03-15,1463.0428180954195,674.9644008178384
2021-03-16,1525.6927773329833,696.7101403051118
2021-03-17,1245.067145799032,426.8321233365116
2021-03-18,1133.3745485915679,571.4862518891222
2021-03-19,904.1038138008977,416.93498582745116
2021-03-22,1471.120740104955,620.4462823500589
2021-03-23,1198.233918739275,606.9050411024227
2021-03-24,1050.7597420018449,361.7034755565203
2021-03-25,1052.0071121936326,515.8941720735252
2021-03-26,849.2280262463457,384.60092395496986
2021-03-29,1306.6025152181576,563.3753907371429
2021-03-30,1073.2039246038444,561.4281096247057
2021-03-31,1048.9071909469617,352.75935483739477
2021-04-01,914.220698529784,488.0751337128886
2021-04-02,668.0638822296514,351.1458416430323
2021-04-05,1216.9336683067447,566.1412987570012
2021-04-06,1028.5186377254308,567.0004902582743
2021-04-07,996.9704136802455,353.4634156576317
2021-04-08,907.1372431388728,494.66188904502087
2021-04-09,571.5800704708824,330.2029979384806
