일자,중식계,석식계
2021-01-27,1031.7949732198454,369.3255019471163
2021-01-28,985.1193324940634,486.16668406348543
2021-01-29,677.9181036823314,242.54676917860763
2021-02-01,1252.4035456495576,520.1363520640377
2021-02-02,1080.2446242466629,569.4953004236381
2021-02-03,938.538495427551,370.6047552201692
2021-02-04,1007.8306066565922,573.4800151027788
2021-02-05,686.8773526523826,337.0478438726068
2021-02-08,1208.675063053961,554.1317780823088
2021-02-09,1041.1288503132089,534.52056697782
2021-02-10,806.6160401188795,263.42469256741407
2021-02-15,1254.8422844225602,576.0469175109295
2021-02-16,1080.864466017436,645.831356633529
2021-02-17,1024.2659060301721,352.65158914802043
2021-02-18,936.22813529588,515.571741114058
2021-02-19,672.9781013489041,291.429238068886
2021-02-22,1283.1873223022812,790.3861497296941
2021-02-23,1058.029504938521,571.2125592788002
2021-02-24,898.5879627801735,264.2841279505155
2021-02-25,911.2568740084444,480.53779591210656
2021-02-26,498.04829630795325,167.11452355846035
2021-03-02,1077.7671200497934,630.9925765110463
2021-03-03,886.0842324356436,441.5440275437759
2021-03-04,999.6388667086048,630.5292404091017
2021-03-05,643.0852822671228,437.1185120511599
2021-03-08,1225.030643442466,702.3242265500787
2021-03-09,1077.537460707541,801.2078371504037
2021-03-10,993.1721695365314,444.4533093453098
2021-03-11,973.1047654950117,710.3601993925888
2021-03-12,1046.8212212360947,585.7614874090087
2021-03-15,1457.234093234986,795.601380017953
2021-03-16,1497.2103035997086,864.9094734450964
2021-03-17,1230.0145488330256,567.1589946963379
2021-03-18,1127.546472371287,645.1183743523237
2021-03-19,905.0105148416476,478.0600694861562
2021-03-22,1466.48938845893,680.3628173455796
2021-03-23,1176.2464305176225,688.292421621388
2021-03-24,1038.0628708341485,421.7065641106975
2021-03-25,1048.3189070541425,492.19308409353283
2021-03-26,843.6497380289202,437.9001774690388
2021-03-29,1316.5789305302455,692.2299791799721
2021-03-30,1066.35220513969,634.3699246425113
2021-03-31,1038.0745000206318,417.58837752515456
2021-04-01,926.7632551459121,512.1162513393265
2021-04-02,679.954946201647,393.4227828019334
2021-04-05,1214.6980015833158,615.6717042494688
2021-04-06,1020.2165189726547,496.6863445309925
2021-04-07,991.6496120353382,433.87246918398694
2021-04-08,920.5884242847193,582.4483001197763
2021-04-09,593.9749424858886,372.25756081227644
