일자,중식계,석식계
2021-01-27,1043.6749848521463,354.9893437879469
2021-01-28,993.9647771104158,461.83217245391893
2021-01-29,681.4485795344949,252.305288673159
2021-02-01,1311.4924565986892,519.9101404281784
2021-02-02,1117.420837208663,535.8509989311451
2021-02-03,1044.0216199362983,386.35500959944767
2021-02-04,1033.7850467293024,561.154149125841
2021-02-05,739.8449035757222,345.0632719102258
2021-02-08,1303.1284714376168,560.4497628799517
2021-02-09,1065.6379156373616,525.1955663715155
2021-02-10,926.871055267404,258.7577280577342
2021-02-15,1320.5808435106726,603.1693037088573
2021-02-16,1123.421432791127,618.184568025634
2021-02-17,1056.8599614150028,374.9989614128501
2021-02-18,962.6263236729712,530.7437888303131
2021-02-19,717.3326573849805,316.25974916404743
2021-02-22,1362.813059979022,841.2763136050517
2021-02-23,1069.8174551631673,570.0805288050316
2021-02-24,965.4256733804148,314.32930734596425
2021-02-25,916.0418333207037,505.4758915545726
2021-02-26,642.7940810959662,178.5311868617738
2021-03-02,1089.3300280714525,640.2227649245991
2021-03-03,1027.5050297075986,440.1391086472712
2021-03-04,1040.01350231415,653.8102632224723
2021-03-05,741.1346999260002,429.0063316986084
2021-03-08,1319.1107110859753,716.2800456898038
2021-03-09,1140.9613259845084,762.3966641784888
2021-03-10,1082.7678415147648,469.9379535005423
2021-03-11,1029.8965488619992,686.8574195878252
2021-03-12,1013.6356083566964,555.8775063135241
2021-03-15,1472.3307786596624,770.1875485849283
2021-03-16,1407.336397153838,796.2329796163597
2021-03-17,1227.7510245035198,551.0368639271842
2021-03-18,1116.9677417849157,642.3682747872729
2021-03-19,881.3003095801622,465.8293717570225
2021-03-22,1444.3489735639812,676.9863216421568
2021-03-23,1159.0419773738752,657.5786841823403
2021-03-24,1060.767454915447,433.0075686202837
2021-03-25,1030.343150212878,532.3883414994822
2021-03-26,790.5249812622301,412.1352530868958
2021-03-29,1346.436274449298,655.8890380032457
2021-03-30,1101.7525768216974,602.3698083412752
2021-03-31,1065.0906450064706,436.7516013112151
2021-04-01,985.6322915265221,506.0506803782585
2021-04-02,708.5966447887705,378.8764521701678
2021-04-05,1269.5000715902136,593.7822633286554
2021-04-06,1071.0250674652784,525.3953226561421
2021-04-07,1058.1443767420737,417.00749599494395
2021-04-08,973.7325046926035,569.0810025653333
2021-04-09,696.5072051552174,358.19585803351873
