일자,중식계,석식계
2021-01-27,1013.0224789275763,295.87934279495954
2021-01-28,918.118713854514,401.07681050185465
2021-01-29,625.772238672266,245.29197557040845
2021-02-01,1222.848786644629,545.2002772133952
2021-02-02,1047.4653917382495,545.872682738097
2021-02-03,986.5399480684857,377.8380692239441
2021-02-04,935.5610488515719,537.1178272090131
2021-02-05,663.0572417924379,369.08694649310934
2021-02-08,1206.429782360156,569.8686053412198
2021-02-09,1015.754370244669,543.1981395091485
2021-02-10,798.9557220327321,199.24364147970948
2021-02-15,1251.0859653424702,593.0727867949072
2021-02-16,1123.8836624093703,612.7222249820524
2021-02-17,992.9826948135435,353.7100788429835
2021-02-18,913.339154926654,515.803547857919
2021-02-19,659.2057054056941,334.25686942508986
2021-02-22,1220.2108585274184,570.7503137218222
2021-02-23,1054.9382661976244,578.0721482415248
2021-02-24,921.8509001608295,323.0010828283171
2021-02-25,866.2918569149832,486.1162889663922
2021-02-26,468.9077791405607,181.81608910212867
2021-03-02,1075.1943130622801,628.7772617352833
2021-03-03,957.7820901773969,388.4514267920257
2021-03-04,984.3146756042229,602.5776230182435
2021-03-05,640.8094716146684,385.40939255587
2021-03-08,1236.073611929161,633.6118971731721
2021-03-09,1114.8528606369437,677.5149892183179
2021-03-10,994.6337354826221,388.17415278913063
2021-03-11,932.8792032430393,562.0713140597297
2021-03-12,953.804118759465,443.93463766826756
2021-03-15,1403.9915148625919,660.6072308314201
2021-03-16,1385.5609622439997,678.9487090177636
2021-03-17,1172.3767314889933,423.1368108557186
2021-03-18,1048.9207438400754,563.172311733275
2021-03-19,822.6820586697696,403.93623965895677
2021-03-22,1371.24196661735,605.0763203303425
2021-03-23,1142.3274840482845,594.9701960843264
2021-03-24,1013.4938779738895,360.2989660736236
2021-03-25,968.5916055323474,505.413854286047
2021-03-26,759.355744005491,368.55398096537573
2021-03-29,1263.0587366589282,550.4729565744178
2021-03-30,1071.1423509336557,548.7729830828049
2021-03-31,1011.2845655501143,350.0595140744511
2021-04-01,877.0767550348605,491.66655852899487
2021-04-02,623.501167682788,352.9396366631257
2021-04-05,1193.7505369587798,568.4497484522661
2021-04-06,1017.5790967002641,571.1234555560648
2021-04-07,995.7066708411305,361.5573032818588
2021-04-08,859.9932369105907,498.60434944331297
2021-04-09,597.635597720879,328.84830287828026
