일자,중식계,석식계
2021-01-27,973.083166152104,350.79463163455256
2021-01-28,904.2353720583246,420.47710037029424
2021-01-29,724.6216700347873,315.3900983895531
2021-02-01,1183.4643176769905,528.9328402208084
2021-02-02,1042.9580441266783,509.82125667207487
2021-02-03,979.0078418888993,409.7330694516007
2021-02-04,962.2805840949184,490.71863039607206
2021-02-05,781.2550388936618,381.83900015950223
2021-02-08,1176.8421402067993,538.4479985217782
2021-02-09,1035.7659094998055,535.0962573312411
2021-02-10,780.8801260827674,260.07192729270656
2021-02-15,1179.1055353457657,537.4643863939255
2021-02-16,1066.9906356032134,547.7092677883666
2021-02-17,974.64494643202,396.5977671825266
2021-02-18,942.5722698057594,472.94668410891893
2021-02-19,758.8726320712101,389.5363199012331
2021-02-22,1167.894652496981,540.8025678414235
2021-02-23,1037.2400711429475,538.1429425820825
2021-02-24,938.1615858698096,408.8867674426227
2021-02-25,922.7683380961455,452.10788617022604
2021-02-26,601.6420164835673,253.4785044450087
2021-03-02,1032.3692905545076,532.503983764915
2021-03-03,945.6250772813551,401.22871601190866
2021-03-04,973.9523161244032,542.0205383090832
2021-03-05,748.1944294962029,451.8915535674123
2021-03-08,1181.0066308385321,561.0198492191622
2021-03-09,1043.1525606080374,533.0534498981752
2021-03-10,957.0420884810057,420.17563909458534
2021-03-11,943.6966469507656,509.626051474411
2021-03-12,899.9775149340529,458.0474453910565
2021-03-15,1228.1558174709055,594.8254407845528
2021-03-16,1166.2627966150794,545.0876578760342
2021-03-17,1033.0793016969087,401.4651410900982
2021-03-18,984.6833199217645,523.3593468382805
2021-03-19,830.0899803541598,462.9636422051151
2021-03-22,1222.3328514226394,559.4572101288315
2021-03-23,1055.1912887707779,507.6980849497906
2021-03-24,967.8864869722192,360.54493940119016
2021-03-25,941.9515063358772,443.60142224220226
2021-03-26,784.4467462493926,412.26474829879203
2021-03-29,1154.717484765422,550.3600604376778
2021-03-30,1000.2376057530746,476.0485538036585
2021-03-31,954.376952700734,399.1983617695947
2021-04-01,884.8471665222269,468.30471369738353
2021-04-02,705.2182956387076,396.27392578634436
2021-04-05,1135.560234238785,530.6627802824452
2021-04-06,972.6090327118627,491.86866862327787
2021-04-07,934.3956112173084,401.17610849996504
2021-04-08,885.9025186583334,466.2426196141846
2021-04-09,706.5007911365872,351.23621547775633
