일자,중식계,석식계
2021-01-27,998.3616063523634,286.3894830436871
2021-01-28,917.7482785107021,398.348258122379
2021-01-29,625.4510315132118,244.3622934740011
2021-02-01,1223.9915072845308,544.2899454763227
2021-02-02,1014.4019282312287,543.9677741495815
2021-02-03,978.6145680732901,374.0946310879025
2021-02-04,934.1769048741769,533.282454338055
2021-02-05,661.3121985998786,369.3675201810807
2021-02-08,1200.769846918391,564.2843943680183
2021-02-09,1024.219158873464,543.5374486171766
2021-02-10,799.6301182415325,198.2041037298162
2021-02-15,1224.678743443942,589.4465816411746
2021-02-16,1112.5135925015784,608.3454418445435
2021-02-17,972.6499249041659,350.28690824218904
2021-02-18,905.7876521737971,511.9204354515092
2021-02-19,644.0115498394204,335.27051006091017
2021-02-22,1222.2091420000306,562.393541942092
2021-02-23,1058.8444858806326,574.3126502012692
2021-02-24,906.7242596244818,318.92769334655515
2021-02-25,859.635902784105,487.37087433206875
2021-02-26,478.8996582037803,178.19178339672368
2021-03-02,1067.5708050740902,631.520598023714
2021-03-03,953.2595613507857,390.2112140494039
2021-03-04,974.3125015544435,600.2458679700495
2021-03-05,629.580236647924,388.7042833877285
2021-03-08,1230.3207007305803,633.1196829255497
2021-03-09,1105.7424199770837,675.0838750726093
2021-03-10,976.6796359320741,387.86005767215397
2021-03-11,936.7184760787289,560.4379652874596
2021-03-12,961.1702042918738,435.12193652662296
2021-03-15,1407.455379804213,651.8591575643904
2021-03-16,1381.4759600591412,660.0819954579066
2021-03-17,1153.4564825413995,410.5532981525745
2021-03-18,1051.1066303544978,553.7306388662273
2021-03-19,811.3326008609058,396.38851646698026
2021-03-22,1359.2888186359644,597.5207677379759
2021-03-23,1151.0138698504913,589.9180439376473
2021-03-24,1010.929617848425,353.757157284188
2021-03-25,964.1887850917396,499.27863495292956
2021-03-26,768.3427243386685,363.7704553446541
2021-03-29,1258.478541713774,548.3218424840253
2021-03-30,1060.9522560035032,549.7088213566368
2021-03-31,1008.1491191746479,345.7063900052658
2021-04-01,874.5495413139737,485.77741783879026
2021-04-02,603.0291955996797,348.5733445470873
2021-04-05,1186.0789463810356,565.3492522277697
2021-04-06,988.3041284025805,571.3599404890074
2021-04-07,994.8198938793222,352.83312292802793
2021-04-08,845.7169435047026,495.7627413862892
2021-04-09,582.6256603896081,331.22067973268946
