일자,중식계,석식계
2021-01-27,1021.6993349535843,269.2259067929498
2021-01-28,935.3294797136308,393.6064561675871
2021-01-29,633.4454821865456,235.03376511130313
2021-02-01,1243.5640914039834,544.8473149087498
2021-02-02,1076.9508377757338,545.9624320621699
2021-02-03,1011.8775052153297,365.4167944043475
2021-02-04,957.5259990765443,539.5016009150997
2021-02-05,684.0317244581045,367.5726567461537
2021-02-08,1253.6798917404058,567.1139099711135
2021-02-09,1059.1929160272707,548.7312673347651
2021-02-10,788.1855923783453,180.26677425830536
2021-02-15,1295.9174587680338,598.5898273500696
2021-02-16,1161.8083394225155,619.4380868828605
2021-02-17,1009.7646270165009,338.98450961182283
2021-02-18,945.7762407046076,517.8961152080167
2021-02-19,661.2531027457662,329.99370676890265
2021-02-22,1226.9722086101424,567.7836764743519
2021-02-23,1093.6159217886632,586.4613212837213
2021-02-24,945.9807725370583,307.6103637225739
2021-02-25,889.7257607371453,495.60152943983803
2021-02-26,464.82176595178873,160.35132874467888
2021-03-02,1104.8867779315412,650.2713114701589
2021-03-03,1010.0693211900135,384.73437997784373
2021-03-04,1005.0462007732621,615.5012440721126
2021-03-05,661.0475711061583,390.67395927593606
2021-03-08,1271.4512505983328,647.6155653300556
2021-03-09,1151.0352870272898,698.4492358966064
2021-03-10,988.42193606536,382.66810316116766
2021-03-11,963.0360653295334,572.5709679246929
2021-03-12,942.2356697136111,425.9064142843906
2021-03-15,1429.7214845596145,657.8404790473426
2021-03-16,1393.0684027452419,656.2250617083996
2021-03-17,1174.7409007825102,393.39850071770456
2021-03-18,1068.8385990649406,554.537378094374
2021-03-19,833.4024995892479,388.2503190758749
2021-03-22,1381.8153124505081,595.4479144118584
2021-03-23,1166.8299171268527,593.83641878191
2021-03-24,1019.6935648210255,338.71073009892154
2021-03-25,985.2471757930887,497.83820208289524
2021-03-26,757.1570340334788,356.8914837206506
2021-03-29,1264.297452069667,547.7024595323275
2021-03-30,1072.118587231701,555.1342792471974
2021-03-31,1016.4837759867065,332.15075515354505
2021-04-01,899.970067572141,485.93548166909096
2021-04-02,624.6493284279425,346.61274453572474
2021-04-05,1208.3488805249901,569.7848985513602
2021-04-06,1047.1047990955626,581.46366350402
2021-04-07,1002.1653533741395,339.750811756368
2021-04-08,876.4114238695558,501.80601173674626
2021-04-09,618.0895659000425,329.4564448535367
