일자,중식계,석식계
2021-01-27,1010.244896399501,281.698326102648
2021-01-28,921.9686594141411,394.24147209432175
2021-01-29,627.8984636433815,240.36093267738
2021-02-01,1215.0186773048101,542.803208601858
2021-02-02,1057.4684600074638,535.3813243374539
2021-02-03,984.647128956037,367.4087708839892
2021-02-04,960.1255215194154,528.108046444032
2021-02-05,665.6897101927971,360.4185950991742
2021-02-08,1220.7886671968445,567.742779254439
2021-02-09,1037.1282734813085,539.1384098272227
2021-02-10,773.5922877334891,192.68556854947298
2021-02-15,1265.7945098033654,596.2232246847842
2021-02-16,1111.8716170627952,609.1937445181702
2021-02-17,995.3335899063175,345.35155923671016
2021-02-18,921.6761037083919,511.7605334200074
2021-02-19,643.3863739132672,326.5736672598529
2021-02-22,1219.9966450968939,570.4932755318368
2021-02-23,1060.8215915923313,578.4049349361707
2021-02-24,925.1686104219024,316.816410093299
2021-02-25,888.0607306825697,489.67747047518446
2021-02-26,440.3991517819246,173.2140989425322
2021-03-02,1076.0524175521878,629.1860291673628
2021-03-03,959.7967956691912,382.2781454884613
2021-03-04,992.2568625683266,596.2473737366149
2021-03-05,643.9088340743957,379.9282645613068
2021-03-08,1237.379389428517,638.7397687401135
2021-03-09,1110.8063522993189,680.1471194343945
2021-03-10,979.1448791811721,381.1627005606012
2021-03-11,952.5776997281639,557.2268637144952
2021-03-12,935.5379148118282,400.56329055569466
2021-03-15,1394.0055762608208,642.8595289305744
2021-03-16,1364.060648509361,629.2507529289051
2021-03-17,1161.0418364026457,386.41180373607955
2021-03-18,1051.9796047881312,537.1878104221603
2021-03-19,812.2029214729505,371.42877003544186
2021-03-22,1370.7443352563032,583.7899887637554
2021-03-23,1143.691889225019,577.6411291091467
2021-03-24,1015.9255588616915,339.9730722710964
2021-03-25,973.4681598833032,485.3139075600551
2021-03-26,743.2985467493821,343.03674425577316
2021-03-29,1250.8239604630355,543.4878415246154
2021-03-30,1055.8675730654445,543.4186066693663
2021-03-31,1001.036235728656,335.1254500849193
2021-04-01,883.3696407422276,475.13227740319826
2021-04-02,621.2607241574406,338.04426658938814
2021-04-05,1190.4168559112572,564.1740284710953
2021-04-06,1032.8191761915,568.2888611197588
2021-04-07,971.4492745353132,341.24333374499025
2021-04-08,879.8388386686532,492.6354556459907
2021-04-09,611.9050200275155,320.4597432905017
