일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2016-02-01,모닝롤 찐빵  우유 두유 주스 계란후라이  호두죽 쌀밥  된장찌개  쥐어채무침  포기김치,쌀밥 잡곡밥  오징어찌개  쇠불고기  계란찜  청포묵무침  요구르트  포기김치,쌀밥 잡곡밥  육개장  자반고등어구이  두부조림  건파래무침  포기김치,1039.0,331.0,0.0,0.6642995480955455,0.023588003100631045,0.4044899460648204,0.2271013757378215,0.0,0.0,1,0.0,0.0,0.22371802515635347,0.21119662379860107,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-02,모닝롤 단호박샌드  우유 두유 주스 계란후라이  팥죽 쌀밥  호박젓국찌개  시래기조림  포기김치,쌀밥 잡곡밥  김치찌개  가자미튀김  모둠소세지구이  마늘쫑무침  요구르트  배추겉절이,콩나물밥 양념장  어묵국  유산슬  아삭고추무침  바나나  포기김치,867.0,560.0,0.0,0.6494512588766946,0.023588003100631045,0.4874902843020212,0.30733625920330004,0.0,0.0,2,0.0,0.0,0.17156197188310812,0.18770277176721467,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-03,모닝롤 베이글  우유 두유 주스 계란후라이  표고버섯죽 쌀밥  콩나물국  느타리호박볶음  포기김치,카레덮밥  팽이장국  치킨핑거  쫄면야채무침  견과류조림  요구르트  포기김치,쌀밥 잡곡밥  청국장찌개  황태양념구이  고기전  새송이버섯볶음  포기김치,1017.0,573.0,0.0,0.6410587475790831,0.028650235957632195,0.5127512568089954,0.10752929583964778,0.0,0.0,3,0.0,0.0,0.1309096665693527,0.2153497773771898,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-04,모닝롤 토마토샌드  우유 두유 주스 계란후라이  닭죽 쌀밥  근대국  멸치볶음  포기김치,쌀밥 잡곡밥  쇠고기무국  주꾸미볶음  부추전  시금치나물  요구르트  포기김치,미니김밥 겨자장  우동  멕시칸샐러드  군고구마  무피클  포기김치,978.0,525.0,0.0,0.5842479018721755,0.06914809881364137,0.6570996711345616,0.3571908214719553,0.0,0.0,4,0.0,0.0,0.17529471749472658,0.24280016256541131,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-05,모닝롤 와플  우유 두유 주스 계란후라이  쇠고기죽 쌀밥  재첩국  방풍나물  포기김치,쌀밥 잡곡밥  떡국  돈육씨앗강정  우엉잡채  청경채무침  요구르트  포기김치,쌀밥 잡곡밥  차돌박이찌개  닭갈비  감자소세지볶음  콩나물무침  포기김치,925.0,330.0,0.0,0.4970948999354422,0.2159528516666746,0.5163599671671344,0.03636590657239625,0.0,0.0,5,0.0,0.0,0.2645064330034252,0.26716080415881005,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-11,팬케익 찐빵  우유 두유 주스  계란후라이  견과류죽 쌀밥  감자찌개  명엽채무침 포기김치,쌀밥 잡곡밥  시래기국  훈제오리구이  도토리묵무침  쌈무 양파절임  요구르트  포기김치,참치회덮밥  맑은국  군만두  과일샐러드  락교  포기김치,1045.0,550.0,0.0,0.45384118786313754,0.3045419266641946,0.3792289735578463,0.4604186658136973,0.0,0.0,11,0.0,0.0,0.3079206740159294,0.3908927846533493,0,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-12,모닝롤 야채샌드  우유 두유 주스  계란후라이  고구마죽 쌀밥  봄동된장국  숙주나물 포기김치,쌀밥 잡곡밥  꽃게탕  돈육굴소스볶음  옥수수전  유채나물  요구르트  포기김치,쌀밥 잡곡밥  김치콩나물국  미니함박  어묵볶음  물파래무침  깍두기,909.0,598.0,0.125,0.4415752098127824,0.30960415952119585,0.4261422082136554,0.10363222111267978,0.0,0.0,12,0.4498567335243553,0.0,0.31470195189947325,0.46183678530200967,0,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-15,모닝롤 치즈프레즐  우유 두유 주스  계란후라이  잣죽 쌀밥  민물새우찌개  콩조림 포기김치,쌀밥 잡곡밥  시금치국  닭감자조림  연두부 양념장  콩나물무침  요구르트  포기김치,쌀밥 잡곡밥  홍합미역국  등갈비김치찜  임연수구이  브로컬리초장  포기김치,1268.0,672.0,0.0,0.6055519690122658,0.05480510571880477,0.599360305404335,0.47804637185168164,0.0,0.0,15,0.0,0.0,0.2588563275342415,0.16814037510923147,0,1.0,1.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-02-16,모닝롤 마늘빵  우유 두유 주스  계란후라이  단호박죽 쌀밥  어묵국  김구이 포기김치,쌀밥 잡곡밥  쇠고기무국  탕수어  오징어숙회무침  취나물  요구르트  포기김치,쌀밥 잡곡밥  된장찌개  쇠불고기  해파리겨자채  봄동무침  포기김치,1014.0,523.0,0.0,0.5945771465461588,0.04214952357630192,0.7148390368647881,0.5255531670283764,0.0,0.0,16,0.0,0.0,0.15166098544813095,0.2122931335081204,0,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-02-17,모닝롤 참치샌드  우유 두유 주스  계란후라이  흑임자죽 쌀밥  북어계란국  무생채 포기김치,쌀밥 잡곡밥  냉이된장국  쇠고기장조림  통도라지구이  치커리무침  요구르트  포기김치,볶음밥 자장소스  맑은국  새우또띠아  쨔샤이무침  요플레  포기김치,916.0,588.0,0.0,0.5816655907036797,0.04721175643330307,0.7653609818787366,0.02318266547444002,0.0,0.0,17,0.0,0.0,0.2406765652819296,0.27312723737373074,0,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
