공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
0,0.0,0.05526680773833584,0.8041869438101164,0.3685980208581158,0.0,0.39999999999997726,2,0.07234957020057307,0.718412493472424,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,0.4669797081883988,-0.7579250309371608,-0.8402424336369316,-0.4386390567015714,-0.27240291158767294,0.5312869391960218,-0.15394159380513175,-0.3804536314491766,0.7283142937557233
0,0.0,0.26094137202079304,0.5249073150290144,0.0008642218461188094,0.0,0.5999999999999659,1,0.0,0.9458081653296271,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,-0.5057689103255528,-0.8017956305280342,-0.39656653584213153,0.5224272450627263,-0.08133921763387189,0.7822579289857033,-1.1867168639763517,-0.3874258503595959,-0.2418572260096564
0,0.0,0.05114777176479658,0.7581271765524324,0.3058708500783601,0.0,0.0,2,0.0,0.8426572477682884,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.464372552541041,-0.45498999771700643,-0.2080595250576828,-0.315720230307809,0.9527438913974194,0.11566099881943485,-1.0434744069770445,-0.07502853141260346,0.3264728982805778
0,0.0,0.13411980251688704,0.899789537322701,0.05917846789087361,0.0,0.19999999999998863,1,0.0,0.4604196563308237,0.0,0.22855070974746594,0.12321810698508617,0.25132483334301003,0.0,0.49534203665557475,-0.41751756162858145,-0.533887484398308,-0.6610471364394237,-0.38438256645234037,1.7130347711746992,0.21525261492353062,1.29345351245509,-1.4550705677568077
0,0.0,0.05446896426348746,0.5379425947233605,0.372961972056436,0.0,0.0,0,0.0035816618911174787,0.842573365844432,1.0,1.0,0.13186347051183667,0.2737434914382568,0.0,-0.4485473475403713,-0.30028077693015043,-0.3239484781185424,2.319209683319445,-1.860287255149995,-0.7118919755435938,-0.1392136933373435,0.11601806668815914,-0.8334559495948333
0,0.0,0.039191142389445405,0.607872816975003,0.5860610092767888,0.4428514783252024,0.7999999999999545,2,0.0,0.49980098602379125,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,0.3324494107074611,-0.44212099790216397,0.558687770132705,-1.3598101082129093,0.5705877146089116,-1.126629866327294,-0.9010173327439317,1.697571528809408,1.1555145951566765
0,0.0,0.12349600611865405,0.615787853766878,0.0,0.0,0.5999999999999659,3,0.09527220630372493,0.8883597383212923,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,0.5653603362473347,-0.6937084328287427,-0.7839718522187681,-0.37707810770881606,0.515111238429119,-1.1187474891848093,-0.8041333399199408,2.1006820504824413,0.3803901628132919
0,0.0,0.06824303293920783,0.8871385532370324,0.0,0.0,0.39999999999997726,4,0.0,0.32400133224232003,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,-0.8396099224408661,0.56470607462659,-0.7061888327669059,0.5265083489421147,-0.1780692145892309,0.3620535536753489,-1.021082523580987,0.6242637170688686,2.287321689732238
0,0.0,0.08199586492568012,0.8560877267783564,0.00380889794523851,0.0,0.5999999999999659,1,0.0,0.2936693818642347,0.0,0.22855070974746594,0.778071106493984,1.0,0.0,0.535877079475869,-0.31915707077277566,-0.35130289393972336,0.4415074817017135,-0.5362548157383924,0.6640199319371347,0.7071290969471531,-0.8487428421611662,-0.05809028777020515
0,0.0,0.05418440983081067,0.44805560317232557,0.4132379183509961,0.0,0.5999999999999659,2,0.0,0.1440696713391092,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,0.2506185972006821,0.24090142760826994,-0.43532281274414586,0.5811539713316455,-1.3019829284970779,-0.6762912833762397,-1.1317962602385454,-0.31639568813943486,-0.8516958623849956
0,0.0,0.06210022965400663,0.8141361215035667,0.6064256357636335,0.0,0.19999999999998863,1,0.0,0.17596124984066547,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,0.259978574341051,-0.07226480803671237,1.3033617606655092,0.6313437540817584,0.6756885170901088,-0.04782905147038836,1.8650153295927785,-0.28671752619236496,-0.6592806322327458
0,0.0,0.37497757785658103,0.6487721797320296,0.0,0.0,0.5999999999999659,4,0.0,0.9707572810743464,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.0,2.4434070166839144,0.3212729419705499,0.008566448650044835,-0.23086186970284234,1.696714770456693,-0.9211027083581477,-1.1038258351940384,0.14542573898296918,0.44340676184038
1,0.0,0.662653673328977,0.45390689414005864,0.007743778270606831,0.0,0.5999999999999659,2,0.0,0.8947717712655068,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,0.06576767018147825,0.5712063812100215,-0.7440601653032041,1.4569178388171224,-0.7304571701162461,-0.7946788752256666,-0.9671991468000867,1.5162321542452122,0.31604278343786074
